TeamKey,OppKey,Team,Opp,Score A,Score B,Date
ext_f3453cba2ee1,ext_640c3f699a80,lightning 15/14 blue,Lightning 15 Black,3.0,3.0,2025-04-26
ext_42f86a1bd243,ext_640c3f699a80,wsc crush 14 boys black,Lightning 15 Black,0.0,1.0,2025-04-26
ext_b826d6a5a0c3,ext_640c3f699a80,ajax united 14b white,Lightning 15 Black,1.0,3.0,2025-04-06
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,0.0,2.0,2025-04-05
ext_2cff074e2092,ext_640c3f699a80,central coast fc 14gray,Lightning 15 Black,0.0,4.0,2025-04-05
ext_c8d7eac2a39d,ext_640c3f699a80,14/15b red,Lightning 15 Black,0.0,1.0,2025-03-29
ext_f3453cba2ee1,ext_640c3f699a80,lightning 15/14 blue,Lightning 15 Black,2.0,5.0,2025-03-23
ext_a9ca894f17c3,ext_640c3f699a80,apsc 2014b,Lightning 15 Black,1.0,4.0,2025-03-23
ext_aeee12df9e0f,ext_640c3f699a80,galt fc jaguars blue 2014,Lightning 15 Black,3.0,1.0,2025-03-22
ext_f3453cba2ee1,ext_640c3f699a80,lightning 15/14 blue,Lightning 15 Black,1.0,2.0,2025-03-16
ext_f3453cba2ee1,ext_640c3f699a80,lightning 15/14 blue,Lightning 15 Black,2.0,1.0,2025-03-15
ext_f3453cba2ee1,ext_640c3f699a80,lightning 15/14 blue,Lightning 15 Black,1.0,1.0,2025-03-09
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,1.0,2.0,2025-02-23
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,2.0,1.0,2025-02-22
ext_c24518f303a3,ext_640c3f699a80,roseville sc 14/15b gold,Lightning 15 Black,6.0,1.0,2025-02-22
ext_168dadbe7a0d,ext_640c3f699a80,dixon leon sc 14 / 15 b red,Lightning 15 Black,0.0,0.0,2025-02-17
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,1.0,6.0,2025-02-16
ext_f7baf4d75bb9,ext_640c3f699a80,busc 2015b black,Lightning 15 Black,0.0,0.0,2025-02-15
ext_5ef4eb850004,ext_640c3f699a80,placer united 14b black,Lightning 15 Black,3.0,5.0,2024-12-15
ext_5ef4eb850004,ext_640c3f699a80,placer united 14b black,Lightning 15 Black,,,2024-12-15
ext_217503c0b183,ext_640c3f699a80,2014 boys - goats,Lightning 15 Black,5.0,1.0,2024-12-14
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,2.0,3.0,2024-12-15
ext_29f2a7c5419b,ext_640c3f699a80,2015 boys-rangers,Lightning 15 Black,0.0,5.0,2024-11-23
ext_9e50a8d6d110,ext_640c3f699a80,edhsc 15b elite,Lightning 15 Black,0.0,10.0,2024-11-17
ext_b9597b12523d,ext_640c3f699a80,roseville sc 2015b green,Lightning 15 Black,3.0,3.0,2024-11-16
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,2.0,4.0,2024-11-03
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,5.0,2.0,2024-11-03
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,3.0,1.0,2024-11-02
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,4.0,2.0,2024-11-02
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,1.0,1.0,2024-10-27
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,1.0,0.0,2024-10-27
ext_6b44ec54932b,ext_640c3f699a80,davis legacy 15b red,Lightning 15 Black,4.0,0.0,2024-10-26
ext_91a18226a338,ext_640c3f699a80,lightning 15 blue,Lightning 15 Black,1.0,2.0,2024-10-26
ext_d13f2c2b1b5d,ext_640c3f699a80,blues 15b navy,Lightning 15 Black,4.0,1.0,2024-10-13
ext_b5a5c371104f,ext_640c3f699a80,placer united 15b pre-ecnl,Lightning 15 Black,0.0,4.0,2024-10-12
ext_35c9eb1c1c00,ext_f978dc8846d7,kbsc elite 2015,2015-BOYS TEAM ORANGE,1.0,3.0,2025-10-05
ext_38ee345af73d,ext_f978dc8846d7,fort myers athletic 2015,2015-BOYS TEAM ORANGE,0.0,4.0,2025-09-21
ext_fe652d879131,ext_f978dc8846d7,aventura fc bold nation 2015b gold,2015-BOYS TEAM ORANGE,0.0,2.0,2025-09-21
ext_91047158cb47,ext_f978dc8846d7,deportivo cali doral 2015 elite redin,2015-BOYS TEAM ORANGE,1.0,3.0,2025-09-20
ext_fe652d879131,ext_f978dc8846d7,aventura fc bold nation 2015b gold,2015-BOYS TEAM ORANGE,1.0,3.0,2025-09-20
ext_d6800444f40e,ext_f978dc8846d7,2015 boys white,2015-BOYS TEAM ORANGE,1.0,5.0,2025-09-14
ext_46d89221662a,ext_f978dc8846d7,2015 (u11) black,2015-BOYS TEAM ORANGE,0.0,1.0,2025-09-13
ext_35c9eb1c1c00,ext_f978dc8846d7,kbsc elite 2015,2015-BOYS TEAM ORANGE,2.0,2.0,2025-09-07
ext_5a8f7db9e5bf,ext_f978dc8846d7,b2015 fermin,2015-BOYS TEAM ORANGE,5.0,4.0,2025-09-06
ext_c33883723f19,ext_f978dc8846d7,fort lauderdale fc 15 boys blue,2015-BOYS TEAM ORANGE,0.0,4.0,2025-09-01
ext_46d89221662a,ext_f978dc8846d7,2015 (u11) black,2015-BOYS TEAM ORANGE,2.0,4.0,2025-09-01
ext_46d89221662a,ext_f978dc8846d7,2015 (u11) black,2015-BOYS TEAM ORANGE,1.0,3.0,2025-08-31
ext_8f7165cc527f,ext_f978dc8846d7,strikers miami fc 2015 black,2015-BOYS TEAM ORANGE,1.0,2.0,2025-08-30
ext_d6800444f40e,ext_f978dc8846d7,2015 boys white,2015-BOYS TEAM ORANGE,0.0,5.0,2025-08-30
ext_f4e53692ca70,ext_f978dc8846d7,229 select 2014 boys,2015-BOYS TEAM ORANGE,3.0,1.0,2025-05-25
ext_c0c6597307d3,ext_f978dc8846d7,milan de miami silver 2014,2015-BOYS TEAM ORANGE,2.0,5.0,2025-05-25
ext_89ef453f65b8,ext_f978dc8846d7,cbf 2014 yellow,2015-BOYS TEAM ORANGE,2.0,0.0,2025-05-24
ext_2fd6f5557bff,ext_f978dc8846d7,psg academy fl1 2014 verratti,2015-BOYS TEAM ORANGE,0.0,3.0,2025-05-24
ext_ad59bbd64852,ext_f978dc8846d7,swfl soccer academy 2015-2016,2015-BOYS TEAM ORANGE,2.0,0.0,2025-04-27
ext_6c641e2fd1b6,ext_f978dc8846d7,doral west 2015,2015-BOYS TEAM ORANGE,1.0,1.0,2025-04-26
ext_d6800444f40e,ext_f978dc8846d7,2015 boys white,2015-BOYS TEAM ORANGE,2.0,0.0,2025-04-26
ext_824d3a4b876e,ext_f978dc8846d7,west pines united fc 2014 premier,2015-BOYS TEAM ORANGE,1.0,2.0,2025-04-19
296b0b12503f,ext_f978dc8846d7,2015 Boys Blue,2015-BOYS TEAM ORANGE,0.0,3.0,2025-04-12
ext_4da4b2e2ef42,ext_f978dc8846d7,coerfontaine fc 14b championship ii,2015-BOYS TEAM ORANGE,1.0,0.0,2025-03-16
ext_d326d543614f,ext_f978dc8846d7,hfc boys 2014 elite,2015-BOYS TEAM ORANGE,3.0,1.0,2025-03-15
ext_69bbf46c1f7d,ext_f978dc8846d7,anwsc wellington sc 2014b elite blue,2015-BOYS TEAM ORANGE,0.0,0.0,2025-03-09
ext_b06009cbfbba,ext_f978dc8846d7,bu2014w,2015-BOYS TEAM ORANGE,2.0,1.0,2025-03-08
ext_54b9090d1475,ext_f978dc8846d7,pbg 14 boys premier,2015-BOYS TEAM ORANGE,3.0,5.0,2025-03-08
ext_892fad39f75f,ext_f978dc8846d7,gotfc 2014 elite 1,2015-BOYS TEAM ORANGE,0.0,2.0,2025-03-01
ext_ba1080619bcf,ext_f978dc8846d7,barça academy pro miami - b2014 balde,2015-BOYS TEAM ORANGE,2.0,0.0,2025-02-23
ext_df2df764af3f,ext_f978dc8846d7,fc stars 2015 boys,2015-BOYS TEAM ORANGE,0.0,5.0,2025-02-16
ext_2b61fc2e35cd,ext_f978dc8846d7,2015 southern homestead blue,2015-BOYS TEAM ORANGE,0.0,4.0,2025-02-16
ext_5e9906706893,ext_f978dc8846d7,elite 2015 black,2015-BOYS TEAM ORANGE,4.0,2.0,2025-02-15
ext_2fb95751ea5f,ext_f978dc8846d7,tropical psa fc doral 2014b,2015-BOYS TEAM ORANGE,5.0,0.0,2025-02-08
ext_88dda7a64caf,ext_f978dc8846d7,2015b gold,2015-BOYS TEAM ORANGE,2.0,0.0,2025-02-02
ext_d6b68575bebe,ext_f978dc8846d7,anbbk boynton beach knights bbk-2014-b-red,2015-BOYS TEAM ORANGE,4.0,6.0,2025-01-19
ext_191cd1b2b07c,ext_f978dc8846d7,2014 boys navy,2015-BOYS TEAM ORANGE,7.0,0.0,2025-01-18
ext_f9ae3a358aee,ext_f978dc8846d7,royal palm beach strikers rpb u11b (2014) white,2015-BOYS TEAM ORANGE,1.0,5.0,2025-01-18
ext_ba30fa8875b1,ext_f978dc8846d7,springs sc 2014 boys phantom,2015-BOYS TEAM ORANGE,4.0,2.0,2024-12-15
ext_882a69a43c74,ext_f978dc8846d7,2014 boys white,2015-BOYS TEAM ORANGE,1.0,4.0,2024-12-14
ext_c27d8494fd7d,ext_f978dc8846d7,fort lauderdale fc 14 boys blue,2015-BOYS TEAM ORANGE,5.0,1.0,2024-12-14
ext_d326d543614f,ext_f978dc8846d7,hfc boys 2014 elite,2015-BOYS TEAM ORANGE,2.0,4.0,2024-11-23
ext_892fad39f75f,ext_f978dc8846d7,gotfc 2014 elite 1,2015-BOYS TEAM ORANGE,1.0,2.0,2024-11-17
ext_2781809864e9,ext_f978dc8846d7,psg academy fl1 u11 dembele,2015-BOYS TEAM ORANGE,2.0,4.0,2024-11-09
ext_4c4f88f5c55d,ext_f978dc8846d7,barça academy pro miami - b2014 casado,2015-BOYS TEAM ORANGE,0.0,4.0,2024-11-02
ext_f0592afcf064,ext_f978dc8846d7,2014b gold,2015-BOYS TEAM ORANGE,3.0,0.0,2024-10-26
ext_54b9090d1475,ext_f978dc8846d7,pbg 14 boys premier,2015-BOYS TEAM ORANGE,0.0,0.0,2024-10-20
ext_37e7933e16a6,ext_f978dc8846d7,lions u11 red (2014),2015-BOYS TEAM ORANGE,5.0,1.0,2024-10-20
ext_191cd1b2b07c,ext_f978dc8846d7,2014 boys navy,2015-BOYS TEAM ORANGE,1.0,3.0,2024-10-19
ext_37e7933e16a6,ext_f978dc8846d7,lions u11 red (2014),2015-BOYS TEAM ORANGE,2.0,0.0,2024-10-19
296b0b12503f,ext_f978dc8846d7,2015 Boys Blue,2015-BOYS TEAM ORANGE,1.0,3.0,2024-10-13
296b0b12503f,ext_ae725d5bf6bf,2015 Boys Blue,FPFC PRE ECNL I B15,6.0,0.0,2025-10-05
ext_fa12ae92a89f,ext_ae725d5bf6bf,eje7 2014 boys,FPFC PRE ECNL I B15,2.0,1.0,2025-10-05
ext_1c5e6a8c4d5d,ext_ae725d5bf6bf,south orlando sc sosc 2014b pre-rl 1,FPFC PRE ECNL I B15,4.0,3.0,2025-10-04
ext_b9b9239cdae2,ext_ae725d5bf6bf,2015b pre-mls navy,FPFC PRE ECNL I B15,3.0,3.0,2025-08-31
ext_1846ff1b9cde,ext_ae725d5bf6bf,jfc 2015 pre mls academy i,FPFC PRE ECNL I B15,4.0,4.0,2025-08-31
ext_70b65fd97056,ext_ae725d5bf6bf,flfc 2015 boys premier,FPFC PRE ECNL I B15,1.0,5.0,2025-08-30
ext_b36b6985b350,ext_ae725d5bf6bf,jfc 2015 pre mls academy ii,FPFC PRE ECNL I B15,1.0,7.0,2025-08-30
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,0.0,2.0,2025-05-26
ext_67a26f24b8dd,ext_ae725d5bf6bf,weston fc 2015 future elite i,FPFC PRE ECNL I B15,3.0,1.0,2025-05-25
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,0.0,5.0,2025-05-25
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,0.0,1.0,2025-05-24
ext_3c0faebe7a19,ext_ae725d5bf6bf,mvp fc 15b,FPFC PRE ECNL I B15,2.0,0.0,2025-05-24
ext_de61d83d3e9d,ext_ae725d5bf6bf,swfl b15 black 9v9,FPFC PRE ECNL I B15,5.0,4.0,2025-04-13
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,1.0,2.0,2025-04-13
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,1.0,2.0,2025-04-12
ext_afbecf5315df,ext_ae725d5bf6bf,2014 pre mlsnext,FPFC PRE ECNL I B15,2.0,2.0,2025-04-11
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,0.0,8.0,2025-04-05
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,2.0,1.0,2025-03-30
ext_9a807d39cf61,ext_ae725d5bf6bf,silva select 2015,FPFC PRE ECNL I B15,5.0,1.0,2025-03-09
ext_dca71154a1e0,ext_ae725d5bf6bf,inter miami u10,FPFC PRE ECNL I B15,1.0,3.0,2025-03-08
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,4.0,2.0,2025-03-08
ext_c24686a8ed3d,ext_ae725d5bf6bf,st. pete raiders 2014b acosta,FPFC PRE ECNL I B15,6.0,2.0,2025-03-01
ext_153c755d11ac,ext_ae725d5bf6bf,plant city 2014b premier,FPFC PRE ECNL I B15,3.0,1.0,2025-02-22
ext_cd417db834e6,ext_ae725d5bf6bf,nationals oakland 15 boys black,FPFC PRE ECNL I B15,3.0,0.0,2025-02-16
ext_47124d785a21,ext_ae725d5bf6bf,weston fc 2015 future elite ii,FPFC PRE ECNL I B15,1.0,3.0,2025-02-15
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,2.0,1.0,2025-02-15
ext_ef54696420d8,ext_ae725d5bf6bf,tbu 2014b north red wfpl,FPFC PRE ECNL I B15,11.0,0.0,2025-02-09
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,1.0,6.0,2025-02-08
ext_e97e401763bd,ext_ae725d5bf6bf,2014 boys black,FPFC PRE ECNL I B15,9.0,0.0,2025-02-01
ext_ef54696420d8,ext_ae725d5bf6bf,tbu 2014b north red wfpl,FPFC PRE ECNL I B15,8.0,0.0,2025-01-26
ext_9aa7c56d3c29,ext_ae725d5bf6bf,solrise soccer academy 2015b elite,FPFC PRE ECNL I B15,3.0,4.0,2025-01-19
ext_a4966721d34a,ext_ae725d5bf6bf,cf 15b south black,FPFC PRE ECNL I B15,5.0,3.0,2025-01-19
ext_64ee86162329,ext_ae725d5bf6bf,st petersburg fc boys 2015 spfc,FPFC PRE ECNL I B15,9.0,3.0,2025-01-18
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,6.0,3.0,2025-01-18
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,0.0,9.0,2025-01-11
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,,,2024-12-22
ext_bc05811feef0,ext_ae725d5bf6bf,juventus elite 2015,FPFC PRE ECNL I B15,5.0,3.0,2024-12-22
ext_f6b44d8459d6,ext_ae725d5bf6bf,2015 (a) - stars academy orlando,FPFC PRE ECNL I B15,7.0,1.0,2024-12-21
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,0.0,12.0,2024-12-21
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,1.0,11.0,2024-12-07
ext_bb6acf153c17,ext_ae725d5bf6bf,14b fpfc try dev ii,FPFC PRE ECNL I B15,2.0,2.0,2024-11-16
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,5.0,1.0,2024-11-10
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,1.0,11.0,2024-11-09
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,2.0,7.0,2024-11-08
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,5.0,4.0,2024-11-03
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,2.0,9.0,2024-11-03
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,1.0,3.0,2024-11-02
ext_1846ff1b9cde,ext_ae725d5bf6bf,jfc 2015 pre mls academy i,FPFC PRE ECNL I B15,7.0,2.0,2024-11-02
ext_333c3161492b,ext_ae725d5bf6bf,15b fpfc dev 1,FPFC PRE ECNL I B15,0.0,13.0,2024-10-26
ext_6d358467c804,ext_ae725d5bf6bf,tampa raiders 2014 boys select,FPFC PRE ECNL I B15,16.0,0.0,2024-10-19
