Team A,Team B,Score A,Score B,Date
Epic Soccer Club 2015 Boys Red,Synergy FC AZ 2015 Boys White,2,4,2025-05-20
Epic Soccer Club 2015 Boys Red,FC Sonora 2015 Boys Blue,2,3,2025-06-07
Epic Soccer Club 2015 Boys Red,RSL-AZ South 2015 Boys White,2,3,2025-06-11
Epic Soccer Club 2015 Boys Red,Phoenix Rising FC 2015 Boys Red,3,0,2024-12-28
Epic Soccer Club 2015 Boys Red,Phoenix Rush 2015 Boys Blue,4,2,2025-01-29
Epic Soccer Club 2015 Boys Red,Bala FC 2015 Boys White,2,1,2024-12-13
Epic Soccer Club 2015 Boys Red,FC Batavia 2015 Boys,2,0,2025-06-03
Epic Soccer Club 2015 Boys Red,RSL-AZ West Valley 2015 Boys Blue,4,4,2025-01-18
Epic Soccer Club 2015 Boys Red,AYSO United (AZ) 2015 Boys Red,4,4,2025-02-11
Epic Soccer Club 2015 Boys Red,Spartans FC (AZ) 2015 Boys Blue,4,1,2025-08-26
Epic Soccer Club 2015 Boys Red,SC Union Maricopa Academy 2015 Boys White,2,4,2025-06-13
Epic Soccer Club 2015 Boys Red,Phoenix Rush 2015 Boys White,0,0,2025-08-18
Arizona Soccer Academy 2015 Boys,Paladin Soccer Club 2015 Boys Red,3,3,2025-06-25
Arizona Soccer Academy 2015 Boys,Sun Warriors AZFC 2015 Boys White,3,2,2024-12-30
Arizona Soccer Academy 2015 Boys,Phoenix Rising FC 2015 Boys White,1,4,2025-04-10
Arizona Soccer Academy 2015 Boys,AZ Arsenal Soccer Club 2015 Boys Red,0,0,2025-07-23
Arizona Soccer Academy 2015 Boys,FC Tucson Youth Soccer 2015 Boys White,1,3,2025-05-23
Arizona Soccer Academy 2015 Boys,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,3,2,2025-08-11
Arizona Soccer Academy 2015 Boys,Phoenix Rush 2015 Boys White,4,3,2025-03-23
Arizona Soccer Academy 2015 Boys,Sun Warriors AZFC 2015 Boys Black,2,4,2025-01-31
Arizona Soccer Academy 2015 Boys,AYSO United (AZ) 2015 Boys Red,4,4,2024-12-12
Arizona Soccer Academy 2015 Boys,AYSO United (AZ) 2015 Boys Red,4,1,2025-02-23
Arizona Soccer Academy 2015 Boys,Sun Warriors AZFC 2015 Boys Black,2,3,2025-07-21
Arizona Soccer Academy 2015 Boys,Scottsdale City FC 2015 Boys Blue,1,2,2024-12-02
Arizona Soccer Academy 2015 Boys,Sun Warriors AZFC 2015 Boys Blue,3,4,2024-11-05
Arizona Soccer Academy 2015 Boys,Brazas Futebol Club 2015 Boys,3,2,2025-07-05
Arizona Soccer Academy 2015 Boys,Kingman SC 2015 Boys,3,1,2024-12-01
Arizona Soccer Academy 2015 Boys,Paladin Soccer Club 2015 Boys Blue,2,4,2025-07-24
Arizona Soccer Academy 2015 Boys,FC Sonora 2015 Boys White,2,1,2024-11-25
Arizona Soccer Academy 2015 Boys,RSL-AZ West Valley 2015 Boys Blue,3,0,2024-10-17
Arizona Soccer Academy 2015 Boys,Synergy FC AZ 2015 Boys White,2,2,2024-10-14
Arizona Soccer Academy 2015 Boys,Thunderbird FC 2015 Boys White,3,0,2025-02-16
Arizona Soccer Academy 2015 Boys,Thunderbird FC 2015 Boys Blue,4,2,2024-11-13
Arizona Soccer Academy 2015 Boys,FC Elite Arizona 2015 Boys Black,4,0,2025-05-03
Arizona Soccer Academy 2015 Boys,Paris Saint-Germain Academy Phoenix 2015 Boys White,0,4,2025-03-14
Arizona Soccer Academy 2015 Boys,RSL-AZ Yuma 2015 Boys Black,1,4,2025-10-06
SC Union Maricopa Academy 2015 Boys Blue,United Latinos SC 2015 Boys Blue,1,1,2025-02-17
SC Union Maricopa Academy 2015 Boys Blue,La Academia FC 2015 Boys White,3,2,2025-07-13
SC Union Maricopa Academy 2015 Boys Blue,Excel Soccer Academy 2015 Boys Blue,0,1,2025-07-08
SC Union Maricopa Academy 2015 Boys Blue,CCV STARS 2015 Boys Blue,4,3,2025-05-08
SC Union Maricopa Academy 2015 Boys Blue,Arizona Soccer Club 2015 Boys Blue,1,3,2025-05-26
SC Union Maricopa Academy 2015 Boys Blue,FC Elite Arizona 2015 Boys Black,3,1,2025-05-11
SC Union Maricopa Academy 2015 Boys Blue,Vail SC 2015 Boys White,0,3,2025-05-29
SC Union Maricopa Academy 2015 Boys Blue,RSL-AZ South 2015 Boys Red,3,3,2024-12-20
SC Union Maricopa Academy 2015 Boys Blue,Madison FC 2015 Boys Blue,0,3,2025-08-31
SC Union Maricopa Academy 2015 Boys Blue,Spartak Academy 2015 Boys White,3,3,2025-10-07
SC Union Maricopa Academy 2015 Boys Blue,Paladin Soccer Club 2015 Boys Red,2,1,2024-12-27
SC Union Maricopa Academy 2015 Boys Blue,RSL-AZ North 2015 Boys White,2,2,2024-10-16
SC Union Maricopa Academy 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Blue,2,4,2025-10-02
SC Union Maricopa Academy 2015 Boys Blue,Arizona Soccer Club 2015 Boys Blue,0,0,2025-01-19
SC Union Maricopa Academy 2015 Boys Blue,RSL-AZ West Valley 2015 Boys Blue,1,1,2025-07-23
SC Union Maricopa Academy 2015 Boys Blue,CCV STARS 2015 Boys White,1,4,2024-12-11
SC Union Maricopa Academy 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Red,3,0,2025-04-30
SC Union Maricopa Academy 2015 Boys Blue,RSL-AZ North 2015 Boys White,2,2,2025-07-23
SC Union Maricopa Academy 2015 Boys Blue,Vail SC 2015 Boys White,0,4,2025-09-20
SC Union Maricopa Academy 2015 Boys Blue,RSL-AZ West Valley 2015 Boys Blue,0,4,2025-09-10
SC Union Maricopa Academy 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Red,1,3,2025-04-01
SC Union Maricopa Academy 2015 Boys Blue,Scottsdale City FC 2015 Boys Red,0,4,2025-06-14
SC Union Maricopa Academy 2015 Boys White,Phoenix Premier FC 2015 Boys Red,1,0,2025-01-04
SC Union Maricopa Academy 2015 Boys White,FC Elite Arizona 2015 Boys Black,0,1,2024-12-24
SC Union Maricopa Academy 2015 Boys White,RSL-AZ North 2015 Boys White,3,3,2024-10-17
SC Union Maricopa Academy 2015 Boys White,Excel Soccer Academy 2015 Boys White,2,1,2024-11-26
SC Union Maricopa Academy 2015 Boys White,Spartak Academy 2015 Boys Blue,2,4,2024-11-30
SC Union Maricopa Academy 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,0,2024-12-03
SC Union Maricopa Academy 2015 Boys White,Phoenix Rising FC 2015 Boys White,2,2,2025-03-17
SC Union Maricopa Academy 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Red,1,3,2025-05-30
SC Union Maricopa Academy 2015 Boys White,Synergy FC AZ 2015 Boys Black,3,2,2025-08-15
SC Union Maricopa Academy 2015 Boys White,RSL-AZ Yuma 2015 Boys White,0,3,2025-04-04
SC Union Maricopa Academy 2015 Boys White,Arizona Soccer Club 2015 Boys Red,3,2,2025-03-26
SC Union Maricopa Academy 2015 Boys White,Scottsdale City FC 2015 Boys Blue,2,2,2025-08-07
SC Union Maricopa Academy 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys White,2,0,2024-11-09
SC Union Maricopa Academy 2015 Boys White,Dynamos SC 2015 Boys White,3,1,2025-02-16
SC Union Maricopa Academy 2015 Boys White,AYSO United (AZ) 2015 Boys White,1,4,2025-08-05
SC Union Maricopa Academy 2015 Boys White,AZ Inferno 2015 Boys,4,2,2024-11-30
SC Union Maricopa Academy 2015 Boys Red,AYSO 350 Alliance 2015 Boys White,0,3,2025-06-13
SC Union Maricopa Academy 2015 Boys Red,Amore Soccer 2015 Boys,3,1,2025-02-12
SC Union Maricopa Academy 2015 Boys Red,AZ Inferno 2015 Boys,0,3,2025-03-14
SC Union Maricopa Academy 2015 Boys Red,FC Elite Arizona 2015 Boys Red,1,1,2025-01-20
SC Union Maricopa Academy 2015 Boys Red,Dynamos SC 2015 Boys Blue,2,4,2025-04-12
SC Union Maricopa Academy 2015 Boys Red,Sun Warriors AZFC 2015 Boys Blue,1,2,2025-04-25
SC Union Maricopa Academy 2015 Boys Red,Vail SC 2015 Boys Blue,4,0,2025-04-07
SC Union Maricopa Academy 2015 Boys Red,SC Union Maricopa Academy 2015 Boys Black,0,3,2025-09-03
SC Union Maricopa Academy 2015 Boys Red,Thunderbird FC 2015 Boys Blue,2,3,2024-10-28
SC Union Maricopa Academy 2015 Boys Red,Phoenix United Futbol Club 2015 Boys,3,0,2025-08-24
SC Union Maricopa Academy 2015 Boys Red,RSL-AZ North 2015 Boys Red,0,3,2024-11-29
SC Union Maricopa Academy 2015 Boys Red,AYSO 350 Alliance 2015 Boys White,3,2,2024-12-17
SC Union Maricopa Academy 2015 Boys Red,Phoenix Premier FC 2015 Boys Blue,2,1,2025-09-10
SC Union Maricopa Academy 2015 Boys Red,La Academia FC 2015 Boys Black,2,2,2025-05-20
SC Union Maricopa Academy 2015 Boys Red,Canyon Del Oro Soccer Club 2015 Boys Red,2,1,2024-12-22
SC Union Maricopa Academy 2015 Boys Red,Spartans FC (AZ) 2015 Boys White,1,3,2025-04-19
SC Union Maricopa Academy 2015 Boys Red,Phoenix United Futbol Club 2015 Boys,3,2,2025-08-20
SC Union Maricopa Academy 2015 Boys Red,FC Elite Arizona 2015 Boys Blue,0,1,2024-11-22
SC Union Maricopa Academy 2015 Boys Red,Sun Warriors AZFC 2015 Boys Black,0,3,2025-01-03
SC Union Maricopa Academy 2015 Boys Red,Amore Soccer 2015 Boys,0,0,2025-10-09
SC Union Maricopa Academy 2015 Boys Red,RSL-AZ North 2015 Boys Blue,4,2,2025-10-04
SC Union Maricopa Academy 2015 Boys Red,Spartans FC (AZ) 2015 Boys Red,3,3,2025-01-03
SC Union Maricopa Academy 2015 Boys Red,Arizona Soccer Club 2015 Boys Black,2,3,2024-10-27
SC Union Maricopa Academy 2015 Boys Red,RSL-AZ Yuma 2015 Boys Blue,4,3,2025-06-19
SC Union Maricopa Academy 2015 Boys Red,RSL-AZ North 2015 Boys Black,1,1,2024-11-04
SC Union Maricopa Academy 2015 Boys Black,Thunderbird FC 2015 Boys White,4,3,2024-10-30
SC Union Maricopa Academy 2015 Boys Black,Dynamos SC 2015 Boys White,3,0,2025-01-27
SC Union Maricopa Academy 2015 Boys Black,Thunderbird FC 2015 Boys White,2,0,2025-01-07
SC Union Maricopa Academy 2015 Boys Black,Spartak Academy 2015 Boys White,2,0,2025-04-19
SC Union Maricopa Academy 2015 Boys Black,FC Tucson Youth Soccer 2015 Boys White,4,2,2024-11-06
SC Union Maricopa Academy 2015 Boys Black,RSL-AZ Yuma 2015 Boys Red,4,0,2025-10-05
SC Union Maricopa Academy 2015 Boys Black,FBSL 2015 Boys Red,3,0,2025-09-11
SC Union Maricopa Academy 2015 Boys Black,FC Elite Arizona 2015 Boys Black,4,4,2024-10-13
SC Union Maricopa Academy 2015 Boys Black,Phoenix Premier FC 2015 Boys Blue,3,0,2025-09-06
SC Union Maricopa Academy 2015 Boys Black,RSL-AZ Yuma 2015 Boys Blue,0,0,2024-10-22
SC Union Maricopa Academy 2015 Boys Black,Madison FC 2015 Boys White,4,0,2025-06-12
SC Union Maricopa Academy 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys White,0,3,2025-10-07
SC Union Maricopa Academy 2015 Boys Black,State 48 FC 2015 Boys,2,1,2025-07-18
SC Union Maricopa Academy 2015 Boys Black,FC Elite Arizona 2015 Boys Red,0,2,2025-04-20
SC Union Maricopa Academy 2015 Boys Black,RSL-AZ West Valley 2015 Boys Blue,4,0,2025-02-10
SC Union Maricopa Academy 2015 Boys Black,Flagstaff SC 2015 Boys,3,4,2024-10-31
SC Union Maricopa Academy 2015 Boys Black,Arizona Soccer Club 2015 Boys Black,4,3,2025-08-09
SC Union Maricopa Academy 2015 Boys Black,RSL-AZ West Valley 2015 Boys White,1,3,2025-03-31
SC Union Maricopa Academy 2015 Boys Black,La Academia FC 2015 Boys White,2,1,2024-12-01
SC Union Maricopa Academy 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red,1,0,2025-05-13
SC Union Maricopa Academy 2015 Boys Black,FC Elite Arizona 2015 Boys White,0,4,2025-09-20
SC Union Maricopa Academy 2015 Boys Black,FC Elite Arizona 2015 Boys Red,3,3,2024-11-25
SC Union Maricopa Academy 2015 Boys Black,Arizona Soccer Club 2015 Boys Red,2,3,2025-01-28
SC Union Maricopa Academy 2015 Boys Black,United Latinos SC 2015 Boys White,3,2,2025-07-04
SC Union Maricopa Academy 2015 Boys Black,Arizona Soccer Club 2015 Boys Black,4,4,2025-06-30
SC Union Maricopa Academy 2015 Boys Black,RSL-AZ West Valley 2015 Boys Blue,0,4,2025-04-24
SC Union Maricopa Academy 2015 Boys Black,FC Elite Arizona 2015 Boys Blue,1,3,2024-11-24
SC Union Maricopa Academy 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red,4,0,2025-06-08
SC Union Maricopa Academy 2015 Boys Black,FC Batavia 2015 Boys,0,4,2025-02-28
SC Union Maricopa Academy 2015 Boys Black,La Academia FC 2015 Boys Red,1,0,2024-10-14
SC Union Maricopa Academy 2015 Boys Black,FC Sonora 2015 Boys Red,0,3,2025-07-07
Sun Warriors AZFC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Blue,2,0,2025-01-22
Sun Warriors AZFC 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys White,0,1,2025-09-13
Sun Warriors AZFC 2015 Boys Blue,CCV STARS 2015 Boys Red,1,2,2025-07-09
Sun Warriors AZFC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Black,0,3,2025-02-08
Sun Warriors AZFC 2015 Boys Blue,Synergy FC AZ 2015 Boys Black,0,1,2025-06-03
Sun Warriors AZFC 2015 Boys Blue,AZ Inferno 2015 Boys,3,4,2024-12-21
Sun Warriors AZFC 2015 Boys Blue,RSL-AZ North 2015 Boys Black,1,3,2025-03-05
Sun Warriors AZFC 2015 Boys Blue,United Latinos SC 2015 Boys Red,1,2,2025-04-14
Sun Warriors AZFC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue,1,0,2024-12-01
Sun Warriors AZFC 2015 Boys Blue,Vail SC 2015 Boys Blue,1,1,2025-07-02
Sun Warriors AZFC 2015 Boys Blue,Phoenix Premier FC 2015 Boys White,1,2,2025-01-14
Sun Warriors AZFC 2015 Boys Blue,CCV STARS 2015 Boys White,1,0,2025-08-30
Sun Warriors AZFC 2015 Boys Blue,CCV STARS 2015 Boys Blue,3,2,2024-11-26
Sun Warriors AZFC 2015 Boys Blue,FC Deportivo Arizona 2015 Boys White,0,3,2024-12-26
Sun Warriors AZFC 2015 Boys Blue,FC Elite Arizona 2015 Boys Red,1,2,2025-06-04
Sun Warriors AZFC 2015 Boys Blue,Arizona Soccer Club 2015 Boys Blue,0,0,2025-07-15
Sun Warriors AZFC 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue,0,4,2025-08-25
Sun Warriors AZFC 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black,1,3,2025-09-15
Sun Warriors AZFC 2015 Boys Blue,Phoenix Rising FC 2015 Boys Red,3,3,2025-05-20
Sun Warriors AZFC 2015 Boys Blue,RSL-AZ West Valley 2015 Boys Blue,3,2,2025-06-19
Sun Warriors AZFC 2015 Boys Blue,AYSO 350 Alliance 2015 Boys Blue,1,0,2024-11-17
Sun Warriors AZFC 2015 Boys Blue,La Academia FC 2015 Boys Blue,2,0,2024-10-25
Sun Warriors AZFC 2015 Boys Blue,Madison FC 2015 Boys White,2,2,2025-06-09
Sun Warriors AZFC 2015 Boys Blue,Dynamos SC 2015 Boys Red,0,0,2025-03-28
Sun Warriors AZFC 2015 Boys Blue,FC Sonora 2015 Boys Black,4,0,2024-12-01
Sun Warriors AZFC 2015 Boys Blue,RSL-AZ South 2015 Boys Blue,1,4,2025-03-06
Sun Warriors AZFC 2015 Boys Blue,FC Batavia 2015 Boys,0,0,2025-09-07
Sun Warriors AZFC 2015 Boys Blue,Amore Soccer 2015 Boys,0,3,2024-10-16
Sun Warriors AZFC 2015 Boys Blue,FC Sonora 2015 Boys White,2,3,2025-07-19
Sun Warriors AZFC 2015 Boys Blue,CCV STARS 2015 Boys Red,2,2,2025-05-07
Sun Warriors AZFC 2015 Boys Blue,FC Elite Arizona 2015 Boys Blue,3,2,2025-08-20
Sun Warriors AZFC 2015 Boys Blue,FC Tucson Youth Soccer 2015 Boys Blue,3,4,2025-02-12
Sun Warriors AZFC 2015 Boys Blue,Kingman SC 2015 Boys,3,4,2025-07-26
Sun Warriors AZFC 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,2,3,2024-11-15
Sun Warriors AZFC 2015 Boys Blue,FBSL 2015 Boys Blue,3,1,2025-06-18
Sun Warriors AZFC 2015 Boys Blue,Spartans FC (AZ) 2015 Boys Red,0,2,2025-09-01
Sun Warriors AZFC 2015 Boys Blue,Synergy FC AZ 2015 Boys Black,0,0,2025-06-19
Sun Warriors AZFC 2015 Boys White,Bala FC 2015 Boys White,0,4,2024-10-27
Sun Warriors AZFC 2015 Boys White,RSL-AZ North 2015 Boys White,2,4,2025-04-11
Sun Warriors AZFC 2015 Boys White,Synergy FC AZ 2015 Boys Black,4,0,2025-03-03
Sun Warriors AZFC 2015 Boys White,Epic Soccer Club 2015 Boys White,4,3,2025-03-19
Sun Warriors AZFC 2015 Boys White,Excel Soccer Academy 2015 Boys White,4,2,2024-10-28
Sun Warriors AZFC 2015 Boys White,Madison FC 2015 Boys White,1,3,2025-09-26
Sun Warriors AZFC 2015 Boys White,Paladin Soccer Club 2015 Boys Red,3,3,2025-02-24
Sun Warriors AZFC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Black,4,1,2025-08-26
Sun Warriors AZFC 2015 Boys White,Phoenix Premier FC 2015 Boys White,1,2,2025-09-29
Sun Warriors AZFC 2015 Boys White,Brazas Futebol Club 2015 Boys,1,1,2025-08-26
Sun Warriors AZFC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys White,3,0,2025-01-12
Sun Warriors AZFC 2015 Boys White,Paladin Soccer Club 2015 Boys Blue,0,3,2024-10-10
Sun Warriors AZFC 2015 Boys White,Phoenix United Futbol Club 2015 Boys,4,1,2024-11-19
Sun Warriors AZFC 2015 Boys White,RSL-AZ Yuma 2015 Boys Black,3,3,2025-09-27
Sun Warriors AZFC 2015 Boys White,Thunderbird FC 2015 Boys White,4,2,2024-11-27
Sun Warriors AZFC 2015 Boys White,FBSL 2015 Boys Blue,4,1,2024-12-15
Sun Warriors AZFC 2015 Boys Red,RSL-AZ Yuma 2015 Boys Black,0,0,2025-02-18
Sun Warriors AZFC 2015 Boys Red,Phoenix Premier FC 2015 Boys White,0,4,2025-07-27
Sun Warriors AZFC 2015 Boys Red,Synergy FC AZ 2015 Boys White,1,1,2025-02-25
Sun Warriors AZFC 2015 Boys Red,FC Sonora 2015 Boys Red,0,2,2025-02-26
Sun Warriors AZFC 2015 Boys Red,FC Arizona 2015 Boys White,1,4,2025-08-31
Sun Warriors AZFC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Red,1,2,2025-07-03
Sun Warriors AZFC 2015 Boys Red,FBSL 2015 Boys Blue,4,1,2025-03-04
Sun Warriors AZFC 2015 Boys Red,RSL-AZ Yuma 2015 Boys White,4,3,2025-06-04
Sun Warriors AZFC 2015 Boys Red,La Academia FC 2015 Boys Black,3,0,2024-11-27
Sun Warriors AZFC 2015 Boys Red,La Academia FC 2015 Boys Blue,2,4,2025-05-28
Sun Warriors AZFC 2015 Boys Red,FC Tucson Youth Soccer 2015 Boys White,2,0,2024-11-10
Sun Warriors AZFC 2015 Boys Red,AZ Arsenal Soccer Club 2015 Boys Blue,4,3,2025-01-03
Sun Warriors AZFC 2015 Boys Red,CCV STARS 2015 Boys White,2,0,2025-08-07
Sun Warriors AZFC 2015 Boys Red,Pima County Surf Soccer Club 2015 Boys,4,1,2025-07-13
Sun Warriors AZFC 2015 Boys Red,Spartans FC (AZ) 2015 Boys Red,1,4,2025-06-10
Sun Warriors AZFC 2015 Boys Red,Phoenix Rush 2015 Boys White,4,3,2025-07-26
Sun Warriors AZFC 2015 Boys Red,Arizona Soccer Club 2015 Boys Blue,3,3,2025-01-04
Sun Warriors AZFC 2015 Boys Black,Playmaker Futbol Academy 2015 Boys,4,0,2025-09-11
Sun Warriors AZFC 2015 Boys Black,Phoenix Rising FC 2015 Boys White,4,0,2025-09-28
Sun Warriors AZFC 2015 Boys Black,Spartans FC (AZ) 2015 Boys Red,1,4,2025-09-13
Sun Warriors AZFC 2015 Boys Black,FC Arizona 2015 Boys Red,0,0,2025-03-09
Sun Warriors AZFC 2015 Boys Black,SC Union Maricopa Academy 2015 Boys White,2,3,2025-02-15
Sun Warriors AZFC 2015 Boys Black,Real Arizona FC 2015 Boys Blue,1,4,2025-06-27
Sun Warriors AZFC 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys White,4,0,2025-08-31
Sun Warriors AZFC 2015 Boys Black,AYSO United (AZ) 2015 Boys Red,2,2,2025-04-24
Sun Warriors AZFC 2015 Boys Black,Real Arizona FC 2015 Boys Red,4,3,2025-01-16
Sun Warriors AZFC 2015 Boys Black,Excel Soccer Academy 2015 Boys Blue,0,3,2025-07-11
Sun Warriors AZFC 2015 Boys Black,Bala FC 2015 Boys White,3,1,2024-11-26
Sun Warriors AZFC 2015 Boys Black,Brazas Futebol Club 2015 Boys,0,1,2025-09-30
Sun Warriors AZFC 2015 Boys Black,La Academia FC 2015 Boys Black,4,3,2025-02-27
Sun Warriors AZFC 2015 Boys Black,RSL-AZ Yuma 2015 Boys Black,0,3,2025-05-20
Sun Warriors AZFC 2015 Boys Black,FC Arizona 2015 Boys Black,0,1,2025-05-25
Sun Warriors AZFC 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Red,3,3,2024-12-16
Sun Warriors AZFC 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Red,1,0,2025-04-23
Sun Warriors AZFC 2015 Boys Black,FC Elite Arizona 2015 Boys Black,0,1,2025-06-04
Sun Warriors AZFC 2015 Boys Black,CCV STARS 2015 Boys Blue,1,4,2024-12-12
FC Sonora 2015 Boys Blue,East Valley/NSFC 2015 Boys,2,0,2025-05-15
FC Sonora 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Blue,2,0,2025-09-27
FC Sonora 2015 Boys Blue,Arizona Soccer Academy 2015 Boys,0,1,2025-09-13
FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White,3,0,2025-05-24
FC Sonora 2015 Boys Blue,State 48 FC 2015 Boys,1,4,2025-08-27
FC Sonora 2015 Boys Blue,FC Sonora 2015 Boys White,3,4,2024-10-12
FC Sonora 2015 Boys Blue,La Academia FC 2015 Boys Blue,1,4,2024-11-22
FC Sonora 2015 Boys Blue,FBSL 2015 Boys Red,0,2,2024-12-18
FC Sonora 2015 Boys Blue,Phoenix Rising FC 2015 Boys Blue,3,0,2025-04-26
FC Sonora 2015 Boys Blue,SC Union Maricopa Academy 2015 Boys Black,2,4,2025-07-25
FC Sonora 2015 Boys Blue,Scottsdale City FC 2015 Boys Blue,4,4,2025-04-06
FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Black,2,4,2025-01-19
FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys Blue,2,4,2025-07-15
FC Sonora 2015 Boys Blue,CCV STARS 2015 Boys Red,2,3,2025-03-16
FC Sonora 2015 Boys Blue,Synergy FC AZ 2015 Boys White,4,4,2025-05-01
FC Sonora 2015 Boys Blue,Arizona Soccer Club 2015 Boys White,2,3,2025-07-13
FC Sonora 2015 Boys Blue,Excel Soccer Academy 2015 Boys White,0,1,2025-01-24
FC Sonora 2015 Boys Blue,Phoenix Rising FC 2015 Boys White,1,3,2025-06-16
FC Sonora 2015 Boys Blue,Dynamos SC 2015 Boys Red,4,0,2024-11-30
FC Sonora 2015 Boys Blue,Bala FC 2015 Boys Blue,3,1,2025-07-23
FC Sonora 2015 Boys Blue,Renegades Soccer Club 2015 Boys,2,0,2024-11-20
FC Sonora 2015 Boys Blue,FBSL 2015 Boys Blue,3,4,2025-04-27
FC Sonora 2015 Boys Blue,Thunderbird FC 2015 Boys Blue,4,0,2025-01-11
FC Sonora 2015 Boys Blue,AZ Arsenal Soccer Club 2015 Boys Black,0,4,2025-09-13
FC Sonora 2015 Boys Blue,Renegades Soccer Club 2015 Boys,4,3,2025-04-12
FC Sonora 2015 Boys Blue,FC Arizona 2015 Boys Black,0,4,2025-02-21
FC Sonora 2015 Boys Blue,RSL-AZ Yuma 2015 Boys White,2,2,2025-04-26
FC Sonora 2015 Boys Blue,FC Elite Arizona 2015 Boys Blue,0,3,2025-03-05
FC Sonora 2015 Boys Blue,North Scottsdale Soccer Club 2015 Boys,3,4,2025-05-23
FC Sonora 2015 Boys Blue,Dynamos SC 2015 Boys Blue,4,2,2025-03-06
FC Sonora 2015 Boys Blue,Phoenix Premier FC 2015 Boys Blue,3,0,2025-05-15
FC Sonora 2015 Boys Blue,CCV STARS 2015 Boys Blue,4,3,2024-11-03
FC Sonora 2015 Boys Blue,Canyon Del Oro Soccer Club 2015 Boys Red,3,0,2025-02-17
FC Sonora 2015 Boys Blue,Paladin Soccer Club 2015 Boys White,2,2,2024-10-26
FC Sonora 2015 Boys Blue,FC Arizona 2015 Boys Black,1,1,2025-01-26
FC Sonora 2015 Boys White,Brazas Futebol Club 2015 Boys,4,2,2025-05-14
FC Sonora 2015 Boys White,Flagstaff SC 2015 Boys,0,3,2025-06-19
FC Sonora 2015 Boys White,RSL-AZ South 2015 Boys Blue,1,1,2025-10-01
FC Sonora 2015 Boys White,Arizona Soccer Club 2015 Boys Black,2,3,2025-09-02
FC Sonora 2015 Boys White,Thunderbird FC 2015 Boys White,4,1,2025-08-27
FC Sonora 2015 Boys White,AYSO United (AZ) 2015 Boys Black,1,4,2024-11-23
FC Sonora 2015 Boys White,Arizona Soccer Academy 2015 Boys,2,1,2025-05-25
FC Sonora 2015 Boys White,Phoenix Premier FC 2015 Boys White,1,2,2025-07-26
FC Sonora 2015 Boys White,Madison FC 2015 Boys White,0,1,2024-11-06
FC Sonora 2015 Boys White,Phoenix Premier FC 2015 Boys Red,0,4,2025-02-07
FC Sonora 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue,4,4,2025-05-07
FC Sonora 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys White,1,1,2025-08-24
FC Sonora 2015 Boys White,Paladin Soccer Club 2015 Boys Blue,2,0,2025-04-15
FC Sonora 2015 Boys White,Playmaker Futbol Academy 2015 Boys,1,4,2024-11-02
FC Sonora 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue,4,2,2025-08-07
FC Sonora 2015 Boys White,Real Arizona FC 2015 Boys Red,1,3,2025-04-05
FC Sonora 2015 Boys White,Synergy FC AZ 2015 Boys Blue,4,3,2025-08-14
FC Sonora 2015 Boys White,United Latinos SC 2015 Boys White,4,4,2024-11-16
FC Sonora 2015 Boys White,FC Sonora 2015 Boys Blue,4,3,2025-04-17
FC Sonora 2015 Boys White,Next Level Soccer (AZ) 2015 Boys,4,1,2025-02-19
FC Sonora 2015 Boys White,Bala FC 2015 Boys Blue,3,1,2025-06-03
FC Sonora 2015 Boys White,Next Level Soccer (AZ) 2015 Boys,1,1,2025-02-14
FC Sonora 2015 Boys White,Vail SC 2015 Boys Blue,1,2,2025-02-21
FC Sonora 2015 Boys White,Arizona Soccer Club 2015 Boys White,0,3,2025-03-29
