Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
WSU Boys 2016/2017 White,IN,19,6,13,0,0.3157894736842105,47,72,-25,0.2,3,0.15789473684210525,15,0.7894736842105263,2025-10-04,0.35523750897712114,19,3,0.3157894736842105,0.458,0.46647349663662374,0.4346419927188163,0.9746794344808963,0.42363661166482575,2305,Active
Shadow Academy B2016 Welch,WA,14,7,4,0,0.5,45,26,19,0.3,9,0.6428571428571429,8,0.5714285714285714,2025-10-11,0.37706766917293233,14,9,0.5,0.546,0.4951393635604162,0.5062836181362498,0.8366600265340756,0.4235872653836425,2306,Active
B16 Rebels Carlsbad,CA,16,0,16,0,0.0,10,106,-96,0.0,0,0.0,3,0.1875,2025-10-11,0.5205787037037037,16,0,0.0,0.316,0.6835881967826413,0.4733529180695848,0.8944271909999159,0.42337972086059206,2307,Active
Moultrie TASA 2016 - 2018 boys,GA,15,6,9,0,0.4,30,25,5,0.4,6,0.4,15,1.0,2025-09-28,0.3873400673400672,15,6,0.4,0.518,0.5086283712546338,0.4887770227527803,0.8660254037844386,0.42329331849003227,2308,Active
Dixon Leon SC 16B White,CA,19,2,17,0,0.10526315789473684,27,124,-97,0.1,0,0.0,7,0.3684210526315789,2025-10-11,0.4447368421052631,19,0,0.10526315789473684,0.314,0.5839978734715576,0.4342513556618819,0.9746794344808963,0.42325586575908564,2309,Active
FAL 2016 Academy,FL,13,5,4,0,0.38461538461538464,34,34,0,0.5,4,0.3076923076923077,1,0.07692307692307693,2025-10-04,0.4392255515802027,13,4,0.38461538461538464,0.508,0.576760825307337,0.5245795721074791,0.806225774829855,0.4229295719822661,2310,Active
Lincoln FC U10 A,IL,12,5,4,0,0.4166666666666667,40,25,15,0.4,0,0.0,0,0.0,2025-09-27,0.45,12,0,0.4166666666666667,0.538,0.5909090909090909,0.5454787878787879,0.7745966692414834,0.42252605223279077,2311,Active
Weston Tigers,MA,11,6,5,0,0.5454545454545454,28,32,-4,0.6,8,0.7272727272727273,2,0.18181818181818182,2025-10-12,0.4564541519086973,11,8,0.5454545454545454,0.5,0.5993842398801076,0.5687214530189737,0.7416198487095663,0.421775117945816,2312,Active
Chicago Inferno 2016B PREMIER 1,IL,10,5,5,0,0.5,58,50,8,0.5,0,0.0,4,0.4,2025-08-31,0.49684210526315786,10,0,0.5,0.524,0.6524189261031367,0.596251355661882,0.7071067811865476,0.4216133768801888,2313,Active
BUSC 2016B White,CA,16,5,11,0,0.3125,41,67,-26,0.4,0,0.0,2,0.125,2025-10-05,0.40313596491228065,16,0,0.3125,0.456,0.5293704589757221,0.47132227538543325,0.8944271909999159,0.42156345882868185,2314,Active
Sturgis U10,SD,14,7,7,0,0.5,55,69,-14,0.3,2,0.14285714285714285,11,0.7857142857142857,2025-09-14,0.389625850340136,14,2,0.5,0.48,0.5116299044870474,0.5029779426922284,0.8366600265340756,0.42082153887893453,2315,Active
Oxford FC 2016 Boys Red,MS,16,7,6,0,0.4375,66,77,-11,0.3,0,0.0,10,0.625,2025-09-07,0.3625,16,0,0.4375,0.486,0.476010101010101,0.4703060606060606,0.8944271909999159,0.420654528698115,2316,Active
UTAH GLORY 2016 BL,UT,10,3,7,0,0.3,24,36,-12,0.3,0,0.0,3,0.3,2025-08-31,0.5554545454545454,10,0,0.3,0.484,0.7293847566574839,0.5944308539944904,0.7071067811865476,0.4203260878060147,2317,Active
SC Wave,WI,6,4,2,0,0.6666666666666666,24,20,4,0.6666666666666666,6,1.0,3,0.5,2025-08-31,0.673015873015873,6,6,0.6666666666666666,0.516,0.8837582170915504,0.7667882635882636,0.5477225575051661,0.41998722879750916,2318,Active
WSM FC 16B Copa Red,OR,10,7,3,0,0.7,38,18,20,0.7,0,0.0,5,0.5,2025-08-10,0.43671842650103515,10,0,0.7,0.548,0.5734686408599452,0.5936811845159671,0.7071067811865476,0.4197959914341023,2319,Active
Medford Strikers 2016 Boys,NJ,16,4,12,0,0.25,24,80,-56,0.1,0,0.0,8,0.5,2025-10-12,0.43146551724137927,16,0,0.25,0.396,0.5665708812260536,0.4691425287356321,0.8944271909999159,0.4196138341556087,2320,Active
BAC '16B Fire Red,VA,15,2,13,0,0.13333333333333333,42,110,-68,0.0,0,0.0,6,0.4,2025-08-31,0.48653594771241837,15,0,0.13333333333333333,0.372,0.6388855879051959,0.4843980194097842,0.8660254037844386,0.4195009903517407,2321,Active
Fontana FC B2015 Paco,CA,17,7,6,0,0.4117647058823529,68,63,5,0.6,13,0.7647058823529411,4,0.23529411764705882,2025-08-31,0.3410771850218217,17,13,0.4117647058823529,0.518,0.44787913184683664,0.45468042028457256,0.9219544457292888,0.41919463486742314,2322,Active
TSJFC 2016B South White,VA,16,7,7,0,0.4375,47,49,-2,0.4,0,0.0,11,0.6875,2025-08-24,0.3553912382044272,16,0,0.4375,0.504,0.4666753632987428,0.4683052179792457,0.8944271909999159,0.41886492064778,2323,Active
Owensboro United 2016 Boys Black,KY,14,9,5,0,0.6428571428571429,53,48,5,0.7,2,0.14285714285714285,10,0.7142857142857143,2025-04-13,0.3406462585034014,14,2,0.6428571428571429,0.518,0.44731326874184024,0.5005593898165327,0.8366600265340756,0.4187980323657809,2324,Inactive
Impact City FC Millcreek 16B Black,UT,8,4,4,0,0.5,46,26,20,0.5,0,0.0,0,0.0,2025-09-01,0.5732323232323233,8,0,0.5,0.548,0.7527293133353741,0.6612375880012245,0.6324555320336759,0.41820337051997897,2325,Active
2016 Boys Premier I,CA,15,4,11,0,0.26666666666666666,33,65,-32,0.3,0,0.0,8,0.5333333333333333,2025-10-11,0.4324338624338623,15,0,0.26666666666666666,0.444,0.5678424456202232,0.48283880070546725,0.8660254037844386,0.41815066734374634,2326,Active
Medina Rangers 2016 U10 Green D1,OH,11,7,2,0,0.6363636363636364,40,18,22,0.6,0,0.0,5,0.45454545454545453,2025-10-05,0.41363636363636364,11,0,0.6363636363636364,0.552,0.5431588613406796,0.5635680440771351,0.7416198487095663,0.41795324758603114,2327,Active
Coppermine SC 2016/2017 Boys Pre-Academy II West,MD,23,6,17,0,0.2608695652173913,52,105,-53,0.1,0,0.0,6,0.2608695652173913,2025-10-12,0.32640667111366545,23,0,0.2608695652173913,0.402,0.42861482065430817,0.38974280543606316,1.0723805294763609,0.4179525960531277,2328,Active
LFA Red Star Telstar IL 2016B,IL,19,4,13,0,0.21052631578947367,38,99,-61,0.2,0,0.0,10,0.5263157894736842,2025-10-12,0.39236175233405146,19,0,0.21052631578947367,0.386,0.5152225030649161,0.4284387649968444,0.9746794344808963,0.417590453176818,2329,Active
Sting B16 J Castro,TX,10,5,5,0,0.5,28,46,-18,0.5,0,0.0,0,0.0,2025-08-29,0.5023463268365818,10,0,0.5,0.472,0.6596466918056124,0.5901880150833674,0.7071067811865476,0.4173259476404775,2330,Active
Atletico Soledad 2016 White,IL,9,7,2,0,0.7777777777777778,73,8,65,0.7777777777777778,0,0.0,1,0.1111111111111111,2025-10-05,0.4301800158121997,9,0,0.7777777777777778,0.638,0.5648828490463229,0.6220852649833493,0.6708203932499369,0.41730748209112156,2331,Active
NB B2016 Black,CA,21,3,14,0,0.14285714285714285,40,110,-70,0.3,0,0.0,4,0.19047619047619047,2025-10-11,0.3866402116402116,21,0,0.14285714285714285,0.368,0.5077093688204799,0.4067970498637165,1.02469507659596,0.4168429341691115,2332,Active
Vikings,IL,18,2,16,0,0.1111111111111111,41,107,-66,0.0,4,0.2222222222222222,3,0.16666666666666666,2025-10-05,0.43383446151364563,18,4,0.1111111111111111,0.376,0.5696816161290297,0.43923119189964005,0.9486832980505138,0.4166912957380086,2333,Active
MAFC 2015 White,TX,19,4,15,0,0.21052631578947367,39,91,-52,0.4,13,0.6842105263157895,3,0.15789473684210525,2025-10-12,0.38660745470640795,19,13,0.21052631578947367,0.404,0.5076663546649801,0.4275050759568828,0.9746794344808963,0.41668040567136716,2334,Active
NTX Celtic 16B Monk West,TX,15,3,6,0,0.2,31,37,-6,0.1,0,0.0,5,0.3333333333333333,2025-10-05,0.43344827586206885,15,0,0.2,0.496,0.5691745036572622,0.48070470219435735,0.8660254037844386,0.41630248381894663,2335,Active
Wasatch 16B DT white,UT,8,6,2,0,0.75,44,30,14,0.75,2,0.25,0,0.0,2025-08-02,0.5089285714285714,8,2,0.75,0.536,0.6682900432900433,0.658174025974026,0.6324555320336759,0.416265803768149,2336,Active
NW United B16 Blk,WA,13,13,0,0,1.0,66,2,64,1.0,0,0.0,3,0.23076923076923078,2025-08-03,0.23974358974358975,13,0,1.0,0.636,0.3148148148148148,0.5160888888888889,0.806225774829855,0.4160841643255234,2337,Active
IFFC 2016B Cobalt - Farr,ID,30,2,23,0,0.06666666666666667,53,161,-108,0.2,0,0.0,14,0.4666666666666667,2025-10-11,0.3399537221257088,30,0,0.06666666666666667,0.292,0.44640387753880956,0.339575659856619,1.224744871391589,0.41589354785880883,2338,Active
BASC Prime 2016B,CA,8,8,0,0,1.0,36,16,20,1.0,0,0.0,0,0.0,2025-09-28,0.4416666666666667,8,0,1.0,0.548,0.57996632996633,0.657579797979798,0.6324555320336759,0.4158899809859103,2339,Active
Cincy SC B16 White,OH,16,2,10,0,0.125,16,54,-38,0.2,0,0.0,3,0.1875,2025-09-27,0.44846491228070173,16,0,0.125,0.432,0.588893319156477,0.4647359914938862,0.8944271909999159,0.4156725074284374,2340,Active
AYSO United 2016 Boys Blue,IA,14,5,8,0,0.35714285714285715,36,64,-28,0.4,0,0.0,6,0.42857142857142855,2025-09-21,0.4251200480192077,14,0,0.35714285714285715,0.452,0.5582384468939091,0.4967716395649169,0.8366600265340756,0.41562897313975955,2341,Active
EVFC Academy 2016,MD,8,8,0,0,1.0,52,16,36,1.0,0,0.0,4,0.5,2025-08-24,0.43263888888888885,8,0,1.0,0.58,0.5681116722783389,0.6568670033670033,0.6324555320336759,0.41543917008984443,2342,Active
PSA Princeton '16 Black,NJ,15,4,7,0,0.26666666666666666,44,55,-11,0.1,0,0.0,7,0.4666666666666667,2025-10-12,0.4174358974358974,15,0,0.26666666666666666,0.486,0.548148148148148,0.4794222222222222,0.8660254037844386,0.4151918235832328,2343,Active
Warriors 2016B - Rovers,MI,11,3,6,0,0.2727272727272727,20,12,8,0.2,2,0.18181818181818182,1,0.09090909090909091,2025-09-21,0.508008658008658,11,2,0.2727272727272727,0.524,0.6670820761729853,0.5595947002492457,0.7416198487095663,0.41500653693752076,2344,Active
Pittsburgh Riverhounds 2016 Pre ECNL Boys,PA,8,8,0,0,1.0,26,6,20,1.0,0,0.0,2,0.25,2025-08-31,0.43970588235294117,8,0,1.0,0.548,0.5773915626856804,0.6560349376114083,0.6324555320336759,0.4149129254997026,2345,Active
Patriots,TX,20,0,20,0,0.0,15,149,-134,0.0,3,0.15,7,0.35,2025-10-11,0.4656656236275801,20,3,0.0,0.24,0.6114801118341961,0.4148880671005177,1.0,0.4148880671005177,2346,Active
2016B Premier I,IL,13,4,5,0,0.3076923076923077,44,45,-1,0.4,1,0.07692307692307693,3,0.23076923076923078,2025-08-24,0.44602966609607975,13,1,0.3076923076923077,0.506,0.5856955211362663,0.5141557742202214,0.806225774829855,0.414525637453942,2347,Active
SM B16 Academy,CA,14,6,7,0,0.42857142857142855,42,74,-32,0.4,0,0.0,2,0.14285714285714285,2025-09-13,0.40714285714285714,14,0,0.42857142857142855,0.444,0.5346320346320347,0.4952935064935065,0.8366600265340756,0.41439227828501246,2348,Active
Red Hawks Coed U9,NH,14,8,4,0,0.5714285714285714,50,38,12,0.6,4,0.2857142857142857,12,0.8571428571428571,2025-06-22,0.3483044733044733,14,4,0.5714285714285714,0.532,0.45736951039981344,0.4951074205256023,0.8366600265340756,0.41423658759416815,2349,Active
CRUSADERS FC 16B,KS,15,2,11,0,0.13333333333333333,35,55,-20,0.2,0,0.0,0,0.0,2025-10-04,0.45424820107428804,15,0,0.13333333333333333,0.468,0.5964875367642166,0.47815918872519664,0.8660254037844386,0.414098004488978,2350,Active
NEFC North Shore Boys 2016 Grey,MA,11,8,3,0,0.7272727272727273,55,20,35,0.7,0,0.0,5,0.45454545454545453,2025-10-05,0.3772727272727273,11,0,0.7272727272727273,0.578,0.49540863177226824,0.5582997245179064,0.7416198487095663,0.41404615723156235,2351,Active
SIG B16 Campbell,CA,13,7,6,0,0.5384615384615384,46,44,2,0.6,0,0.0,4,0.3076923076923077,2025-10-11,0.38456543456543457,13,0,0.5384615384615384,0.512,0.5049849140758232,0.5130832561378016,0.806225774829855,0.4136609457319241,2352,Active
FC ATLAS 16B,KS,12,6,4,0,0.5,32,26,6,0.4,1,0.08333333333333333,2,0.16666666666666666,2025-10-05,0.4187610229276895,12,1,0.5,0.52,0.5498882119252488,0.5339329271551493,0.7745966692414834,0.4135826669727342,2353,Active
MVP B16 Black,KY,13,7,6,0,0.5384615384615384,46,56,-10,0.5,0,0.0,0,0.0,2025-09-28,0.3905291437121676,13,0,0.5384615384615384,0.488,0.512816047298806,0.5129819360715913,0.806225774829855,0.4135792588830378,2354,Active
Spokane Legacy SA - B2016 Olsen,WA,11,4,7,0,0.36363636363636365,38,60,-22,0.4,0,0.0,8,0.7272727272727273,2025-10-11,0.4970219435736676,11,0,0.36363636363636365,0.464,0.6526550774199675,0.5571203191792533,0.7416198487095663,0.41317148682274313,2355,Active
Prime 2016 Boys Black,FL,13,3,10,0,0.23076923076923078,26,80,-54,0.3,0,0.0,4,0.3076923076923077,2025-10-12,0.490325360913596,13,0,0.23076923076923078,0.4,0.6438615850380555,0.5124707971766794,0.806225774829855,0.41316716553144184,2356,Active
GOT FC 2016 BLACK,FL,20,2,14,0,0.1,31,73,-42,0.0,0,0.0,5,0.25,2025-10-12,0.3912354312354312,20,0,0.1,0.424,0.5137434955616773,0.41304609733700637,1.0,0.41304609733700637,2357,Active
2016B Real National,CO,14,5,8,0,0.35714285714285715,46,51,-5,0.1,3,0.21428571428571427,14,1.0,2025-08-17,0.40951354679802954,14,3,0.35714285714285715,0.498,0.537745061451958,0.4936756082997462,0.8366600265340756,0.41303864753929154,2358,Active
Apex Academy,OK,14,7,5,0,0.5,44,37,7,0.5,8,0.5714285714285714,7,0.5,2025-05-31,0.3664685874349739,14,8,0.5,0.522,0.48122137743986476,0.49313282646391887,0.8366600265340756,0.41258452367412607,2359,Active
Owensboro United 2016 Boys White,KY,14,5,9,0,0.35714285714285715,48,43,5,0.5,0,0.0,8,0.5714285714285714,2025-04-13,0.40374149659863934,14,0,0.35714285714285715,0.518,0.5301656015941729,0.49312793238507524,0.8366600265340756,0.4125804289939909,2360,Inactive
HCYSA Tejano '16B,TX,11,6,5,0,0.5454545454545454,46,17,29,0.5,1,0.09090909090909091,6,0.5454545454545454,2025-08-31,0.4232323232323232,11,1,0.5454545454545454,0.566,0.555759616365677,0.5557466789103153,0.7416198487095663,0.41215276793431194,2361,Active
16B FPFC TRP ELITE,FL,10,6,4,0,0.6,35,13,22,0.6,0,0.0,2,0.2,2025-10-11,0.44724137931034474,10,0,0.6,0.552,0.5872866597004527,0.5827719958202716,0.7071067811865476,0.4120820301301324,2362,Active
Barça Academy Chicago 2016 Groc,IL,10,1,9,0,0.1,7,72,-65,0.1,0,0.0,2,0.2,2025-10-12,0.6179532163742689,10,0,0.1,0.378,0.8114537184712622,0.5824722310827574,0.7071067811865476,0.4118700644514755,2363,Active
The 956 United 16B Navy,TX,17,4,11,0,0.23529411764705882,32,35,-3,0.1,0,0.0,11,0.6470588235294118,2025-08-31,0.3796532406065874,17,0,0.23529411764705882,0.502,0.4985345583722865,0.44657955855278364,0.9219544457292888,0.4117260093795621,2364,Active
B16 Allgeier Blue,CA,10,5,5,0,0.5,28,29,-1,0.5,0,0.0,1,0.1,2025-05-25,0.48298850574712643,10,0,0.5,0.506,0.6342273307790549,0.581736398467433,0.7071067811865476,0.4113497522193614,2365,Active
JSC 2016 Boys - Team 2,TN,14,6,8,0,0.42857142857142855,56,69,-13,0.5,0,0.0,12,0.8571428571428571,2025-09-21,0.39224137931034475,14,0,0.42857142857142855,0.482,0.5150644374782305,0.491152948201224,0.8366600265340756,0.41092803867432554,2366,Active
Indiana Elite FC 2016 Academy Boys,IN,12,0,10,0,0.0,29,64,-35,0.0,0,0.0,7,0.5833333333333334,2025-10-12,0.5621264367816091,12,0,0.0,0.438,0.7381458260768605,0.5304874956461163,0.7745966692414834,0.4109138472017376,2367,Active
Dickinson SC U9/10B White,ND,9,4,5,0,0.4444444444444444,32,37,-5,0.4444444444444444,0,0.0,6,0.6666666666666666,2025-10-12,0.538095238095238,9,0,0.4444444444444444,0.498,0.7065897065897064,0.6124427128427128,0.6708203932499369,0.4108390614722068,2368,Active
Indy Premier 16B Jabulani,IN,17,7,9,0,0.4117647058823529,62,75,-13,0.5,0,0.0,12,0.7058823529411765,2025-10-11,0.3386928104575163,17,0,0.4117647058823529,0.482,0.4447481349442134,0.4456018221429986,0.9219544457292888,0.4108245809498094,2369,Active
Chicago Edge B2016 Select,IL,8,8,0,0,1.0,68,20,48,1.0,0,0.0,1,0.125,2025-09-01,0.41714743589743586,8,0,1.0,0.604,0.5477693602693603,0.6494616161616162,0.6324555320336759,0.410755591984946,2370,Active
CVSC 2016 Boys,IA,8,8,0,0,1.0,44,24,20,1.0,0,0.0,1,0.125,2025-09-21,0.430952380952381,8,0,1.0,0.548,0.565897065897066,0.6491382395382397,0.6324555320336759,0.4105510706505611,2371,Active
Nordic 2016 Boys Leverkusen,VT,16,0,13,0,0.0,40,113,-73,0.0,4,0.25,5,0.3125,2025-06-15,0.4903409090909091,16,4,0.0,0.362,0.6438820018365473,0.4587292011019284,0.8944271909999159,0.4102998707712333,2372,Active
CES - Real Betis Academy Miami 2016 Elite,FL,11,9,0,0,0.8181818181818182,46,16,30,0.8,0,0.0,3,0.2727272727272727,2025-10-11,0.35000000000000003,11,0,0.8181818181818182,0.568,0.45959595959595967,0.5529939393939395,0.7416198487095663,0.4101112816706405,2373,Active
East Penn Renegades,PA,13,5,6,0,0.38461538461538464,38,42,-4,0.2,4,0.3076923076923077,4,0.3076923076923077,2025-06-01,0.4210526315789473,13,4,0.38461538461538464,0.5,0.5528973950026581,0.5086615139246717,0.806225774829855,0.41009602319004557,2374,Active
Skills FC 2016B Black,MN,13,8,4,0,0.6153846153846154,45,39,6,0.7,0,0.0,12,0.9230769230769231,2025-07-19,0.35734265734265735,13,0,0.6153846153846154,0.52,0.46923783287419657,0.508619622801441,0.806225774829855,0.4100622494867604,2375,Active
Nationals Lapeer 16 Boys Red,MI,12,0,10,0,0.0,13,41,-28,0.0,0,0.0,2,0.16666666666666666,2025-10-12,0.5571729658046792,12,0,0.0,0.452,0.7316412682283667,0.52938476093702,0.7745966692414834,0.41005967256901465,2376,Active
Ela 2016 Boys Elite,IL,12,4,8,0,0.3333333333333333,62,66,-4,0.4,0,0.0,2,0.16666666666666666,2025-10-05,0.45973544973544983,12,0,0.3333333333333333,0.5,0.6036930148041261,0.5288824755491424,0.7745966692414834,0.40967060398055594,2377,Active
Sporting CT 2016 Boys Gold,CT,12,4,8,0,0.3333333333333333,38,73,-35,0.3,2,0.16666666666666666,4,0.3333333333333333,2025-10-12,0.4752645502645502,12,2,0.3333333333333333,0.438,0.6240847629736519,0.5287175244508577,0.7745966692414834,0.409542833409237,2378,Active
Hex Keystone 2016 Boys,PA,14,6,8,0,0.42857142857142855,48,55,-7,0.3,5,0.35714285714285715,7,0.5,2025-09-28,0.3869167667066827,14,5,0.42857142857142855,0.494,0.5080725219380682,0.4893577988771266,0.8366600265340756,0.40942610899319354,2379,Active
ID Espartanos 16B,TX,19,2,16,0,0.10526315789473684,20,119,-99,0.2,1,0.05263157894736842,12,0.631578947368421,2025-09-20,0.4271769166506008,19,1,0.10526315789473684,0.31,0.5609393855007889,0.4196162628794207,0.9746794344808963,0.4089913418023009,2380,Active
CUSA CHIVAS 2016B,OR,10,4,6,0,0.4,31,28,3,0.4,0,0.0,5,0.5,2025-08-15,0.5020434782608695,10,0,0.4,0.514,0.6592490118577075,0.5783494071146245,0.7071067811865476,0.40895478766597027,2381,Active
HPFC Heat B2016 White,WA,15,4,9,0,0.26666666666666666,23,38,-15,0.4,0,0.0,9,0.6,2025-08-02,0.41000000000000003,15,0,0.26666666666666666,0.478,0.5383838383838384,0.47196363636363636,0.8660254037844386,0.4087324987533901,2382,Active
Jr Academy 16B Nacho,TX,18,2,14,0,0.1111111111111111,37,113,-76,0.2,12,0.6666666666666666,6,0.3333333333333333,2025-05-11,0.4282247765006385,18,12,0.1111111111111111,0.356,0.5623153630816465,0.43081144007121014,0.9486832980505138,0.4087036178046469,2383,Active
Queen City FC U10 Boys Black,VT,11,8,3,0,0.7272727272727273,56,29,27,0.7,3,0.2727272727272727,8,0.7272727272727273,2025-10-05,0.371900826446281,11,3,0.7272727272727273,0.562,0.4883546205860255,0.5508673178061608,0.7416198487095663,0.4085341368904496,2384,Active
2015-16 (U10) White,KY,9,4,5,0,0.4444444444444444,45,36,9,0.4444444444444444,2,0.2222222222222222,4,0.4444444444444444,2025-06-08,0.5259259259259259,9,2,0.4444444444444444,0.526,0.6906098017209128,0.6084547699214367,0.6708203932499369,0.408163868033498,2385,Active
Wasatch SC 16B Blue AC,UT,15,9,4,0,0.6,58,43,15,0.4,1,0.06666666666666667,5,0.3333333333333333,2025-09-01,0.3091919191919192,15,1,0.6,0.538,0.4060095908580757,0.4712057545148454,0.8660254037844386,0.40807615381927004,2386,Active
B16 Select,CA,26,4,18,0,0.15384615384615385,55,114,-59,0.2,0,0.0,8,0.3076923076923077,2025-10-05,0.3159763313609467,26,0,0.15384615384615385,0.39,0.4149184149184149,0.35772027972027975,1.140175425099138,0.4078638719966525,2387,Active
Shadow Academy B2016 Williamson,WA,15,1,14,0,0.06666666666666667,18,103,-85,0.1,10,0.6666666666666666,5,0.3333333333333333,2025-10-11,0.49447532859297555,15,10,0.06666666666666667,0.338,0.6493110375463316,0.47051995586113227,0.8660254037844386,0.4074822347632733,2388,Active
EMSSC 2016 Boys Twisters,IL,20,2,18,0,0.1,24,97,-73,0.1,0,0.0,9,0.45,2025-10-12,0.39990007438283304,20,0,0.1,0.362,0.5251213097956394,0.40747278587738367,1.0,0.40747278587738367,2389,Active
SWSC BU9 Rangers,NY,15,6,5,0,0.4,57,44,13,0.3,2,0.13333333333333333,6,0.4,2025-06-15,0.35933177933177934,15,2,0.4,0.534,0.4718498112437507,0.46990988674625045,0.8660254037844386,0.40695389941172133,2390,Active
Washington Rush B16 Azul,WA,13,9,1,0,0.6923076923076923,53,17,36,0.7,0,0.0,3,0.23076923076923078,2025-08-03,0.3166666666666667,13,0,0.6923076923076923,0.58,0.4158249158249159,0.503956487956488,0.806225774829855,0.406302709983252,2391,Active
Rogue United FC 2016B - Green,OR,10,7,3,0,0.7,46,15,31,0.7,2,0.2,10,1.0,2025-05-26,0.40631578947368424,10,2,0.7,0.57,0.5335459861775652,0.5741275917065392,0.7071067811865476,0.4059695133619953,2392,Active
Sporting CT GVSA 2016 Boys,CT,11,3,6,0,0.2727272727272727,33,81,-48,0.2,0,0.0,6,0.5454545454545454,2025-08-03,0.5207792207792208,11,0,0.2727272727272727,0.412,0.6838515020333202,0.5472563557654466,0.7416198487095663,0.4058561757681191,2393,Active
KH PreElite Murfreesboro B16-1,TN,13,2,6,0,0.15384615384615385,30,49,-19,0.2,2,0.15384615384615385,7,0.5384615384615384,2025-10-12,0.47994740302432604,13,2,0.15384615384615385,0.47,0.6302339635672969,0.5029096089096089,0.806225774829855,0.4054586891125288,2394,Active
