Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Red Star Soccer Club 2015B,WI,4,0,4,0,0.0,2,13,-11,0.0,1,0.25,2,0.5,2024-11-03,0.3416666666666667,4,1,0.0,0.5747126436781609,0.4270833333333333,0.37119252873563213,0.4472135954999579,0.1660023453985835,7260,Inactive
Rocky Hill Sharks,CT,3,1,1,0,0.3333333333333333,6,7,-1,0.19999999999999998,0,0.0,0,0.0,2025-10-12,0.3240740740740741,3,0,0.3333333333333333,0.5938697318007663,0.4050925925925926,0.4284961685823755,0.3872983346207417,0.16595585248332262,7261,Provisional
CCFC Brazil,NC,3,0,2,0,0.0,6,12,-6,0.0,0,0.0,3,1.0,2025-03-09,0.4138888888888889,3,0,0.0,0.5842911877394636,0.5173611111111112,0.4272749042145594,0.3872983346207417,0.16548285882753577,7262,Inactive
Santa Rosa Empire SC 15B Lightning,CA,6,0,6,0,0.0,2,26,-24,0.0,0,0.0,0,0.0,2024-12-07,0.25555555555555554,6,0,0.0,0.5498084291187739,0.3194444444444444,0.3016283524904214,0.5477225575051661,0.16520865264212334,7263,Inactive
Alliance FC 2015 boys,MS,4,0,4,0,0.0,0,46,-46,0.0,0,0.0,1,0.25,2025-05-11,0.3541666666666667,4,0,0.0,0.5076628352490421,0.4427083333333333,0.3671575670498084,0.4472135954999579,0.1641978556753617,7264,Provisional
AYSO United RC B2015 Blue,CA,5,1,2,0,0.2,12,14,-2,0.12,1,0.2,3,0.6,2024-11-24,0.22666666666666666,5,1,0.2,0.5919540229885057,0.2833333333333333,0.32839080459770115,0.5,0.16419540229885057,7265,Inactive
Lake Oswego SC 2015B White,OR,4,0,4,0,0.0,3,12,-9,0.0,0,0.0,3,0.75,2025-08-10,0.33392857142857135,4,0,0.0,0.578544061302682,0.4174107142857142,0.36615524083196493,0.4472135954999579,0.16374960176361605,7266,Provisional
RCS River Monsters,NY,7,2,1,0,0.2857142857142857,14,12,2,0.1714285714285714,0,0.0,2,0.2857142857142857,2025-05-25,0.13123249299719889,7,0,0.2857142857142857,0.5996168582375478,0.1640406162464986,0.27549059853826585,0.5916079783099616,0.16298243604462473,7267,Active
AYSO Region 121 Simi Hawks,CA,3,0,3,0,0.0,3,36,-33,0.0,0,0.0,0,0.0,2025-05-18,0.4185185185185185,3,0,0.0,0.5325670498084292,0.5231481481481481,0.42040229885057473,0.3872983346207417,0.16282111021555895,7268,Provisional
Texas Premier 15B Gold,TX,3,0,3,0,0.0,4,16,-12,0.0,0,0.0,2,0.6666666666666666,2025-05-25,0.4061728395061728,3,0,0.0,0.5727969348659003,0.507716049382716,0.41918901660280966,0.3872983346207417,0.16235120802157463,7269,Provisional
SWSC U11 Boys White,NY,4,1,2,0,0.25,4,15,-11,0.15,0,0.0,3,0.75,2025-05-03,0.26249999999999996,4,0,0.25,0.5747126436781609,0.32812499999999994,0.36181752873563217,0.4472135954999579,0.1618097179407714,7270,Provisional
BE United 15 AS,UT,3,1,2,0,0.3333333333333333,3,11,-8,0.19999999999999998,0,0.0,1,0.3333333333333333,2025-08-01,0.31257309941520467,3,0,0.3333333333333333,0.5804597701149425,0.3907163742690058,0.41718844525105864,0.3872983346207417,0.1615763900687515,7271,Provisional
Sporting Arkansas 2015B Santos,AR,4,2,1,0,0.5,5,4,1,0.3,0,0.0,1,0.25,2024-10-27,0.1875,4,0,0.5,0.5977011494252874,0.234375,0.3601652298850575,0.4472135954999579,0.16107078743096545,7272,Inactive
USC 15 Boys Select,AL,6,0,6,0,0.0,0,34,-34,0.0,0,0.0,3,0.5,2025-04-13,0.2498015873015873,6,0,0.0,0.5306513409961686,0.31225198412698413,0.2934814586754242,0.5477225575051661,0.16074641512605004,7273,Inactive
NORTH STAR FC 2015B Blue,MN,1,0,1,0,0.0,2,6,-4,0.0,0,0.0,0,0.0,2025-10-11,0.8,1,0,0.0,0.5881226053639846,1.0,0.717624521072797,0.22360679774997896,0.1604657211439504,7274,Provisional
FC Tulsa Academy 15 Boys Premier,OK,3,0,1,0,0.0,6,8,-2,0.0,0,0.0,1,0.3333333333333333,2025-10-09,0.39117647058823524,3,0,0.0,0.5919540229885057,0.48897058823529405,0.41177315753887755,0.3872983346207417,0.1594790581563316,7275,Provisional
atletico indiana fc,IN,5,0,1,0,0.0,0,3,-3,0.0,0,0.0,2,0.4,2025-04-06,0.2653588516746411,5,0,0.0,0.5900383141762452,0.3316985645933014,0.31702680159122987,0.5,0.15851340079561493,7276,Inactive
H Soccer Boys 2015,FL,3,0,3,0,0.0,5,13,-8,0.0,0,0.0,2,0.6666666666666666,2025-04-27,0.38888888888888884,3,0,0.0,0.5804597701149425,0.48611111111111105,0.4077586206896551,0.3872983346207417,0.15792423472035413,7277,Provisional
TUSC 2015 Boys U11 Gold,CT,2,0,0,0,0.0,2,2,0,0.0,0,0.0,0,0.0,2025-10-12,0.5,2,0,0.0,0.5957854406130269,0.625,0.4941570881226054,0.31622776601683794,0.15626619203839723,7278,Provisional
Project 90 Training Elite,MD,3,0,3,0,0.0,6,17,-11,0.0,0,0.0,1,0.3333333333333333,2025-06-15,0.3833333333333333,3,0,0.0,0.5747126436781609,0.47916666666666663,0.40244252873563213,0.3872983346207417,0.1558653211598703,7279,Provisional
7 Elite Academy 15B Mundial,UT,4,0,4,0,0.0,2,43,-41,0.0,1,0.25,1,0.25,2025-02-08,0.32499999999999996,4,1,0.0,0.5172413793103449,0.40624999999999994,0.347198275862069,0.4472135954999579,0.15527178929966212,7280,Inactive
Chicago Empire 2015 White Boys,IL,4,2,2,0,0.5,4,13,-9,0.3,1,0.25,1,0.25,2025-05-18,0.175,4,1,0.5,0.578544061302682,0.21874999999999997,0.3469588122605364,0.4472135954999579,0.15516469792142937,7281,Provisional
Corte Madera FC Boys Blue 2015,CA,4,0,4,0,0.0,4,32,-28,0.0,0,0.0,0,0.0,2024-11-16,0.3166666666666667,4,0,0.0,0.5421455938697318,0.39583333333333337,0.3459291187739464,0.4472135954999579,0.15470420499502857,7282,Inactive
Grand Ledge SC 15 Boys - Grey,MI,2,1,1,0,0.5,6,3,3,0.3,0,0.0,0,0.0,2025-10-04,0.3583333333333333,2,0,0.5,0.6015325670498084,0.4479166666666666,0.4890565134099616,0.31622776601683794,0.1546532486916159,7283,Provisional
VBFC Youth 2015,CA,3,1,2,0,0.3333333333333333,5,7,-2,0.19999999999999998,0,0.0,2,0.6666666666666666,2024-12-08,0.2846153846153846,3,0,0.3333333333333333,0.5919540229885057,0.3557692307692307,0.39851900972590626,0.3872983346207417,0.15434574878155066,7284,Inactive
Blue Lightning,TX,1,0,1,0,0.0,1,5,-4,0.0,0,0.0,0,0.0,2025-04-13,0.7586206896551724,1,0,0.0,0.5881226053639846,0.9482758620689654,0.6865900383141762,0.22360679774997896,0.1535261998344683,7285,Inactive
Barça Academy Carolinas 2015 Grana,NC,3,1,1,0,0.3333333333333333,9,12,-3,0.19999999999999998,0,0.0,3,1.0,2025-05-25,0.2817901234567901,3,0,0.3333333333333333,0.5900383141762452,0.35223765432098764,0.3960169220945083,0.3872983346207417,0.15337669440883506,7286,Provisional
United Soccer Alliance Coastal Kicks 2015 Tempest,FL,4,0,3,0,0.0,7,13,-6,0.0,0,0.0,0,0.0,2025-04-13,0.2994612068965517,4,0,0.0,0.5842911877394636,0.3743265086206896,0.3414541427203065,0.4472135954999579,0.15270293486430406,7287,Inactive
Stealth,TX,2,1,1,0,0.5,9,10,-1,0.3,1,0.5,1,0.5,2025-09-27,0.3520833333333333,2,1,0.5,0.5938697318007663,0.44010416666666663,0.4828364463601532,0.31622776601683794,0.15268629078398005,7288,Provisional
B15-5W - Gblah (U11),OH,3,0,1,0,0.0,9,11,-2,0.0,0,0.0,2,0.6666666666666666,2025-05-25,0.3666666666666667,3,0,0.0,0.5919540229885057,0.45833333333333337,0.39339080459770115,0.3872983346207417,0.15235960347580327,7289,Provisional
Madison Missiles Boys U11 D5,OH,3,0,3,0,0.0,3,16,-13,0.0,0,0.0,2,0.6666666666666666,2024-10-27,0.37222222222222223,3,0,0.0,0.5708812260536399,0.4652777777777778,0.3933429118773947,0.3872983346207417,0.15234105470498813,7290,Inactive
Salvo SC 15B Central Red,MN,1,0,1,0,0.0,0,4,-4,0.0,0,0.0,0,0.0,2025-10-12,0.75,1,0,0.0,0.5881226053639846,0.9375,0.680124521072797,0.22360679774997896,0.15208046622832622,7291,Provisional
JUSA Select Wolves B2015,CA,3,0,3,0,0.0,4,11,-7,0.0,0,0.0,2,0.6666666666666666,2025-08-17,0.3666666666666667,3,0,0.0,0.5823754789272031,0.45833333333333337,0.39147509578544065,0.3872983346207417,0.15161765264319652,7292,Provisional
AZ Arsenal 15 Boys Select,AZ,4,0,3,0,0.0,6,31,-25,0.0,0,0.0,0,0.0,2025-10-11,0.3057692307692308,4,0,0.0,0.5478927203065134,0.3822115384615385,0.3389054671382258,0.4472135954999579,0.15156313249347877,7293,Provisional
Juventus Academy LA-SFV B15 Gold,CA,3,0,3,0,0.0,1,31,-30,0.0,0,0.0,1,0.3333333333333333,2025-08-10,0.37777777777777777,3,0,0.0,0.5383141762452107,0.4722222222222222,0.39099616858237546,0.3872983346207417,0.15143216493504477,7294,Provisional
Salvo SC15B East Red,MN,1,0,1,0,0.0,1,13,-12,0.0,0,0.0,0,0.0,2025-10-11,0.75,1,0,0.0,0.5727969348659003,0.9375,0.67705938697318,0.22360679774997896,0.1513950814076366,7295,Provisional
Zzz - Boys 2015 - Purple - DeWine - West 4,OH,3,0,3,0,0.0,5,19,-14,0.0,0,0.0,2,0.6666666666666666,2025-05-25,0.3666666666666667,3,0,0.0,0.5689655172413793,0.45833333333333337,0.3887931034482759,0.3872983346207417,0.150578921477547,7296,Provisional
Montclair-B11G -Buza,NJ,3,0,3,0,0.0,6,21,-15,0.0,0,0.0,2,0.6666666666666666,2025-06-15,0.3666666666666667,3,0,0.0,0.5670498084291188,0.45833333333333337,0.38840996168582376,0.3872983346207417,0.15043053131102563,7297,Provisional
SSFC Thunder 15 SM,UT,3,0,3,0,0.0,3,15,-12,0.0,1,0.3333333333333333,0,0.0,2025-07-18,0.36503267973856207,3,1,0.0,0.5727969348659003,0.45629084967320255,0.3883338967771016,0.3872983346207417,0.15040107149855447,7298,Provisional
UVU U15 Premier,UT,3,1,1,0,0.3333333333333333,6,8,-2,0.19999999999999998,0,0.0,2,0.6666666666666666,2025-02-08,0.27037037037037037,3,0,0.3333333333333333,0.5919540229885057,0.33796296296296297,0.3878352490421456,0.3872983346207417,0.1502079460612436,7299,Inactive
B-2015 Arturo Ramirez,CA,2,0,2,0,0.0,2,6,-4,0.0,0,0.0,1,0.5,2024-11-02,0.475,2,0,0.0,0.5881226053639846,0.5937499999999999,0.4738745210727968,0.31622776601683794,0.14985228117114954,7300,Inactive
MVLA NV 15B Real Madrid White,NV,3,0,3,0,0.0,5,17,-12,0.0,0,0.0,3,1.0,2025-04-27,0.36111111111111116,3,0,0.0,0.5727969348659003,0.45138888888888895,0.38539272030651345,0.3872983346207417,0.14926195874966997,7301,Provisional
MS RUSH 2015 B JACKSON PREMIER,MS,3,1,1,0,0.3333333333333333,10,11,-1,0.19999999999999998,1,0.3333333333333333,3,1.0,2024-11-10,0.2648148148148148,3,1,0.3333333333333333,0.5938697318007663,0.33101851851851843,0.384051724137931,0.3872983346207417,0.14874259316684518,7302,Inactive
Ginga FC Coastal Academy Boys 2015,CT,2,1,1,0,0.5,8,9,-1,0.3,0,0.0,0,0.0,2025-10-12,0.3333333333333333,2,0,0.5,0.5938697318007663,0.41666666666666663,0.46877394636015324,0.31622776601683794,0.14823933782436827,7303,Provisional
NHSA Boys 2015 (East 5),OH,3,0,3,0,0.0,0,21,-21,0.0,0,0.0,1,0.3333333333333333,2025-10-05,0.3611111111111111,3,0,0.0,0.5555555555555556,0.45138888888888884,0.3819444444444444,0.3872983346207417,0.14792644725097773,7304,Provisional
Dreamers SC 2015,CA,4,0,4,0,0.0,4,16,-12,0.0,0,0.0,3,0.75,2025-07-27,0.2875,4,0,0.0,0.5727969348659003,0.35937499999999994,0.33018438697318003,0.4472135954999579,0.1476629468762253,7305,Provisional
JAM Doral - Milik,FL,3,0,2,0,0.0,5,7,-2,0.0,1,0.3333333333333333,2,0.6666666666666666,2024-10-27,0.3499999999999999,3,1,0.0,0.5919540229885057,0.4374999999999999,0.3808908045977011,0.3872983346207417,0.14751837429304399,7306,Inactive
Sunset Fog Strikers,CA,3,0,1,0,0.0,4,7,-3,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-03-02,0.3499999999999999,3,2,0.0,0.5900383141762452,0.4374999999999999,0.38050766283524895,0.3872983346207417,0.1473699841265226,7307,Inactive
PC Dragons,OK,3,0,2,0,0.0,11,14,-3,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-04-13,0.3499999999999999,3,1,0.0,0.5900383141762452,0.4374999999999999,0.38050766283524895,0.3872983346207417,0.1473699841265226,7308,Inactive
Kings B14,CA,3,0,3,0,0.0,5,9,-4,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-03-02,0.3499999999999999,3,2,0.0,0.5881226053639846,0.4374999999999999,0.3801245210727968,0.3872983346207417,0.14722159396000123,7309,Inactive
2015B - C2,CO,3,0,1,0,0.0,10,16,-6,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-05-18,0.3499999999999999,3,2,0.0,0.5842911877394636,0.4374999999999999,0.37935823754789266,0.3872983346207417,0.14692481362695856,7310,Provisional
MSA 15B White - DNU,IN,3,0,3,0,0.0,3,20,-17,0.0,0,0.0,3,1.0,2024-10-27,0.35555555555555546,3,0,0.0,0.5632183908045977,0.4444444444444443,0.3793103448275861,0.3872983346207417,0.14690626485614336,7311,Inactive
PSC Rangers 2015,MD,5,0,3,0,0.0,4,25,-21,0.0,0,0.0,1,0.2,2024-11-10,0.24333333333333335,5,0,0.0,0.5555555555555556,0.30416666666666664,0.2936111111111111,0.5,0.14680555555555555,7312,Inactive
Pride SC White B15,CO,3,0,2,0,0.0,3,10,-7,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-08-03,0.3499999999999999,3,2,0.0,0.5823754789272031,0.4374999999999999,0.37897509578544053,0.3872983346207417,0.14677642346043718,7313,Provisional
summit fc MB,UT,3,0,3,0,0.0,8,15,-7,0.0,2,0.6666666666666666,1,0.3333333333333333,2025-08-01,0.3499999999999999,3,2,0.0,0.5823754789272031,0.4374999999999999,0.37897509578544053,0.3872983346207417,0.14677642346043718,7314,Provisional
BE-RSMG 2015B White,NJ,3,0,3,0,0.0,7,14,-7,0.0,3,1.0,2,0.6666666666666666,2025-07-27,0.3499999999999999,3,3,0.0,0.5823754789272031,0.4374999999999999,0.37897509578544053,0.3872983346207417,0.14677642346043718,7315,Provisional
Coppell FC 16B Reeck White,TX,3,0,3,0,0.0,6,15,-9,0.0,0,0.0,3,1.0,2024-12-15,0.3499999999999999,3,0,0.0,0.578544061302682,0.4374999999999999,0.3782088122605363,0.3872983346207417,0.14647964312739448,7316,Inactive
Alabama FC Central 15B Academy South Black,AL,3,0,2,0,0.0,7,17,-10,0.0,0,0.0,3,1.0,2025-04-18,0.3499999999999999,3,0,0.0,0.5766283524904214,0.4374999999999999,0.3778256704980842,0.3872983346207417,0.1463312529608731,7317,Inactive
EFA-West Texas 2016/2017,TX,3,0,3,0,0.0,3,13,-10,0.0,0,0.0,3,1.0,2025-06-15,0.3499999999999999,3,0,0.0,0.5766283524904214,0.4374999999999999,0.3778256704980842,0.3872983346207417,0.1463312529608731,7318,Provisional
Sound FC B14B,WA,3,0,3,0,0.0,1,11,-10,0.0,3,1.0,0,0.0,2025-08-02,0.3499999999999999,3,3,0.0,0.5766283524904214,0.4374999999999999,0.3778256704980842,0.3872983346207417,0.1463312529608731,7319,Provisional
SFC AZ United Soccer Academy 15B,AZ,3,0,3,0,0.0,5,15,-10,0.0,0,0.0,3,1.0,2025-08-31,0.3499999999999999,3,0,0.0,0.5766283524904214,0.4374999999999999,0.3778256704980842,0.3872983346207417,0.1463312529608731,7320,Provisional
West Coast FC B2011 Navy - Godinez,CA,3,0,3,0,0.0,0,10,-10,0.0,0,0.0,3,1.0,2025-08-31,0.3499999999999999,3,0,0.0,0.5766283524904214,0.4374999999999999,0.3778256704980842,0.3872983346207417,0.1463312529608731,7321,Provisional
TSC Murfreesboro 2014 Boys Showcase,TN,3,0,2,0,0.0,2,13,-11,0.0,1,0.3333333333333333,3,1.0,2025-10-12,0.3499999999999999,3,1,0.0,0.5747126436781609,0.4374999999999999,0.3774425287356321,0.3872983346207417,0.14618286279435175,7322,Provisional
Menifee Strike Force,CA,3,0,3,0,0.0,2,13,-11,0.0,0,0.0,3,1.0,2025-08-03,0.3499999999999999,3,0,0.0,0.5747126436781609,0.4374999999999999,0.3774425287356321,0.3872983346207417,0.14618286279435175,7323,Provisional
Redbird FC U9/10 B Black,MN,3,0,2,0,0.0,2,14,-12,0.0,0,0.0,1,0.3333333333333333,2025-05-18,0.3499999999999999,3,0,0.0,0.5727969348659003,0.4374999999999999,0.37705938697318,0.3872983346207417,0.1460344726278304,7324,Provisional
15B Oscar,AZ,3,0,3,0,0.0,1,13,-12,0.0,3,1.0,0,0.0,2025-09-20,0.3499999999999999,3,3,0.0,0.5727969348659003,0.4374999999999999,0.37705938697318,0.3872983346207417,0.1460344726278304,7325,Provisional
Rascals,CA,3,0,3,0,0.0,3,18,-15,0.0,0,0.0,3,1.0,2025-08-03,0.3499999999999999,3,0,0.0,0.5670498084291188,0.4374999999999999,0.3759099616858237,0.3872983346207417,0.14558930212826635,7326,Provisional
BYSO 2015 Blaze,TX,5,0,5,0,0.0,1,37,-36,0.0,0,0.0,2,0.4,2025-05-11,0.24757575757575756,5,0,0.0,0.5268199233716475,0.30946969696969695,0.2910458028561477,0.5,0.14552290142807384,7327,Active
Fc United Blues B2010,CA,3,0,3,0,0.0,3,19,-16,0.0,0,0.0,3,1.0,2025-08-31,0.3499999999999999,3,0,0.0,0.5651340996168582,0.4374999999999999,0.37552681992337156,0.3872983346207417,0.14544091196174497,7328,Provisional
Academy Fire Jr. Boys - ROMEO,TX,3,0,3,0,0.0,1,18,-17,0.0,0,0.0,3,1.0,2024-11-24,0.3499999999999999,3,0,0.0,0.5632183908045977,0.4374999999999999,0.3751436781609194,0.3872983346207417,0.1452925217952236,7329,Inactive
B2014 - Valdez,CA,3,0,2,0,0.0,1,19,-18,0.0,3,1.0,1,0.3333333333333333,2025-07-20,0.3499999999999999,3,3,0.0,0.5613026819923371,0.4374999999999999,0.37476053639846735,0.3872983346207417,0.14514413162870227,7330,Provisional
ECSA - 2016,FL,3,0,3,0,0.0,3,22,-19,0.0,0,0.0,3,1.0,2025-02-16,0.3499999999999999,3,0,0.0,0.5593869731800766,0.4374999999999999,0.3743773946360152,0.3872983346207417,0.1449957414621809,7331,Inactive
LA Breakers FC B2014 White,CA,3,0,3,0,0.0,2,21,-19,0.0,3,1.0,1,0.3333333333333333,2025-05-25,0.3499999999999999,3,3,0.0,0.5593869731800766,0.4374999999999999,0.3743773946360152,0.3872983346207417,0.1449957414621809,7332,Provisional
KMYSA B11U,MN,3,0,3,0,0.0,1,22,-21,0.0,1,0.3333333333333333,2,0.6666666666666666,2025-05-18,0.3499999999999999,3,1,0.0,0.5555555555555556,0.4374999999999999,0.373611111111111,0.3872983346207417,0.1446989611291382,7333,Provisional
Amherst 2015B White - Longo,NY,3,1,1,0,0.3333333333333333,7,8,-1,0.19999999999999998,0,0.0,2,0.6666666666666666,2025-06-08,0.25,3,0,0.3333333333333333,0.5938697318007663,0.3125,0.3729406130268199,0.3872983346207417,0.14443927833772585,7334,Provisional
United SC Premier 2015B,CO,3,0,3,0,0.0,2,34,-32,0.0,0,0.0,3,1.0,2025-03-02,0.3499999999999999,3,0,0.0,0.5344827586206896,0.4374999999999999,0.3693965517241378,0.3872983346207417,0.14306666929740325,7335,Inactive
*FC Wisconsin 11UB Pre-ECNL Grey 2015,WI,3,0,1,0,0.0,4,5,-1,0.0,0,0.0,0,0.0,2025-10-05,0.3333333333333333,3,0,0.0,0.5938697318007663,0.41666666666666663,0.36877394636015326,0.3872983346207417,0.14282553527680608,7336,Provisional
Flechas FC Chicago B,IL,3,0,3,0,0.0,0,23,-23,0.0,0,0.0,1,0.3333333333333333,2025-08-17,0.3444444444444444,3,0,0.0,0.5517241379310345,0.43055555555555547,0.36867816091954014,0.3872983346207417,0.14278843773517572,7337,Provisional
Hawthorn Woods Elite SC Boys 2015 Green,IL,5,0,3,0,0.0,0,7,-7,0.0,0,0.0,2,0.4,2025-05-18,0.2231168831168831,5,0,0.0,0.5823754789272031,0.27889610389610386,0.2838127581231029,0.5,0.14190637906155146,7338,Active
Ridgefield B2015 Orange (U11),CT,7,1,2,0,0.14285714285714285,19,22,-3,0.0857142857142857,0,0.0,3,0.42857142857142855,2025-10-12,0.1238095238095238,7,0,0.14285714285714285,0.5900383141762452,0.15476190476190474,0.2394362342638205,0.5916079783099616,0.1416523864869692,7339,Active
Dansville U10 Boys,MI,2,0,0,0,0.0,2,2,0,0.0,0,0.0,1,0.5,2024-10-27,0.4381578947368421,2,0,0.0,0.5957854406130269,0.5476973684210525,0.4477755091752369,0.31622776601683794,0.14159904894353728,7340,Inactive
U10 Thunder,NM,3,0,2,0,0.0,4,8,-4,0.0,2,0.6666666666666666,3,1.0,2024-10-27,0.3277777777777777,3,2,0.0,0.5881226053639846,0.40972222222222215,0.3634578544061302,0.3872983346207417,0.14076662171632223,7341,Inactive
West Pines United F.C.,FL,3,0,3,0,0.0,1,50,-49,0.0,3,1.0,0,0.0,2025-08-31,0.3499999999999999,3,3,0.0,0.5019157088122606,0.4374999999999999,0.362883141762452,0.3872983346207417,0.14054403646654018,7342,Provisional
REAL TBD,PA,1,0,1,0,0.0,2,4,-2,0.0,0,0.0,0,0.0,2025-07-13,0.6666666666666666,1,0,0.0,0.5919540229885057,0.8333333333333333,0.6183908045977011,0.22360679774997896,0.13827638757412491,7343,Provisional
Olympicos SC B-2015,CA,4,0,2,0,0.0,2,10,-8,0.0,0,0.0,1,0.25,2024-11-02,0.25416666666666665,4,0,0.0,0.5804597701149425,0.3177083333333333,0.3067169540229885,0.4472135954999579,0.13716799180941597,7344,Inactive
VCF Houston Orange STXCL EC B15,TX,3,0,3,0,0.0,2,10,-8,0.0,0,0.0,2,0.6666666666666666,2024-12-15,0.31666666666666665,3,0,0.0,0.5804597701149425,0.3958333333333333,0.3535919540229885,0.3872983346207417,0.13694557492839732,7345,Inactive
PRSC 2015 B White,IL,3,1,2,0,0.3333333333333333,4,12,-8,0.19999999999999998,0,0.0,0,0.0,2025-10-12,0.2154761904761905,3,0,0.3333333333333333,0.5804597701149425,0.2693452380952381,0.34436576354679804,0.3872983346207417,0.133372286722075,7346,Provisional
Virginia United Pre-ECNL New River B2014,VA,1,0,1,0,0.0,1,4,-3,0.0,0,0.0,0,0.0,2024-11-16,0.6363636363636364,1,0,0.0,0.5900383141762452,0.7954545454545454,0.5952803901079763,0.22360679774997896,0.13310874179540283,7347,Inactive
U10B Bethlehem Eagles Challenge,NY,1,0,1,0,0.0,1,2,-1,0.0,0,0.0,0,0.0,2025-03-23,0.6333333333333333,1,0,0.0,0.5938697318007663,0.7916666666666666,0.5937739463601532,0.22360679774997896,0.13277189073296164,7348,Inactive
2015B Premier III,IL,3,0,3,0,0.0,7,13,-6,0.0,0,0.0,3,1.0,2024-11-10,0.3,3,0,0.0,0.5842911877394636,0.37499999999999994,0.3418582375478927,0.3872983346207417,0.13240112607868074,7349,Inactive
Bainbridge Island FC B15 Blue,WA,5,0,3,0,0.0,4,28,-24,0.0,0,0.0,1,0.2,2025-06-28,0.2033333333333333,5,0,0.0,0.5498084291187739,0.2541666666666666,0.26246168582375473,0.5,0.13123084291187737,7350,Active
Dragons Boys U10 - Red,MI,1,1,0,0,1.0,2,1,1,0.6,0,0.0,1,1.0,2024-10-26,0.35,1,0,1.0,0.5977011494252874,0.43749999999999994,0.5820402298850574,0.22360679774997896,0.1301481519662593,7351,Inactive
IEFC Gremio FC Chicago 2015,IL,3,0,3,0,0.0,4,12,-8,0.0,0,0.0,2,0.6666666666666666,2025-10-12,0.2921052631578947,3,0,0.0,0.5804597701149425,0.36513157894736836,0.33517090139140954,0.3872983346207417,0.12981113192222576,7352,Provisional
ARFC 2015B Red,TN,2,0,2,0,0.0,2,7,-5,0.0,0,0.0,0,0.0,2024-11-09,0.38888888888888884,2,0,0.0,0.5862068965517241,0.48611111111111105,0.40890804597701147,0.31622776601683794,0.1293080778856208,7353,Inactive
Northern Alliance B2016 Blue,OH,3,0,1,0,0.0,6,8,-2,0.0,0,0.0,1,0.3333333333333333,2025-05-18,0.2722222222222222,3,0,0.0,0.5919540229885057,0.34027777777777773,0.3225574712643678,0.3872983346207417,0.12492597144016739,7354,Provisional
Sporting Springfield 15 Rio Ave,MO,2,1,1,0,0.5,12,7,5,0.3,0,0.0,0,0.0,2025-05-11,0.2222222222222222,2,0,0.5,0.6053639846743295,0.27777777777777773,0.38773946360153255,0.31622776601683794,0.12261398437127968,7355,Provisional
MFA GR 15B Volt,MI,1,0,1,0,0.0,1,4,-3,0.0,0,0.0,0,0.0,2025-09-28,0.5666666666666667,1,0,0.0,0.5900383141762452,0.7083333333333333,0.5430076628352489,0.22360679774997896,0.12142020464029027,7356,Provisional
