Team,State,Games_Played,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Win_Pct_Norm,Goal_Diff_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
Alacranes FC 15,TX,6,3,2,0,0.5,22,16,6,0.3,0,0.0,0,0.0,2025-05-25,0.42794084570400365,6,0,0.5,0.60727969348659,0.5349260571300045,0.5424115729753207,0.5477225575051661,0.29709105397044266,6339,Active,681
Atletico Dallas Youth Pre ECNL 15B HERNANDEZ-WTX,TX,6,3,3,0,0.5,12,10,2,0.3,0,0.0,2,0.3333333333333333,2025-02-02,0.4292270531400966,6,0,0.5,0.5996168582375478,0.5365338164251208,0.541843661502582,0.5477225575051661,0.29677999604615773,6342,Inactive,682
World Sport FC 15B,TX,9,2,6,0,0.2222222222222222,20,50,-30,0.13333333333333333,0,0.0,5,0.5555555555555556,2025-04-12,0.3854497354497355,9,0,0.2222222222222222,0.5383141762452107,0.48181216931216936,0.4411945812807882,0.6708203932499369,0.2959623225145196,6351,Inactive,683
Bayou City Lobos - 2015B,TX,12,3,9,0,0.25,21,74,-53,0.15,0,0.0,2,0.16666666666666666,2025-10-04,0.3097985347985348,12,0,0.25,0.4942528735632184,0.3872481684981685,0.3811994758115448,0.7745966692414834,0.295275844280222,6355,Active,684
LTE 15B Barcelona,TX,7,3,4,0,0.42857142857142855,19,16,3,0.2571428571428571,0,0.0,1,0.14285714285714285,2025-05-11,0.3880952380952381,7,0,0.42857142857142855,0.6015325670498084,0.4851190476190476,0.49709222769567596,0.5916079783099616,0.29408372786063397,6370,Active,685
SG1 BLACK 2 STXCL EC B15,TX,5,4,1,0,0.8,22,14,8,0.48,0,0.0,3,0.6,2025-04-19,0.4066666666666666,5,0,0.8,0.6111111111111112,0.5083333333333332,0.5872222222222221,0.5,0.29361111111111104,6376,Inactive,686
FC DALLAS RGV 2015 BLUE,TX,10,3,5,0,0.3,40,56,-16,0.18,0,0.0,3,0.3,2025-08-31,0.3220854171628166,10,0,0.3,0.5651340996168582,0.4026067714535207,0.41459088279548406,0.7071067811865476,0.29316002464280394,6381,Active,687
BLACK BEAST,TX,4,4,0,0,1.0,34,6,28,0.6,1,0.25,3,0.75,2025-05-04,0.43333333333333335,4,1,1.0,0.6494252873563219,0.5416666666666666,0.6548850574712644,0.4472135954999579,0.2928735011909207,6383,Provisional,688
SA United 2015 Boys White,TX,16,0,12,0,0.0,21,58,-37,0.0,0,0.0,5,0.3125,2025-05-04,0.2938988095238095,16,0,0.0,0.524904214559387,0.3673735119047618,0.32540495005473447,0.8944271909999159,0.29105103541492405,6407,Active,689
SG1 15B Green,TX,5,4,1,0,0.8,27,20,7,0.48,0,0.0,1,0.2,2025-01-19,0.396060606060606,5,0,0.8,0.6091954022988506,0.4950757575757575,0.5788845350052246,0.5,0.2894422675026123,6419,Inactive,690
AHFC 15B Premier 1 W,TX,4,2,2,0,0.5,10,6,4,0.3,0,0.0,0,0.0,2025-08-31,0.5641025641025641,4,0,0.5,0.603448275862069,0.7051282051282051,0.6437665782493368,0.4472135954999579,0.28790116612159095,6437,Provisional,691
15 Coyotes FC Navy,TX,6,2,4,0,0.3333333333333333,8,16,-8,0.19999999999999998,0,0.0,0,0.0,2025-08-24,0.45555555555555566,6,0,0.3333333333333333,0.5804597701149425,0.5694444444444445,0.5244252873563219,0.5477225575051661,0.28723955961118625,6448,Active,692
MCFC Santos,TX,9,3,6,0,0.3333333333333333,11,37,-26,0.19999999999999998,0,0.0,4,0.4444444444444444,2025-05-25,0.3362674362674362,9,0,0.3333333333333333,0.5459770114942529,0.4203342953342952,0.4280626461660944,0.6708203932499369,0.28715315263674807,6449,Active,693
H-Town Soccer Academy 15B,TX,9,1,7,0,0.1111111111111111,16,43,-27,0.06666666666666667,1,0.1111111111111111,4,0.4444444444444444,2025-05-25,0.3957142857142857,9,1,0.1111111111111111,0.5440613026819924,0.4946428571428571,0.42782019704433494,0.6708203932499369,0.28699051282154625,6454,Active,694
T&C Academy U10B Blue,TX,6,0,6,0,0.0,8,52,-44,0.0,0,0.0,0,0.0,2024-12-08,0.5611111111111111,6,0,0.0,0.5114942528735632,0.7013888888888888,0.523132183908046,0.5477225575051661,0.2865312976833778,6463,Inactive,695
DISBAND/GLASA Hornets 15B,TX,6,4,1,0,0.6666666666666666,33,14,19,0.39999999999999997,0,0.0,6,1.0,2024-11-17,0.35000000000000003,6,0,0.6666666666666666,0.632183908045977,0.4375,0.5222701149425288,0.5477225575051661,0.28605912306483894,6468,Inactive,696
MCYSO SA Force '15,TX,8,5,3,0,0.625,27,17,10,0.375,0,0.0,5,0.625,2025-10-11,0.27,8,0,0.625,0.6149425287356322,0.3375,0.45048850574712646,0.6324555320336759,0.2849139475773545,6478,Active,697
FC Dallas High Plains 2015 Boys Blue,TX,10,0,8,0,0.0,22,56,-34,0.0,2,0.2,3,0.3,2025-10-07,0.39333333333333326,10,2,0.0,0.5306513409961686,0.49166666666666653,0.40113026819923364,0.7071067811865476,0.28364193278285665,6494,Active,698
GFI 2015 Navy II - Woodlands,TX,11,0,10,0,0.0,9,61,-52,0.0,0,0.0,8,0.7272727272727273,2025-05-03,0.3765151515151515,11,0,0.0,0.49616858237547895,0.4706439393939394,0.3816200801114594,0.7416198487095663,0.28301702607679313,6499,Active,699
210 FC 15B West,TX,6,2,2,0,0.3333333333333333,28,22,6,0.19999999999999998,0,0.0,1,0.16666666666666666,2025-02-16,0.43653846153846154,6,0,0.3333333333333333,0.60727969348659,0.5456730769230769,0.5155264515178308,0.5477225575051661,0.2823654664869093,6505,Inactive,700
East Texas Matadors 15B Black,TX,9,0,9,0,0.0,8,58,-50,0.0,0,0.0,2,0.2222222222222222,2025-05-24,0.42685185185185187,9,0,0.0,0.5,0.5335648148148148,0.42013888888888884,0.6708203932499369,0.28183773466403594,6511,Active,701
Texas Lightning 15 Boys TX2 - Christe,TX,9,2,5,0,0.2222222222222222,21,29,-8,0.13333333333333333,2,0.2222222222222222,4,0.4444444444444444,2025-10-11,0.3403292181069959,9,2,0.2222222222222222,0.5804597701149425,0.4254115226337449,0.4157833120476799,0.6708203932499369,0.27891592489458583,6535,Active,702
ULETE FC 16/15B Shady,TX,6,0,5,0,0.0,17,38,-21,0.0,0,0.0,2,0.3333333333333333,2025-04-19,0.525910931174089,6,0,0.0,0.5555555555555556,0.6573886639676113,0.505544309491678,0.5477225575051661,0.27689802212696507,6558,Inactive,703
Imperial SC 15B Red,TX,5,3,2,0,0.6,19,14,5,0.36,0,0.0,2,0.4,2025-05-25,0.41450980392156866,5,0,0.6,0.6053639846743295,0.5181372549019608,0.5519551498760424,0.5,0.2759775749380212,6570,Active,704
GLASA Blue Lightning 15B/DISBAND,TX,12,0,12,0,0.0,10,92,-82,0.0,0,0.0,12,1.0,2025-04-22,0.35000000000000003,12,0,0.0,0.4386973180076628,0.4375,0.3502394636015326,0.7745966692414834,0.2712943219426709,6607,Inactive,705
Atletico Dallas Youth FTW 16B Blue,TX,5,3,2,0,0.6,14,9,5,0.36,0,0.0,0,0.0,2025-08-17,0.40166666666666667,5,0,0.6,0.6053639846743295,0.5020833333333333,0.5423227969348658,0.5,0.2711613984674329,6612,Active,706
Boerne Soccer Club 2015B NA,TX,6,1,5,0,0.16666666666666666,3,31,-28,0.09999999999999999,0,0.0,1,0.16666666666666666,2025-05-11,0.46772486772486777,6,0,0.16666666666666666,0.5421455938697318,0.5846560846560847,0.49255610290093044,0.5477225575051661,0.26978408839567536,6623,Active,707
zRayados 2015 Blue,TX,7,2,5,0,0.2857142857142857,13,31,-18,0.1714285714285714,1,0.14285714285714285,5,0.7142857142857143,2024-11-24,0.380952380952381,7,1,0.2857142857142857,0.5613026819923371,0.4761904761904762,0.4551176792556103,0.5916079783099616,0.26925125011753315,6629,Inactive,708
CHALLENGE UNITED STXCL EC B15 KINGWOOD,TX,4,4,0,0,1.0,18,6,12,0.6,0,0.0,2,0.5,2024-12-15,0.3704022988505747,4,0,1.0,0.6187739463601533,0.46300287356321834,0.6015565134099616,0.4472135954999579,0.2690242512584876,6631,Inactive,709
TAG15B White,TX,9,0,9,0,0.0,14,66,-52,0.0,0,0.0,5,0.5555555555555556,2025-06-14,0.4018518518518518,9,0,0.0,0.49616858237547895,0.5023148148148147,0.40062260536398453,0.6708203932499369,0.2687458136750824,6633,Active,710
FC Dallas High Plains 2015 Boys Red,TX,10,3,5,0,0.3,30,44,-14,0.18,2,0.2,3,0.3,2025-10-07,0.2733333333333333,10,2,0.3,0.5689655172413793,0.3416666666666666,0.3787931034482758,0.7071067811865476,0.2678471721149733,6637,Active,711
Inter PFC 2015,TX,8,2,6,0,0.25,30,48,-18,0.15,0,0.0,5,0.625,2025-03-09,0.34471153846153846,8,0,0.25,0.5613026819923371,0.4308894230769231,0.4207941902446213,0.6324555320336759,0.26613361346784176,6654,Inactive,712
T&C Academy U10B Silver,TX,6,0,6,0,0.0,0,44,-44,0.0,0,0.0,1,0.16666666666666666,2024-12-08,0.5083333333333333,6,0,0.0,0.5114942528735632,0.6354166666666666,0.48354885057471264,0.5477225575051661,0.264850613115465,6663,Inactive,713
15B Select C,TX,6,0,6,0,0.0,8,34,-26,0.0,0,0.0,0,0.0,2025-08-24,0.4944444444444444,6,0,0.0,0.5459770114942529,0.6180555555555555,0.4800287356321839,0.5477225575051661,0.262922566756431,6677,Active,714
Next Gen 15/16 Boys Yellow,TX,6,4,2,0,0.6666666666666666,14,20,-6,0.39999999999999997,0,0.0,2,0.3333333333333333,2025-04-19,0.30416666666666664,6,0,0.6666666666666666,0.5842911877394636,0.38020833333333326,0.47831657088122603,0.5477225575051661,0.2619847755001662,6690,Inactive,715
Madagascar Boys,TX,6,4,2,0,0.6666666666666666,28,6,22,0.39999999999999997,0,0.0,1,0.16666666666666666,2024-12-08,0.28611111111111115,6,0,0.6666666666666666,0.6379310344827587,0.3576388888888889,0.4755028735632184,0.5477225575051661,0.26044365000910163,6703,Inactive,716
Boerne Soccer Club 2018B J3,TX,6,1,4,0,0.16666666666666666,13,30,-17,0.09999999999999999,0,0.0,3,0.5,2025-05-11,0.4391604010025063,6,0,0.16666666666666666,0.5632183908045977,0.5489505012531328,0.4753473122461326,0.5477225575051661,0.2603584455666585,6704,Active,717
HTX Woodlands 15B White,TX,6,0,6,0,0.0,0,42,-42,0.0,0,0.0,3,0.5,2025-08-24,0.474798893916541,6,0,0.0,0.5153256704980843,0.5934986173956762,0.4591643045370226,0.5477225575051661,0.25149464719609893,6787,Active,718
Force FC Morris 15B,TX,8,2,6,0,0.25,19,19,0,0.15,0,0.0,4,0.5,2025-05-18,0.3046296296296296,8,0,0.25,0.5957854406130269,0.380787037037037,0.39762931034482757,0.6324555320336759,0.25148285702632156,6788,Active,719
Imperial SC 15B Amber,TX,6,0,2,0,0.0,14,16,-2,0.0,0,0.0,2,0.3333333333333333,2025-05-18,0.4454248366013071,6,0,0.0,0.5919540229885057,0.5567810457516339,0.45245943204868144,0.5477225575051661,0.2478222372890387,6802,Active,720
INH 15B Nike Navy,TX,4,3,1,0,0.75,20,9,11,0.44999999999999996,0,0.0,3,0.75,2024-12-15,0.36964285714285716,4,0,0.75,0.6168582375478927,0.46205357142857145,0.5506037903667214,0.4472135954999579,0.24623750078580656,6815,Inactive,721
Premier FA 2015B Green,TX,3,0,3,0,0.0,3,11,-8,0.0,0,0.0,0,0.0,2025-08-24,0.6874835309617918,3,0,0.0,0.5804597701149425,0.8593544137022397,0.6317046022443323,0.3872983346207417,0.24465814042148795,6825,Provisional,722
SMH Barons 15/16,TX,8,4,4,0,0.5,26,38,-12,0.3,0,0.0,2,0.25,2025-05-04,0.22142857142857142,8,0,0.5,0.5727969348659003,0.27678571428571425,0.38063081554460865,0.6324555320336759,0.2407320649536774,6851,Active,723
R.F.C Duncanville,TX,5,0,4,0,0.0,7,31,-24,0.0,0,0.0,2,0.4,2025-08-17,0.492,5,0,0.0,0.5498084291187739,0.615,0.47896168582375476,0.5,0.23948084291187738,6865,Active,724
SQUAD FC,TX,4,3,1,0,0.75,13,4,9,0.44999999999999996,1,0.25,3,0.75,2024-11-10,0.35,4,1,0.75,0.6130268199233716,0.43749999999999994,0.5351053639846743,0.4472135954999579,0.2393063937988999,6867,Inactive,725
Corpus Christi FC Academy - CCFC 14B,TX,4,3,1,0,0.75,19,6,13,0.44999999999999996,0,0.0,3,0.75,2024-11-24,0.34285714285714286,4,0,0.75,0.6206896551724138,0.42857142857142855,0.5312807881773399,0.4472135954999579,0.23759599150083974,6884,Inactive,726
LTE 15B Madrid,TX,6,0,4,0,0.0,10,24,-14,0.0,0,0.0,1,0.16666666666666666,2024-11-17,0.42638888888888893,6,0,0.0,0.5689655172413793,0.5329861111111112,0.43358477011494256,0.5477225575051661,0.23748415918264584,6885,Inactive,727
U11 Boys Gold SB,TX,5,3,1,0,0.6,23,13,10,0.36,0,0.0,0,0.0,2025-10-11,0.3064285714285714,5,0,0.6,0.6149425287356322,0.3830357142857142,0.47280993431855495,0.5,0.23640496715927747,6893,Active,728
Capital City SC 15B White North,TX,10,0,10,0,0.0,1,135,-134,0.0,0,0.0,3,0.3,2025-10-11,0.3543028322440087,10,0,0.0,0.3390804597701149,0.4428785403050109,0.33354321613702953,0.7071067811865476,0.23585066994926387,6895,Active,729
PSC 15B Pre-NextUp Green to be deleted,TX,6,0,3,0,0.0,17,26,-9,0.0,0,0.0,1,0.16666666666666666,2025-05-25,0.417476002258611,6,0,0.0,0.578544061302682,0.5218450028232637,0.42881581395449464,0.5477225575051661,0.23487209431781528,6898,Active,730
Kernow Storm FC B15 Pre-ECNL Bradford,TX,5,2,2,0,0.4,18,11,7,0.24,0,0.0,3,0.6,2025-07-12,0.3561538461538462,5,0,0.4,0.6091954022988506,0.4451923076923077,0.4689544650751548,0.5,0.2344772325375774,6902,Active,731
T&C Soccer 2015B Arsenal,TX,6,2,2,0,0.3333333333333333,12,12,0,0.19999999999999998,0,0.0,1,0.16666666666666666,2024-11-17,0.3106979405034325,6,0,0.3333333333333333,0.5957854406130269,0.38837242562929064,0.41884721016684645,0.5477225575051661,0.22941206515648893,6929,Inactive,732
AHFC 15B Black B CF,TX,5,0,5,0,0.0,4,19,-15,0.0,0,0.0,3,0.6,2025-08-31,0.4416666666666666,5,0,0.0,0.5670498084291188,0.5520833333333333,0.44465996168582367,0.5,0.22232998084291183,6975,Active,733
FC Dallas HP RED,TX,6,1,4,0,0.16666666666666666,9,33,-24,0.09999999999999999,0,0.0,6,1.0,2025-06-21,0.35000000000000003,6,0,0.16666666666666666,0.5498084291187739,0.4375,0.40579501915708815,0.5477225575051661,0.22226308571557818,6976,Active,734
T&C Academy U10B White,TX,5,2,3,0,0.4,21,8,13,0.24,0,0.0,1,0.2,2024-12-08,0.31545454545454543,5,0,0.4,0.6206896551724138,0.3943181818181818,0.4407288401253919,0.5,0.22036442006269594,6990,Inactive,735
Albion Hurricanes FC - AHFC 14B Blue E,TX,4,2,1,0,0.5,10,4,6,0.3,4,1.0,0,0.0,2025-08-24,0.35,4,4,0.5,0.60727969348659,0.43749999999999994,0.483955938697318,0.4472135954999579,0.21643167540838482,7020,Provisional,736
AHFC 15B Blue SW,TX,4,2,0,0,0.5,14,4,10,0.3,0,0.0,3,0.75,2025-04-20,0.3458333333333333,4,0,0.5,0.6149425287356322,0.43229166666666663,0.4823635057471264,0.4472135954999579,0.21571951774313702,7025,Inactive,737
HTX CL U10B Manchester City - Chamberlain Jaguars,TX,4,0,4,0,0.0,2,22,-20,0.0,1,0.25,2,0.5,2025-05-25,0.48869047619047623,4,1,0.0,0.5574712643678161,0.6108630952380952,0.47801211001642036,0.4472135954999579,0.2137735144129648,7041,Provisional,738
AC River 15 Boys - Red,TX,5,2,3,0,0.4,14,17,-3,0.24,0,0.0,1,0.2,2024-11-17,0.2966666666666667,5,0,0.4,0.5900383141762452,0.37083333333333335,0.4205076628352491,0.5,0.21025383141762455,7055,Inactive,739
United Wolves U10/U11,TX,4,0,4,0,0.0,0,48,-48,0.0,0,0.0,2,0.5,2025-10-04,0.4861764705882353,4,0,0.0,0.5038314176245211,0.6077205882352941,0.46539863646608065,0.4472135954999579,0.20813259755477376,7070,Provisional,740
BVB 15B PreECNL Gold (Oldham),TX,3,1,2,0,0.3333333333333333,6,10,-4,0.19999999999999998,0,0.0,2,0.6666666666666666,2024-12-15,0.45555555555555555,3,0,0.3333333333333333,0.5881226053639846,0.5694444444444444,0.5259578544061302,0.3872983346207417,0.20370260109219276,7092,Inactive,741
Imperial SC 15B White,TX,5,0,5,0,0.0,0,9,-9,0.0,0,0.0,3,0.6,2024-11-30,0.3885714285714286,5,0,0.0,0.578544061302682,0.48571428571428577,0.40713738368910785,0.5,0.20356869184455392,7093,Inactive,742
Pumas 2015,TX,5,0,3,0,0.0,9,13,-4,0.0,0,0.0,1,0.2,2025-08-31,0.38442724458204336,5,0,0.0,0.5881226053639846,0.4805340557275542,0.40594495450932944,0.5,0.20297247725466472,7095,Active,743
CHALLENGE UNITED 15 CYPRESS (24-25),TX,3,2,0,0,0.6666666666666666,12,2,10,0.39999999999999997,0,0.0,3,1.0,2025-01-26,0.3499999999999999,3,0,0.6666666666666666,0.6149425287356322,0.4374999999999999,0.5188218390804598,0.3872983346207417,0.2009388342407325,7107,Inactive,744
Houstonians FC STXCL EC 2015 RED,TX,3,2,0,0,0.6666666666666666,13,4,9,0.39999999999999997,0,0.0,3,1.0,2024-12-15,0.3499999999999999,3,0,0.6666666666666666,0.6130268199233716,0.4374999999999999,0.5184386973180075,0.3872983346207417,0.2007904440742111,7110,Inactive,745
CE 15B White,TX,6,0,4,0,0.0,10,18,-8,0.0,0,0.0,1,0.16666666666666666,2025-02-09,0.32685185185185184,6,0,0.0,0.5804597701149425,0.40856481481481477,0.36123084291187735,0.5477225575051661,0.19785428112944034,7128,Inactive,746
Inter SA 15B Patrick,TX,5,0,5,0,0.0,5,43,-38,0.0,0,0.0,1,0.2,2025-02-09,0.3833333333333333,5,0,0.0,0.5229885057471264,0.47916666666666663,0.39209770114942527,0.5,0.19604885057471264,7132,Inactive,747
Solar SW 15B Garcia.S White,TX,4,1,2,0,0.25,8,11,-3,0.15,0,0.0,0,0.0,2025-10-11,0.35757850241545897,4,0,0.25,0.5900383141762452,0.4469731280193237,0.43619153964684326,0.4472135954999579,0.19507078677212722,7139,Provisional,748
SG1 RED STXCL EC B15,TX,3,1,2,0,0.3333333333333333,8,10,-2,0.19999999999999998,0,0.0,2,0.6666666666666666,2025-03-09,0.4166666666666667,3,0,0.3333333333333333,0.5919540229885057,0.5208333333333334,0.49755747126436783,0.3872983346207417,0.1927031799987972,7147,Inactive,749
GC Destroying Goats,TX,6,0,6,0,0.0,6,34,-28,0.0,0,0.0,2,0.3333333333333333,2024-12-15,0.3229365079365079,6,0,0.0,0.5421455938697318,0.4036706349206349,0.3506314997263273,0.5477225575051661,0.19204878177197593,7153,Inactive,750
15B Spain,TX,3,1,2,0,0.3333333333333333,6,7,-1,0.19999999999999998,0,0.0,1,0.3333333333333333,2025-05-11,0.41111111111111115,3,0,0.3333333333333333,0.5938697318007663,0.513888888888889,0.49377394636015326,0.3872983346207417,0.1912378271043988,7158,Provisional,751
TPSC 2015B,TX,4,0,2,0,0.0,7,12,-5,0.0,0,0.0,3,0.75,2024-11-09,0.4125,4,0,0.0,0.5862068965517241,0.5156249999999999,0.42661637931034474,0.4472135954999579,0.19078864489055314,7163,Inactive,752
Cavalry Black STXCL EC B16,TX,6,0,4,0,0.0,2,20,-18,0.0,0,0.0,0,0.0,2025-08-17,0.31142857142857144,6,0,0.0,0.5613026819923371,0.3892857142857143,0.345831964969896,0.5477225575051661,0.18941996832034844,7170,Active,753
Texas Premier 16B RSA Toros,TX,4,0,3,0,0.0,2,9,-7,0.0,0,0.0,3,0.75,2025-05-25,0.4,4,0,0.0,0.5823754789272031,0.5,0.4164750957854406,0.4472135954999579,0.18625332502239628,7187,Provisional,754
Outkast FC Brownwood 15B DEV,TX,3,3,0,0,1.0,18,1,17,0.6,0,0.0,0,0.0,2025-05-11,0.20277777777777775,3,0,1.0,0.6283524904214559,0.25347222222222215,0.47775383141762445,0.3872983346207417,0.18503326326672453,7191,Provisional,755
Capital City SC 15/16B Navy North,TX,3,0,3,0,0.0,1,21,-20,0.0,0,0.0,1,0.3333333333333333,2025-02-16,0.4670619235836628,3,0,0.0,0.5574712643678161,0.5838274044795785,0.4617906955613103,0.3872983346207417,0.17885076733424943,7210,Inactive,756
NB AJAX 15 Boys Blue,TX,5,0,5,0,0.0,2,63,-61,0.0,0,0.0,1,0.2,2025-02-16,0.3487878787878788,5,0,0.0,0.4789272030651341,0.4359848484848485,0.35737634970393595,0.5,0.17868817485196797,7212,Inactive,757
Vampiros FC,TX,3,1,2,0,0.3333333333333333,5,11,-6,0.19999999999999998,0,0.0,2,0.6666666666666666,2024-11-10,0.3666666666666667,3,0,0.3333333333333333,0.5842911877394636,0.45833333333333337,0.45852490421455944,0.3872983346207417,0.17758593178443396,7215,Inactive,758
Texas Premier 15B Gold,TX,3,0,3,0,0.0,4,16,-12,0.0,0,0.0,2,0.6666666666666666,2025-05-25,0.4061728395061728,3,0,0.0,0.5727969348659003,0.507716049382716,0.41918901660280966,0.3872983346207417,0.16235120802157463,7269,Provisional,759
Blue Lightning,TX,1,0,1,0,0.0,1,5,-4,0.0,0,0.0,0,0.0,2025-04-13,0.7586206896551724,1,0,0.0,0.5881226053639846,0.9482758620689654,0.6865900383141762,0.22360679774997896,0.1535261998344683,7285,Inactive,760
Stealth,TX,2,1,1,0,0.5,9,10,-1,0.3,1,0.5,1,0.5,2025-09-27,0.3520833333333333,2,1,0.5,0.5938697318007663,0.44010416666666663,0.4828364463601532,0.31622776601683794,0.15268629078398005,7288,Provisional,761
Coppell FC 16B Reeck White,TX,3,0,3,0,0.0,6,15,-9,0.0,0,0.0,3,1.0,2024-12-15,0.3499999999999999,3,0,0.0,0.578544061302682,0.4374999999999999,0.3782088122605363,0.3872983346207417,0.14647964312739448,7316,Inactive,762
EFA-West Texas 2016/2017,TX,3,0,3,0,0.0,3,13,-10,0.0,0,0.0,3,1.0,2025-06-15,0.3499999999999999,3,0,0.0,0.5766283524904214,0.4374999999999999,0.3778256704980842,0.3872983346207417,0.1463312529608731,7318,Provisional,763
BYSO 2015 Blaze,TX,5,0,5,0,0.0,1,37,-36,0.0,0,0.0,2,0.4,2025-05-11,0.24757575757575756,5,0,0.0,0.5268199233716475,0.30946969696969695,0.2910458028561477,0.5,0.14552290142807384,7327,Active,764
Academy Fire Jr. Boys - ROMEO,TX,3,0,3,0,0.0,1,18,-17,0.0,0,0.0,3,1.0,2024-11-24,0.3499999999999999,3,0,0.0,0.5632183908045977,0.4374999999999999,0.3751436781609194,0.3872983346207417,0.1452925217952236,7329,Inactive,765
VCF Houston Orange STXCL EC B15,TX,3,0,3,0,0.0,2,10,-8,0.0,0,0.0,2,0.6666666666666666,2024-12-15,0.31666666666666665,3,0,0.0,0.5804597701149425,0.3958333333333333,0.3535919540229885,0.3872983346207417,0.13694557492839732,7345,Inactive,766
Dynamos STXCL EC 15B,TX,4,2,0,0,0.5,20,16,4,0.3,0,0.0,0,0.0,2025-08-31,0.0,4,0,0.5,0.603448275862069,0.0,0.2206896551724138,0.4472135954999579,0.09869541417930106,7363,Provisional,767
F.C. Fire,TX,1,0,1,0,0.0,0,7,-7,0.0,1,1.0,1,1.0,2024-10-26,0.26666666666666666,1,1,0.0,0.5823754789272031,0.3333333333333333,0.31647509578544064,0.22360679774997896,0.07076598273620024,7369,Inactive,768
