Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status,State_Rank
BUSC 2016 Select White,CA,30,43,4,21,0,0.13333333333333333,49,157,-77,0.12666666666666665,0,0.0,4,0.13333333333333333,2025-10-11,-0.33257638708436904,30,0,1.6333333333333333,5.233333333333333,1.9924557859914926,4.848783238299316,0.2735851244476459,0.27343663381265426,0.3817137389788044,0.33843259503934264,1.0,0.33843259503934264,2491,Active,559
Diablo Valley FC 16B Delta 3,CA,27,27,7,18,0,0.25925925925925924,61,148,-56,0.24333333333333332,0,0.0,5,0.18518518518518517,2025-10-11,-0.36440422875610123,27,0,2.259259259259259,5.481481481481482,2.506094853362192,5.007250373010686,0.3521335774419781,0.2530950494188632,0.3602584145670706,0.3372007741124106,1.0,0.3372007741124106,2498,Active,560
Pacific B2016,CA,24,24,0,22,0,0.0,39,172,-104,0.0,0,0.0,8,0.3333333333333333,2025-10-11,-0.31732869630009275,24,0,1.625,7.166666666666667,2.0535412458648974,6.226680095480438,0.2823403797772761,0.1312985178638829,0.42331730202152507,0.3367181607411468,1.0,0.3367181607411468,2504,Active,561
SD Surf Academy Boys 2016 (Whitmer),CA,11,11,0,9,0,0.0,14,60,-42,0.0,0,0.0,3,0.2727272727272727,2025-08-24,-0.16240124396352285,11,0,1.2727272727272727,5.454545454545454,2.14280630882509,4.5923033187038955,0.29543535372563684,0.3084347916987713,0.5552632722969394,0.4539319924630453,0.7416198487095663,0.33664497557487566,2506,Active,562
Sierra United 16B,CA,14,14,2,8,0,0.14285714285714285,42,65,-27,0.07142857142857142,0,0.0,1,0.07142857142857142,2025-10-12,-0.3249390379542264,14,0,3.0,4.642857142857143,3.1233327212580324,4.193352866153364,0.45788739233105574,0.3674174384527191,0.39497736550594964,0.40204738546032476,0.8366600265340756,0.33637697618719103,2508,Active,563
DCSC Apple Valley Vann 2016,CA,10,10,5,3,0,0.5,28,25,3,0.25,0,0.0,7,0.7,2025-08-16,-0.23034950606601468,10,0,2.8,2.5,3.0396288815375954,2.902986836409667,0.4430900133212124,0.5771308521424389,0.4503186757295665,0.47423537853047015,0.7071067811865476,0.3353350520374647,2512,Active,564
BUSC 2016 Select Yellow,CA,17,17,4,13,0,0.23529411764705882,44,99,-44,0.275,0,0.0,7,0.4117647058823529,2025-10-12,-0.35334760489771283,17,0,2.588235294117647,5.823529411764706,2.8285327947070686,5.0501505222149605,0.4062733440233556,0.24776353498371573,0.38202860111620274,0.3600245364711359,0.9219544457292888,0.3319262219711902,2529,Active,565
Delhi F.C 16B Orozco,CA,23,23,2,20,0,0.08695652173913043,51,125,-66,0.06666666666666667,0,0.0,11,0.4782608695652174,2025-10-11,-0.36068503765550963,23,0,2.217391304347826,5.434782608695652,2.5068812860540874,4.9114117114636775,0.35226172274691975,0.26527670621737554,0.3473327681260622,0.33190734666849636,1.0,0.33190734666849636,2530,Active,566
IAR B16 Blue,CA,16,16,4,11,0,0.25,43,98,-36,0.13333333333333333,0,0.0,0,0.0,2025-10-11,-0.30661491628739046,16,0,2.6875,6.125,2.9047216611531965,5.218906793973917,0.41946263427649144,0.22753104491724274,0.40225606335589503,0.3707523738522839,0.8944271909999159,0.3316110043012489,2533,Active,567
Central Coast United SC South B2016 Green,CA,6,6,4,2,0,0.6666666666666666,16,12,4,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-17,0.004076688381402112,6,0,2.6666666666666665,2.0,3.0509514191197655,2.8038402182410005,0.4450863346591787,0.593064549904231,0.6565248970750907,0.6015451151577362,0.5477225575051661,0.32947982892893496,2541,Active,568
Eel River Rapids Boys 2016/17,CA,7,7,2,5,0,0.2857142857142857,17,37,-16,0.14285714285714285,2,0.2857142857142857,0,0.0,2025-09-21,-0.04916148081090765,7,2,2.4285714285714284,5.285714285714286,2.914221324511781,4.283584203691601,0.42111565974307286,0.3536457622757866,0.6698830624166949,0.5568821218537888,0.5916079783099616,0.3294559062668817,2542,Active,569
SGSC Chargers,CA,12,12,3,8,0,0.25,25,43,-18,0.125,0,0.0,5,0.4166666666666667,2025-10-11,-0.2958234632782446,12,0,2.0833333333333335,3.5833333333333335,2.5856659933838357,3.5126881527687006,0.3652045419385858,0.4768512077039154,0.4239120422778226,0.4227583752951938,0.7745966692414834,0.32746722939759815,2559,Active,570
B16 Rebels Carlsbad,CA,16,16,0,16,0,0.0,10,106,-80,0.0,0,0.0,3,0.1875,2025-10-11,-0.2823759733591982,16,0,0.625,6.625,1.5297216611531965,5.55224012730725,0.21299140405870864,0.1910817362174042,0.47153617920154745,0.36373633557615104,0.8944271909999159,0.3253356688939795,2565,Active,571
Empire SC B2016 Orange,CA,14,14,3,10,0,0.21428571428571427,40,63,-21,0.10714285714285714,0,0.0,8,0.5714285714285714,2025-10-11,-0.32604514558486336,14,0,2.857142857142857,4.5,3.0324236303489416,4.102443775244273,0.44182057928041907,0.3815148222035216,0.3715868218246235,0.38761917339156227,0.8366600265340756,0.32430546789490095,2567,Active,572
U10B Academy Navy,CA,14,14,4,10,0,0.2857142857142857,53,81,-26,0.14285714285714285,6,0.42857142857142855,8,0.5714285714285714,2025-10-11,-0.30424493597581603,14,6,3.7857142857142856,5.785714285714286,3.6233327212580324,4.920625593426092,0.5469223299321162,0.2640894358668747,0.37554932467881064,0.38753194796708457,0.8366600265340756,0.324232489868943,2568,Active,573
B2016 BEAUMONT,CA,30,45,4,24,0,0.13333333333333333,54,175,-93,0.13833333333333334,0,0.0,17,0.5666666666666667,2025-10-11,-0.38690788743353477,30,0,1.8,5.833333333333333,2.1240347333599137,5.322467448825631,0.29265243639268934,0.21570559228592856,0.3674542207489074,0.32214413818506804,1.0,0.32214413818506804,2581,Active,574
Zero Gravity Boys 2016,CA,9,9,0,8,0,0.0,10,75,-46,0.0,2,0.2222222222222222,3,0.3333333333333333,2025-08-10,-0.09900120758458623,9,2,1.1111111111111112,8.333333333333334,2.159607051039807,6.0149272385514125,0.297939075312215,0.1481317366082454,0.6488542470176811,0.47852671059470075,0.6708203932499369,0.3210054761817359,2588,Active,575
Spartans B2016,CA,7,7,3,4,0,0.42857142857142855,23,33,-9,0.21428571428571427,1,0.14285714285714285,1,0.14285714285714285,2025-08-24,-0.08225978855670127,7,1,3.2857142857142856,4.714285714285714,3.3142213245117813,4.016917537024934,0.4918706598335695,0.3949626974080276,0.6080763413709783,0.5422124762709064,0.5916079783099616,0.32077722690106897,2589,Active,576
Los Angeles Racing Club B2015,CA,13,13,4,9,0,0.3076923076923077,20,72,-40,0.15384615384615385,7,0.5384615384615384,5,0.38461538461538464,2025-02-17,-0.2529914777309279,13,7,1.5384615384615385,5.538461538461538,2.2244438032227007,4.726369669303525,0.30771459811573343,0.28983019242839503,0.46381775271270276,0.39779960973644735,0.806225774829855,0.3207162985867812,2591,Inactive,577
Dixon Leon SC 16B White,CA,19,19,2,17,0,0.10526315789473684,27,124,-77,0.06666666666666667,0,0.0,7,0.3684210526315789,2025-10-11,-0.3394544887331664,19,0,1.4210526315789473,6.526315789473684,1.9893822173213598,5.601991224273111,0.2731490944851796,0.18604211823348493,0.3898482295020362,0.32574718024495464,0.9746794344808963,0.31749907742489897,2607,Active,578
MVSC Fusion White 2016,CA,30,36,0,30,0,0.0,20,203,-145,0.0,0,0.0,6,0.2,2025-10-12,-0.3373203232973133,30,0,0.6666666666666666,6.766666666666667,1.2292978912546504,6.05930955408879,0.17923394246230534,0.14446196458152472,0.4199646211145979,0.31671795407752473,1.0,0.31671795407752473,2610,Active,579
Santa Rosa United 16B White,CA,30,46,2,24,0,0.06666666666666667,39,178,-103,0.06333333333333332,0,0.0,8,0.26666666666666666,2025-09-27,-0.36669410489966375,30,0,1.3,5.933333333333334,1.7292978912546504,5.4014148172466845,0.23785917746166535,0.20699432118430516,0.3782704577241597,0.31593297436368994,1.0,0.31593297436368994,2612,Active,580
AYSO Extra Tsunamis,CA,7,7,7,0,0,1.0,33,11,22,0.5,0,0.0,1,0.14285714285714285,2025-08-31,-0.16000897344293957,7,0,4.714285714285714,1.5714285714285714,3.980887991178448,2.5502508703582674,0.6091176208098783,0.6328687620672957,0.469985123485621,0.5303883506668075,0.5916079783099616,0.3137819798571449,2633,Active,581
Arena FC B2016 Wulf,CA,9,9,1,6,0,0.1111111111111111,18,41,-23,0.05555555555555555,0,0.0,1,0.1111111111111111,2025-08-24,-0.19650785071151614,9,0,2.0,4.555555555555555,2.6301952863339246,4.0149272385514125,0.3726083802816115,0.39527763412967454,0.5183493391800307,0.4645868063902756,0.6708203932499369,0.311654304161457,2647,Active,582
HB B16 Caballero White,CA,18,18,1,17,0,0.05555555555555555,15,95,-61,0.03333333333333333,0,0.0,6,0.3333333333333333,2025-10-11,-0.37101468389429393,18,0,0.8333333333333334,5.277777777777778,1.6043584564491045,4.702067809822077,0.22206329598832736,0.2931530660431416,0.3717353291334721,0.32608446988637707,0.9486832980505138,0.30935089033486163,2663,Active,583
CITY SC SW B16 White II LE,CA,30,33,5,25,0,0.16666666666666666,36,174,-93,0.16833333333333333,0,0.0,7,0.23333333333333334,2025-10-11,-0.3676957514040017,30,0,1.2,5.8,1.6503505228335977,5.296151659351947,0.22778940719732732,0.21866775707494812,0.36382136714552094,0.3075842531417676,1.0,0.3075842531417676,2671,Active,584
Banning Boys FC 2016/2017,CA,8,8,1,7,0,0.125,17,56,-31,0.0625,1,0.125,4,0.5,2025-08-24,-0.15431489101196433,8,1,2.125,7.0,2.732082491729795,5.2033601909608755,0.3897706375746747,0.2293452228056423,0.5903360795795666,0.47802481982380335,0.6324555320336759,0.3023294417469656,2698,Active,585
North B16/17 Castillo,CA,22,22,4,18,0,0.18181818181818182,18,184,-96,0.16666666666666666,2,0.09090909090909091,9,0.4090909090909091,2025-10-11,-0.3252564101585758,22,2,0.8181818181818182,8.363636363636363,1.490443995589224,7.0417921018458,0.20832708110442344,0.0809736602701171,0.4052156392704811,0.30098953183719673,1.0,0.30098953183719673,2701,Active,586
IR Academy 16B Black,CA,19,19,1,18,0,0.05263157894736842,9,263,-97,0.03333333333333333,0,0.0,6,0.3157894736842105,2025-10-11,-0.312007759583874,19,0,0.47368421052631576,13.842105263157896,1.3227155506546933,10.750139372421259,0.1892595651538593,0.00750693524606405,0.44844375308678586,0.30841955193205617,0.9746794344808963,0.30061019445998793,2706,Active,587
California Natives FC B2016,CA,4,4,0,4,0,0.0,2,40,-24,0.0,1,0.25,2,0.5,2025-08-24,0.47082935948884586,4,1,0.5,10.0,2.3927766556397265,5.604480254614501,0.3338986397013407,0.18579270156535432,0.9459105513060946,0.6714845990369956,0.4472135954999579,0.3002970418581824,2709,Provisional,588
B2015-Garcia,CA,14,14,6,6,0,0.42857142857142855,26,23,3,0.21428571428571427,5,0.35714285714285715,3,0.21428571428571427,2025-10-11,-0.4450864303245425,14,5,1.8571428571428572,1.6428571428571428,2.3960599939853053,2.284261957062455,0.3344203768600938,0.6727497278365793,0.2601923533345253,0.3575494329400498,0.8366600265340756,0.29914731805086575,2719,Active,589
Fc United Pumas,CA,4,4,0,4,0,0.0,4,30,-20,0.0,4,1.0,0,0.0,2025-08-30,0.39107419712486013,4,4,1.0,7.5,2.5594433223063935,4.771146921281168,0.3608739082444477,0.2837664476019599,0.8949111963891903,0.6658747890027956,0.4472135954999579,0.29778825854271607,2723,Provisional,590
Fullerton City FC 2016,CA,5,5,1,0,0,0.2,16,13,3,0.1,2,0.4,3,0.6,2025-08-17,-0.012075361866932957,5,2,3.2,2.6,3.285639989821286,3.096443311951847,0.4867699252121782,0.5456038204265917,0.6381065077560651,0.589338653781393,0.5,0.2946693268906965,2736,Active,591
Mustang Soccer Blitz FC,CA,8,8,2,6,0,0.25,14,44,-28,0.125,0,0.0,0,0.0,2025-09-21,-0.18630672666736187,8,0,1.75,5.5,2.544582491729795,4.4533601909608755,0.35842962007437706,0.3283943187427464,0.5444562982893862,0.46403856673705646,0.6324555320336759,0.29348375860982945,2744,Active,592
B16 White - EC,CA,9,9,4,4,0,0.4444444444444444,28,29,-1,0.2222222222222222,0,0.0,6,0.6666666666666666,2025-10-05,-0.2741036625063067,9,0,3.111111111111111,3.2222222222222223,3.2184305804515714,3.309044885610236,0.4747882082807159,0.5105398348022585,0.39742983551768113,0.43552350992720357,0.6708203932499369,0.2921580521989595,2753,Active,593
Los Futboleros FC 2016 Tito,CA,16,16,0,16,0,0.0,6,125,-88,0.0,2,0.125,4,0.25,2025-08-17,-0.32342018368597414,16,2,0.375,7.8125,1.3630549944865298,6.343906793973917,0.1937197918062718,0.12269653438285244,0.43871050474621714,0.32650956808555515,0.8944271909999159,0.29203903581735885,2754,Active,594
CDA Black,CA,8,8,6,2,0,0.75,29,16,13,0.375,0,0.0,8,1.0,2025-05-04,-0.2881825985677717,8,0,3.625,2.0,3.482082491729795,2.7033601909608755,0.5218271439525264,0.6090150539417908,0.390013260088823,0.46017639563215723,0.6324555320336759,0.2910411071288753,2762,Active,595
NP Elite Jets,CA,6,6,2,2,0,0.3333333333333333,12,20,-8,0.16666666666666666,5,0.8333333333333334,1,0.16666666666666666,2025-08-03,-0.10339061199260569,6,5,2.0,3.3333333333333335,2.76523713340548,3.375268789669572,0.39541706058270015,0.4995801082313538,0.5639304819755714,0.5173577229481536,0.5477225575051661,0.28336849515821183,2799,Active,596
LC B2016 Black - SOCAL,CA,13,13,2,10,0,0.15384615384615385,16,48,-31,0.07692307692307693,0,0.0,7,0.5384615384615384,2025-10-04,-0.37417934270398157,13,0,1.2307692307692308,3.6923076923076925,2.0339676127465105,3.5835125264463814,0.2795164841534763,0.4651684053946784,0.3292644222540751,0.346495631262076,0.806225774829855,0.27935370878942695,2813,Active,597
Wizards,CA,6,6,0,6,0,0.0,10,36,-26,0.0,4,0.6666666666666666,4,0.6666666666666666,2025-09-21,-0.11993693150627852,6,4,1.6666666666666667,6.0,2.6223799905483367,4.518125932526715,0.3713044958468043,0.319007637245876,0.61551246065527,0.507369903011698,0.5477225575051661,0.27789794087871533,2818,Active,598
AYSO R26 10UB Select Fall 25,CA,6,6,2,2,0,0.3333333333333333,14,16,-2,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-09-28,-0.16258727955112848,6,0,2.3333333333333335,2.6666666666666665,2.9080942762626227,3.0895545039552865,0.42004929424723225,0.5467343238685632,0.519755659413921,0.5052101192715117,0.5477225575051661,0.27671497860488237,2823,Active,599
United Force Sc,CA,8,9,4,3,0,0.5,26,15,9,0.25,0,0.0,8,1.0,2025-02-08,-0.325812823942498,8,0,3.25,1.875,3.294582491729795,2.6408601909608755,0.48836559223165255,0.6188225582231971,0.356475520364973,0.4353229423099537,0.6324555320336759,0.27532240308510697,2831,Inactive,600
Santa Anita SC B16,CA,6,6,3,2,0,0.5,20,25,-4,0.25,0,0.0,3,0.5,2025-08-24,-0.11535709007225842,6,0,3.3333333333333335,4.166666666666667,3.336665704834051,3.7324116468124293,0.49587741011437236,0.44074607134994626,0.5236423438971652,0.5015101026311628,0.5477225575051661,0.2746883960278188,2835,Active,601
NINJA West Futbolito,CA,4,4,1,2,0,0.25,10,14,-4,0.125,0,0.0,0,0.0,2025-09-28,0.0332672369504048,4,0,2.5,3.5,3.059443322306393,3.437813587947834,0.44658474311664514,0.4892294467481788,0.7004243713039336,0.607417460755325,0.4472135954999579,0.2716453465938435,2846,Provisional,602
Mountain House YSL 2016,CA,6,6,2,4,0,0.3333333333333333,24,26,-2,0.16666666666666666,0,0.0,0,0.0,2025-09-21,-0.17295985691790935,6,0,4.0,4.333333333333333,3.6223799905483367,3.8038402182410005,0.5467537155956022,0.4291240867756696,0.5002123739059151,0.49530298481780344,0.5477225575051661,0.27128861758434974,2848,Active,603
Azzurri 2016B Blue,CA,6,6,4,2,0,0.6666666666666666,20,24,-2,0.3333333333333333,0,0.0,0,0.0,2025-09-28,-0.17263427852927243,6,0,3.3333333333333335,4.0,3.336665704834051,3.6609830753838577,0.49587741011437236,0.452433360518651,0.5054415022380929,0.4929270554694604,0.5477225575051661,0.2699872674852237,2852,Active,604
25/26 SD Surf Academy Boys 2016 (Scott),CA,6,6,4,2,0,0.6666666666666666,22,26,0,0.3333333333333333,0,0.0,2,0.3333333333333333,2025-08-24,-0.18329390005764054,6,0,3.6666666666666665,4.333333333333333,3.479522847691194,3.8038402182410005,0.5213709804463449,0.4291240867756696,0.4956748344800508,0.4875039141324333,0.5477225575051661,0.26701689064239525,2874,Active,605
U10B Academy White,CA,10,10,3,6,0,0.3,30,52,-13,0.15,0,0.0,7,0.7,2025-10-11,-0.22641724160404947,10,0,3.0,5.2,3.1507399926487065,4.402986836409667,0.46275001339824323,0.33579156183524017,0.3594837552999011,0.37539856822663736,0.7071067811865476,0.2654468732407761,2880,Active,606
Bishop U10 Boys,CA,10,10,4,4,0,0.4,35,39,-7,0.2,0,0.0,6,0.6,2025-09-21,-0.42592448588665693,10,0,3.5,3.9,3.428517770426484,3.680764614187445,0.5122747463692436,0.4491908468984459,0.30415849927083954,0.3747882182160417,0.7071067811865476,0.2650152906093866,2883,Active,607
2016/2017B Team 2,CA,3,3,3,0,0,1.0,25,7,14,0.5,3,1.0,3,1.0,2025-09-21,0.1540255065795594,3,3,8.333333333333334,2.3333333333333335,4.70121089706152,3.1139784595794553,0.7227312569186747,0.5427240794706788,0.7184837222716483,0.6841813006408597,0.3872983346207417,0.26498227831685794,2884,Provisional,608
Suisun City Rush 2016 Boys,CA,12,12,1,11,0,0.08333333333333333,10,83,-61,0.041666666666666664,0,0.0,3,0.25,2025-08-17,-0.3618416273593218,12,0,0.8333333333333334,6.916666666666667,1.8356659933838357,5.512688152768701,0.25190352276333017,0.19516212238390895,0.39838875063807994,0.32844637941229576,0.7745966692414834,0.25441347151718885,2924,Active,609
Autobahn SC B16 Gold,CA,6,6,2,4,0,0.3333333333333333,14,16,-2,0.16666666666666666,0,0.0,2,0.3333333333333333,2025-08-17,-0.2756162428101178,6,0,2.3333333333333335,2.6666666666666665,2.9080942762626227,3.0895545039552865,0.42004929424723225,0.5467343238685632,0.4111393214058914,0.4400403164666939,0.5477225575051661,0.24102000754052022,2973,Active,610
Fontana FC B2015 Paco,CA,17,17,7,6,0,0.4117647058823529,68,63,3,0.375,13,0.7647058823529411,4,0.23529411764705882,2025-08-31,-0.7876088481811273,17,13,4.0,3.7058823529411766,3.7885327947070686,3.61015052221496,0.5759640580104706,0.4607835258961549,0.0869896695700063,0.2595433185233289,0.9219544457292888,0.23928711637191594,2978,Active,611
Hughson United 2016 B,CA,10,10,0,10,0,0.0,5,65,-49,0.0,0,0.0,0,0.0,2025-10-04,-0.3634043188405542,10,0,0.5,6.5,1.7618511037598177,5.1252090586318895,0.24209947568253312,0.23861818164369009,0.3952007005217323,0.33326395177828405,0.7071067811865476,0.23565320022745123,2990,Active,612
PYSC 2016 Boys,CA,4,4,4,0,0,1.0,19,4,15,0.5,0,0.0,4,1.0,2025-05-18,-0.2505523731930463,4,0,4.75,1.0,3.809443322306393,2.604480254614501,0.5796071886558012,0.6244875589005148,0.42462429436578164,0.49559352613073215,0.4472135954999579,0.2216361627274271,3040,Provisional,613
Hawthorne FC,CA,6,6,0,6,0,0.0,0,78,-36,0.0,0,0.0,0,0.0,2025-08-17,-0.2188150386736809,6,0,0.0,13.0,1.908094276262623,7.518125932526715,0.26177594374701374,0.060394656456757456,0.5482182903535143,0.3933650942528628,0.5477225575051661,0.2154549354574387,3057,Active,614
Clippers FC Boys 2016 Yellow,CA,6,6,0,6,0,0.0,8,48,-30,0.0,0,0.0,0,0.0,2025-08-17,-0.28980993695410295,6,0,1.3333333333333333,8.0,2.479522847691194,5.375268789669572,0.34781640450869206,0.20985023269045322,0.4690688999449509,0.39297466740679954,0.5477225575051661,0.21524108986679427,3059,Active,615
CZ Elite RFC B2016,CA,4,5,0,4,0,0.0,2,51,-24,0.0,4,1.0,2,0.5,2024-11-17,-0.016419775818869803,4,4,0.5,12.75,2.3927766556397265,6.521146921281168,0.3338986397013407,0.11061396717768346,0.6430536613082678,0.4747347181607655,0.4472135954999579,0.21230782021733513,3065,Inactive,616
SPFC Madrid 2016,CA,3,3,1,2,0,0.3333333333333333,8,11,-3,0.16666666666666666,0,0.0,0,0.0,2025-09-21,-0.09072328058525718,3,0,2.6666666666666665,3.6666666666666665,3.1557563516069744,3.477614823215819,0.463640815282461,0.4826469078467269,0.5956881530567507,0.546670436459888,0.3872983346207417,0.2117245496273086,3067,Provisional,617
IFC B2016 White (NP),CA,3,3,2,1,0,0.6666666666666666,19,8,9,0.3333333333333333,0,0.0,1,0.3333333333333333,2025-08-31,-0.10177890928506123,3,0,6.333333333333333,2.6666666666666665,4.155756351606974,3.204887550488546,0.6384154782019645,0.5277528193671581,0.5158821184493213,0.5427629305834173,0.3872983346207417,0.21021117910883075,3075,Provisional,618
WCFC academy,CA,4,4,3,1,0,0.75,13,7,6,0.375,0,0.0,3,0.75,2025-05-18,-0.17131656384557525,4,0,3.25,1.75,3.309443322306393,2.8544802546145007,0.4910178126141815,0.5849484999125976,0.42233728999694714,0.4685956365035241,0.4472135954999579,0.20956233943633235,3079,Provisional,619
