Team,State,Games_Played,Total_Games_History,Wins,Losses,Ties,Win_Percentage,Goals_For,Goals_Against,Goal_Differential,Recent_Win_Pct,Cross_Age_Games,Cross_Age_Pct,Cross_State_Games,Cross_State_Pct,Last_Game_Date,SOS_Score,Opponents_Count,Cross_Age_Opponents,Offense,Defense,Offense_Adj,Defense_Adj,Offense_Norm,Defense_Norm,SOS_Norm,Power_Score,Games_Penalty,Power_Score_Adj,National_Rank,Status
Tyler SA Trojans FC,TX,16,20,6,9,0,0.375,47,67,-19,0.5166666666666666,0,0.0,11,0.6875,2025-10-11,-1.2475592826918984,16,0,2.9375,4.1875,2.9417833531688156,3.844782831090415,0.494067275659862,0.37641183292808467,0.3212622986209853,0.3668532008901806,0.8944271909999159,0.3281234779815321,5651,Active
GC 2015B D4 Lopez U10,TX,11,11,6,2,0,0.5454545454545454,58,35,23,0.2727272727272727,0,0.0,9,0.8181818181818182,2025-05-18,-1.0842378773320696,11,0,5.2727272727272725,3.1818181818181817,4.294884235581661,3.172357260324735,0.7481565262479772,0.49144690880487363,0.324024824382806,0.44233558164025377,0.7416198487095663,0.328044847134903,5652,Active
Green White 2015 Boys Weiss,IL,11,11,2,9,0,0.18181818181818182,25,48,-23,0.09090909090909091,0,0.0,2,0.18181818181818182,2025-04-27,-0.2687580842997909,11,0,2.272727272727273,4.363636363636363,2.558042130318504,3.8565677866405244,0.4159919533971933,0.3744778919694426,0.47332654863227225,0.4420898982526905,0.7416198487095663,0.3278626434581879,5653,Inactive
Real CO 2015B Olympico,CO,12,12,5,6,0,0.4166666666666667,44,38,6,0.20833333333333334,0,0.0,9,0.75,2025-08-10,-0.9624772145895071,12,0,3.6666666666666665,3.1666666666666665,3.3801400238025785,3.163739397308498,0.5833863401646693,0.492954323071784,0.3464566018814883,0.4231420937761836,0.7745966692414834,0.32776445645489927,5654,Active
JCFC 2015. Cuenquita,CT,9,11,3,4,0,0.3333333333333333,17,27,-10,0.16666666666666666,0,0.0,1,0.1111111111111111,2025-08-31,0.05306388457386266,9,0,1.8888888888888888,3.0,2.3884000280030335,3.074987526245292,0.3825518962177035,0.5084810805320481,0.5171909363335206,0.48852115715006267,0.6708203932499369,0.3277099547503193,5655,Active
RFA U10 Black,IA,7,7,5,0,0,0.7142857142857143,27,18,9,0.35714285714285715,0,0.0,3,0.42857142857142855,2025-04-13,0.3414758856884643,7,0,3.857142857142857,2.5714285714285716,3.3735200317367715,2.884985863077998,0.5820628296484892,0.5416280219745645,0.5478710284007031,0.5534607873650326,0.5916079783099616,0.32743181748686645,5656,Inactive
REVERE U11 D3 S,OH,8,8,6,2,0,0.75,40,18,22,0.375,0,0.0,1,0.125,2025-10-05,-0.2956262666286738,8,0,5.0,2.25,3.975175029753223,2.704674246635623,0.6954948379312076,0.57275190618506,0.4400214088195623,0.5176621941149908,0.6324555320336759,0.3273983183927165,5657,Active
ALBION SC Boulder County B15 Academy I,CO,11,11,2,9,0,0.18181818181818182,13,38,-25,0.09090909090909091,0,0.0,2,0.18181818181818182,2025-08-10,-0.2167184070715826,11,0,1.1818181818181819,3.4545454545454546,1.9264631829500827,3.3302519971668403,0.29764427242547303,0.46388380308783006,0.48188143683103013,0.44143447720127865,0.7416198487095663,0.3273765701971988,5658,Active
UFA South Georgia 15B Red,GA,11,11,6,4,0,0.5454545454545454,27,13,13,0.2727272727272727,4,0.36363636363636365,6,0.5454545454545454,2025-09-28,-0.8601437524289703,11,4,2.4545454545454546,1.1818181818181819,2.6633052882132406,2.0144625234826297,0.4371590099246791,0.6848445508413148,0.3616014646792414,0.4413615909607437,0.7416198487095663,0.3273225163145202,5659,Active
Inter CT FC - Union 2015 Boys SL,CT,17,19,0,15,0,0.0,43,107,-61,0.0,0,0.0,10,0.5882352941176471,2025-10-05,-0.8026790259531362,17,0,2.5294117647058822,6.294117647058823,2.664112019042063,5.290991517846798,0.4373222233845278,0.17991526831598226,0.38576407328772516,0.3549059423127371,0.9219544457292888,0.32720711133097047,5660,Active
Albion Academy 1,CO,11,11,4,7,0,0.36363636363636365,31,55,-18,0.18181818181818182,0,0.0,3,0.2727272727272727,2025-05-11,-0.19046200920909645,11,0,2.8181818181818183,5.0,2.873831604002714,4.224988839272103,0.4801098046277401,0.316286642706755,0.4696503521017729,0.4410695007279628,0.7416198487095663,0.3271058964002757,5661,Active
Washington Rush Select B15 Rush,WA,9,9,3,6,0,0.3333333333333333,8,35,-22,0.16666666666666666,0,0.0,2,0.2222222222222222,2025-08-02,0.38005696145455103,9,0,0.8888888888888888,3.888888888888889,1.8589882632971513,3.5455757615394097,0.286177991934745,0.4266801468846606,0.5746725609549975,0.48737516433687966,0.6708203932499369,0.32694119940071825,5662,Active
Evanston Express,WY,6,6,2,4,0,0.3333333333333333,28,28,-6,0.16666666666666666,0,0.0,3,0.5,2025-07-26,0.9046072608839215,6,0,4.666666666666667,4.666666666666667,3.6859143197179693,3.8053419961549975,0.6429294865701324,0.38291257083427954,0.6528561095206387,0.5968820771932656,0.5477225575051661,0.3269257778492914,5663,Active
KCMO Rush 2015B Nero,MO,6,6,2,4,0,0.3333333333333333,18,32,-8,0.16666666666666666,0,0.0,3,0.5,2025-09-21,1.3456463951991346,6,0,3.0,5.333333333333333,2.971628605432255,4.0910562818692835,0.5002017821236898,0.33689580403141384,0.715438520280598,0.5966826293993794,0.5477225575051661,0.3268165357935353,5664,Active
Caledonia Flood Thunder (10B),VT,22,22,7,13,0,0.3181818181818182,43,120,-49,0.31666666666666665,0,0.0,6,0.2727272727272727,2025-06-22,-1.118299346899383,22,0,1.9545454545454546,5.454545454545454,2.220093349201719,4.842492931538999,0.35043798420272265,0.23093411216176718,0.35072461408727373,0.3267091877252622,1.0,0.3267091877252622,5665,Active
Lonestar 15B Black Sth,TX,12,12,2,6,0,0.16666666666666666,31,37,-5,0.08333333333333333,0,0.0,2,0.16666666666666666,2025-10-10,-0.7451115748652184,12,0,2.5833333333333335,3.0833333333333335,2.7301400238025786,3.1137393973084984,0.45072352098619156,0.5017018557429462,0.3846272071955736,0.42126139966317167,0.7745966692414834,0.32630767705909813,5666,Active
BU11 Blue-SP25,NH,16,17,3,12,0,0.1875,22,61,-34,0.1,0,0.0,12,0.75,2025-06-22,-0.8050977820442163,16,0,1.375,3.8125,1.9001166865021488,3.594782831090415,0.2931356369550374,0.41827804441419625,0.3707533689724478,0.36473475765731544,0.8944271909999159,0.3262286847514677,5667,Active
Summer Select Black,PA,11,11,3,7,0,0.2727272727272727,34,58,-27,0.13636363636363635,0,0.0,7,0.6363636363636364,2025-07-19,-0.2794050195642355,11,0,3.090909090909091,5.2727272727272725,3.0317263408448194,4.382883576114208,0.512552421488774,0.2928896154157219,0.46428254548997133,0.43965793467488196,0.7416198487095663,0.32605905099754634,5668,Active
Impact TN 15B,UT,6,6,4,2,0,0.6666666666666666,8,4,4,0.3333333333333333,0,0.0,0,0.0,2025-08-30,0.9483542427453087,6,0,1.3333333333333333,0.6666666666666666,2.257342891146541,2.091056281869283,0.3574411857454784,0.6731622384701472,0.6485625348966263,0.5952582057811009,0.5477225575051661,0.326036346846361,5669,Active
ALBION B15 Academy Red,TN,11,11,4,5,0,0.36363636363636365,35,42,-7,0.18181818181818182,0,0.0,4,0.36363636363636365,2025-05-11,-0.524878038109573,11,0,3.1818181818181817,3.8181818181818183,3.084357919792188,3.540778312956314,0.5233566338243044,0.4275016615138729,0.41574937464919687,0.4396212838571536,0.7416198487095663,0.3260318700236476,5670,Active
Iowa United FC 2015B White,IA,6,6,2,4,0,0.3333333333333333,8,22,-14,0.16666666666666666,0,0.0,0,0.0,2025-09-21,1.3668886300598988,6,0,1.3333333333333333,3.6666666666666665,2.257342891146541,3.376770567583569,0.3574411857454784,0.45579759539992815,0.7208678686084667,0.5951684773941613,0.5477225575051661,0.3259872005847857,5671,Active
FPFC 15B CP BLACK,FL,22,25,1,20,0,0.045454545454545456,22,117,-82,0.03333333333333333,0,0.0,9,0.4090909090909091,2025-10-11,-1.03552634355517,22,0,1.0,5.318181818181818,1.520093349201719,4.742492931538999,0.23278294279595316,0.2435968015475658,0.3844420502001456,0.32594117898879116,1.0,0.32594117898879116,5672,Active
Uach FC,CA,6,6,2,4,0,0.3333333333333333,4,14,-10,0.16666666666666666,0,0.0,0,0.0,2025-08-24,1.2622505049617667,6,0,0.6666666666666666,2.3333333333333335,1.9716286054322552,2.8053419961549975,0.3054654185866834,0.5554303358338617,0.7046831994217342,0.5949890705371494,0.5477225575051661,0.32588893540222913,5673,Active
Lancaster FC 2015 Boys Premier,PA,11,11,1,10,0,0.09090909090909091,23,51,-24,0.045454545454545456,0,0.0,6,0.5454545454545454,2025-10-12,-0.18970847004285202,11,0,2.090909090909091,4.636363636363637,2.4527789724237667,4.01446252348263,0.39513028810165624,0.34897334775478617,0.48417543611135716,0.4393259888381028,0.7416198487095663,0.32581287337629444,5674,Active
SDL Riquelme 2015,NJ,6,6,2,4,0,0.3333333333333333,34,32,-2,0.16666666666666666,0,0.0,1,0.16666666666666666,2025-07-20,0.8394876916188655,6,0,5.666666666666667,5.333333333333333,4.114485748289398,4.0910562818692835,0.7191963151224434,0.33689580403141384,0.6393681045216774,0.5948392865437778,0.5477225575051661,0.3258068953303063,5675,Active
AYSO 1079 2015/16 Boys,AZ,24,24,0,22,0,0.0,37,148,-91,0.0,0,0.0,7,0.2916666666666667,2025-02-22,-1.0795697057560694,24,0,1.5416666666666667,6.166666666666667,1.8938375148766116,5.414837123317811,0.29206700884237174,0.1674799278076925,0.3897559187745761,0.3257629385947585,1.0,0.3257629385947585,5676,Inactive
2015 Boys 3,NH,15,16,3,12,0,0.2,38,72,-34,0.1,0,0.0,5,0.3333333333333333,2025-10-04,-0.9654079571513896,15,0,2.533333333333333,4.8,2.6783826293935467,4.229338606355216,0.4402115887358473,0.3156287170639446,0.3748646683180572,0.3760868621507927,0.8660254037844386,0.32570077665216274,5677,Active
PA Classics SpookyNook U10 Green M,PA,10,10,2,7,0,0.2,33,92,-25,0.1,1,0.1,2,0.2,2025-07-20,0.27494807740333926,10,1,3.3,9.2,3.1446000264473093,6.515265997009442,0.5356957682637329,0.08519887503221901,0.5606717895314361,0.4605820023780521,0.7071067811865476,0.3256806571739992,5678,Active
Bulverde YSA Relentless SC '15 Black,TX,21,21,4,17,0,0.19047619047619047,36,97,-59,0.13333333333333333,0,0.0,12,0.5714285714285714,2025-05-04,-1.1995625793009865,21,0,1.7142857142857142,4.619047619047619,2.0552689819328127,4.216371998143791,0.3202473721046605,0.3175921585093725,0.3299364414311391,0.32552977098149005,1.0,0.32552977098149005,5679,Active
U-11 (2015) San Luis Boys Pre Academy,AZ,11,11,8,3,0,0.7272727272727273,36,21,15,0.36363636363636365,0,0.0,6,0.5454545454545454,2025-09-07,-0.8973055118825203,11,0,3.272727272727273,1.9090909090909092,3.136989498739556,2.435515155061577,0.5341390310502255,0.6180916783453512,0.34740732141517827,0.4388905347282223,0.7416198487095663,0.32548993196520487,5680,Active
RU RED PREMIER COL B15,VA,11,11,3,8,0,0.2727272727272727,15,39,-24,0.13636363636363635,0,0.0,1,0.09090909090909091,2025-10-12,-0.30942520555057884,11,0,1.3636363636363635,3.5454545454545454,2.0317263408448194,3.382883576114209,0.3160482962488179,0.45473662382581403,0.4743379241437752,0.4387597385011915,0.7416198487095663,0.3253929308871025,5681,Active
JCSA U10 Boys Black Spring 2025,WY,21,21,5,16,0,0.23809523809523808,50,140,-52,0.16666666666666666,0,0.0,10,0.47619047619047616,2025-05-25,-1.0524287495995326,21,0,2.380952380952381,6.666666666666667,2.538027602622468,5.699130618833447,0.4119996510735954,0.14154046333513948,0.3577607020143962,0.3253644440903847,1.0,0.3253644440903847,5682,Active
SLSG MO B 2015 Pumas,MO,23,23,3,20,0,0.13043478260869565,33,163,-100,0.12083333333333332,0,0.0,8,0.34782608695652173,2025-10-12,-0.9842965054381412,23,0,1.434782608695652,7.086956521739131,1.8258967895500506,6.073380256328063,0.28065237929656167,0.11259851892698791,0.4110594220169277,0.3252858328548665,1.0,0.3252858328548665,5683,Active
LG Celtics 2015B Black,IL,6,6,2,4,0,0.3333333333333333,20,20,0,0.16666666666666666,0,0.0,0,0.0,2025-08-31,0.9273289208135783,6,0,3.3333333333333335,3.3333333333333335,3.1144857482893977,3.2339134247264263,0.529532100755659,0.4806858160822862,0.6526786419740942,0.5936507685520456,0.5477225575051661,0.3251559172162338,5684,Active
Next 11 Academy 11U Navy,IN,15,17,2,9,0,0.13333333333333333,25,72,-28,0.06666666666666667,0,0.0,1,0.06666666666666667,2025-10-05,-0.6470954890153136,15,0,1.6666666666666667,4.8,2.1131652380891985,4.229338606355216,0.33069747266735294,0.3156287170639446,0.40998432032445475,0.37525583014093233,0.8660254037844386,0.32498108182026564,5685,Active
Naples United FC 2015 Blue,FL,20,20,3,17,0,0.15,13,114,-72,0.1733333333333333,0,0.0,9,0.45,2025-04-27,-0.7605685083029452,20,0,0.65,5.7,1.3072428741446989,4.974099569506071,0.20299628920669047,0.21498275778860743,0.4022610515423651,0.3249524403244786,1.0,0.3249524403244786,5686,Inactive
FC Stars New Hampshire 2015 Boys Green,NH,12,12,6,2,0,0.5,32,26,6,0.25,0,0.0,4,0.3333333333333333,2025-06-01,-0.8987290440212055,12,0,2.6666666666666665,2.1666666666666665,2.7801400238025784,2.563739397308498,0.4609205746171359,0.5966966128410573,0.3464502776424069,0.4193936040770828,0.7745966692414834,0.32486088881928976,5687,Active
MO Rush 2015B Fierte,MO,30,65,0,28,0,0.0,46,176,-114,0.0,0,0.0,9,0.3,2025-10-11,-1.2671377808850512,30,0,1.5333333333333334,5.866666666666666,1.8316526441066203,5.296704945951841,0.28160880597273924,0.17932606321369005,0.3877522437905349,0.3248383201116068,1.0,0.3248383201116068,5688,Active
2015 radfc,FL,8,12,6,2,0,0.75,54,22,16,0.375,0,0.0,1,0.125,2025-04-05,-0.48905351679365194,8,0,6.75,2.75,4.850175029753223,2.954674246635623,0.8242442259731373,0.5294976258191828,0.4045534680812495,0.5134804512072138,0.6324555320336759,0.32475355195715033,5689,Inactive
LA Monsters/Wilmington Juniors B15,CA,6,9,2,4,0,0.3333333333333333,26,30,-4,0.16666666666666666,0,0.0,0,0.0,2024-11-17,0.9714741005899638,6,0,4.333333333333333,5.0,3.5430571768608266,3.9481991390121403,0.6155358982763954,0.35958144946762705,0.6629350629146192,0.592784507297576,0.5477225575051661,0.3246814463864681,5690,Inactive
OKC 405 FC 2015B Green,OK,12,13,8,2,0,0.6666666666666666,41,28,13,0.3333333333333333,0,0.0,8,0.6666666666666666,2025-05-24,-1.0440462191121425,12,0,3.4166666666666665,2.3333333333333335,3.2301400238025786,2.663739397308498,0.5531381862822876,0.5797471856098539,0.32091974056745354,0.41912891871890046,0.7745966692414834,0.3246558644224447,5691,Active
LAFC U10 Boys Comp,NM,11,11,4,0,0,0.36363636363636365,28,18,10,0.18181818181818182,0,0.0,6,0.5454545454545454,2025-05-18,-0.8143499156940303,11,0,2.5454545454545454,1.6363636363636365,2.715936867160609,2.2776204182194717,0.44783406952334487,0.6438141226584297,0.3656316626000546,0.43770863599638765,0.7416198487095663,0.32461341240651165,5692,Active
Tuzos 2015 Nava,AZ,12,12,2,8,0,0.16666666666666666,20,40,-20,0.08333333333333333,0,0.0,0,0.0,2025-10-04,-0.5749698223272182,12,0,1.6666666666666667,3.3333333333333335,2.1801400238025783,3.2637393973084983,0.3429974961667651,0.47547753596310716,0.4252002774430676,0.418815172891815,0.7745966692414834,0.3244128379497959,5693,Active
RU RED PREMIER BP B15,VA,10,10,3,7,0,0.3,20,38,-18,0.15,0,0.0,1,0.1,2025-10-12,-0.12852555805619773,10,0,2.0,3.8,2.4223778042250874,3.5152659970094424,0.3891720615759728,0.43187700283097386,0.4909536496311253,0.4587820026600645,0.7071067811865476,0.3244078651672763,5694,Active
FC DALLAS RGV 2015 Red,TX,13,13,3,9,0,0.23076923076923078,29,34,-10,0.11538461538461539,0,0.0,6,0.46153846153846156,2025-08-31,-1.0373600140934698,13,0,2.230769230769231,2.6153846153846154,2.5048952607643606,2.8226089498176172,0.4054163462022977,0.5524444726999809,0.35089340981923467,0.4021082096719965,0.806225774829855,0.3241900029082512,5695,Active
Romeo FC 15 Boys Earthquakes,MI,13,17,6,5,0,0.46153846153846156,30,26,4,0.23076923076923078,4,0.3076923076923077,8,0.6153846153846154,2025-10-05,-1.0666604948747356,13,4,2.3076923076923075,2.0,2.552514308383408,2.4416565688652363,0.41488819163071716,0.6170766007605741,0.3261547326137796,0.402085798046526,0.806225774829855,0.32417193407814104,5696,Active
Solar 15B Tremblay,TX,23,23,7,16,0,0.30434782608695654,19,100,-69,0.23333333333333334,0,0.0,5,0.21739130434782608,2025-05-18,-1.1466409341440065,23,0,0.8260869565217391,4.3478260869565215,1.3742838863242441,4.041122191811934,0.21206050367421356,0.3447465621184813,0.35428432458949166,0.323932007912234,1.0,0.323932007912234,5697,Active
Rebels SC Pre-ECNL B15A,CA,9,9,5,3,0,0.5555555555555556,36,10,15,0.2777777777777778,3,0.3333333333333333,3,0.3333333333333333,2025-08-10,-0.7289754415909102,9,3,4.0,1.1111111111111112,3.506047086826563,2.074987526245292,0.6083097088077767,0.6756315950675125,0.3768023420254365,0.4828696659903197,0.6708203932499369,0.32391881922809196,5698,Active
u10 Boys Silver,VT,15,15,2,11,0,0.13333333333333333,34,70,-34,0.06666666666666667,0,0.0,1,0.06666666666666667,2025-06-22,-0.9069837738194891,15,0,2.2666666666666666,4.666666666666667,2.5044695859152855,4.142382084616085,0.4053319812803606,0.32891900259511075,0.3786173015438325,0.37402057770139374,0.8660254037844386,0.3239113218275385,5699,Active
SAFC BU11 Gold F25,CT,8,8,6,2,0,0.75,25,14,11,0.375,0,0.0,5,0.625,2025-10-12,-0.10134167215163958,8,0,3.125,1.75,3.037675029753223,2.454674246635623,0.5137743449818598,0.614921616995995,0.4770463641896625,0.5119670109093685,0.6324555320336759,0.3237963682683754,5700,Active
Spearfish Soccer U10B Maroon,SD,25,29,5,20,0,0.2,72,168,-73,0.16833333333333333,0,0.0,13,0.52,2025-10-12,-1.3889528541969773,25,0,2.88,6.72,2.8970545598803508,5.856811755944545,0.48487746761845196,0.12865478062748492,0.33513890121420725,0.3237897903777117,1.0,0.3237897903777117,5701,Active
2015 Boys Black I,TX,23,23,3,20,0,0.13043478260869565,42,116,-64,0.1,0,0.0,11,0.4782608695652174,2025-10-11,-1.2108720827873987,23,0,1.826086956521739,5.043478260869565,2.116219370195212,4.557251224069999,0.3312535173424555,0.26826943820945826,0.33979672630525487,0.32378262689353565,1.0,0.32378262689353565,5702,Active
MetroWest 2015 Boys White,MA,26,26,5,19,0,0.19230769230769232,45,152,-79,0.16999999999999998,2,0.07692307692307693,11,0.4230769230769231,2025-09-28,-1.1005688826514852,26,2,1.7307692307692308,5.846153846153846,2.017729425766223,5.21396435135794,0.3135658944114535,0.18800663246565497,0.37224949370528126,0.32366420159859044,1.0,0.32366420159859044,5703,Active
A1 Academy 2015,FL,8,8,6,0,0,0.75,40,12,28,0.375,0,0.0,2,0.25,2025-05-26,-0.47279504335646183,8,0,5.0,1.5,3.975175029753223,2.329674246635623,0.6954948379312076,0.6354171660405528,0.40922044873624286,0.5117146700360977,0.6324555320336759,0.3236367738871171,5704,Active
Farm Boys FC,CT,7,7,6,1,0,0.8571428571428571,39,12,19,0.42857142857142855,1,0.14285714285714285,3,0.42857142857142855,2025-07-13,-0.13273462024206234,7,1,5.571428571428571,1.7142857142857142,4.173520031736771,2.4849858630779975,0.7288937752076972,0.6098863702520321,0.46525732297242445,0.5469104228754005,0.5916079783099616,0.32355656959396184,5705,Active
ICFC Cottleville 2015/16B Grey,MO,30,39,2,24,0,0.06666666666666667,50,191,-110,0.06999999999999999,0,0.0,14,0.4666666666666667,2025-10-11,-1.226001718178706,30,0,1.6666666666666667,6.366666666666666,1.936915802001357,5.691441788057104,0.2994440428919977,0.14219554770373732,0.39204024076027477,0.3235520625753119,1.0,0.3235520625753119,5706,Active
PIZM Wildcats,MN,13,13,5,6,0,0.38461538461538464,23,32,-9,0.19230769230769232,0,0.0,5,0.38461538461538464,2025-07-19,-0.8746851009810325,13,0,1.7692307692307692,2.4615384615384617,2.2191809750500746,2.7273708545795223,0.3502672423058543,0.5688605615992994,0.36239252900857677,0.40126107818617684,0.806225774829855,0.32350702366971346,5707,Active
AHFC 15B Premier 1 C,TX,11,11,6,5,0,0.5454545454545454,28,23,5,0.2727272727272727,0,0.0,3,0.2727272727272727,2025-08-24,-0.6633943941932844,11,0,2.5454545454545454,2.090909090909091,2.715936867160609,2.540778312956314,0.44783406952334487,0.6005575546161288,0.3772407529214726,0.43602277658077826,0.7416198487095663,0.3233631456017618,5708,Active
KCL Barcelona Prime 2016,KS,12,14,6,6,0,0.5,48,39,8,0.25,0,0.0,10,0.8333333333333334,2025-09-27,-1.087804577166973,12,0,4.0,3.25,3.5801400238025787,3.2137393973084984,0.6227255128365045,0.4842111021745399,0.32647166774032044,0.41727032364640115,0.7745966692414834,0.3232162028698181,5709,Active
Whatcom FC Rangers-WFC Rangers B15B,WA,6,6,4,2,0,0.6666666666666666,14,10,4,0.3333333333333333,0,0.0,0,0.0,2025-06-28,0.8550148925611213,6,0,2.3333333333333335,1.6666666666666667,2.6859143197179693,2.519627710440712,0.44173817498732726,0.6041030487033343,0.6343959303868295,0.58980580297023,0.5477225575051661,0.32304994283424243,5710,Active
