team_id,opponent_team_id,date,goals_for,goals_against,result,display_name,opponent_display_name
b34bb2fb456a,04af72ce25a5,2024-11-13,1,0,W,Excel Soccer Academy 2015 Boys White,FC Sonora 2015 Boys Blue
b34bb2fb456a,9e41b81b992f,2024-11-22,3,4,L,Excel Soccer Academy 2015 Boys White,Sun Warriors AZFC 2015 Boys Blue
b34bb2fb456a,a6536e8302d8,2024-11-26,1,2,L,Excel Soccer Academy 2015 Boys White,SC Union Maricopa Academy 2015 Boys White
b34bb2fb456a,080343bf1924,2024-12-16,1,3,L,Excel Soccer Academy 2015 Boys White,Spartans FC (AZ) 2015 Boys Blue
b34bb2fb456a,99a8262c1525,2024-12-17,4,4,D,Excel Soccer Academy 2015 Boys White,AYSO United (AZ) 2015 Boys Black
b34bb2fb456a,f395204bafaa,2024-12-27,1,1,D,Excel Soccer Academy 2015 Boys White,Paladin Soccer Club 2015 Boys Blue
b34bb2fb456a,b93bc93a0570,2025-01-06,0,4,L,Excel Soccer Academy 2015 Boys White,Dynamos SC 2015 Boys White
b34bb2fb456a,f70dec43ac84,2025-01-09,0,1,L,Excel Soccer Academy 2015 Boys White,RSL-AZ Yuma 2015 Boys White
b34bb2fb456a,6a22c9637bb7,2025-01-14,3,1,W,Excel Soccer Academy 2015 Boys White,Phoenix Rush 2015 Boys White
b34bb2fb456a,e3512ceff97f,2025-01-19,0,0,D,Excel Soccer Academy 2015 Boys White,Madison FC 2015 Boys White
b34bb2fb456a,04af72ce25a5,2025-01-24,1,0,W,Excel Soccer Academy 2015 Boys White,FC Sonora 2015 Boys Blue
b34bb2fb456a,4412b8cfd345,2025-02-02,2,0,W,Excel Soccer Academy 2015 Boys White,Bala FC 2015 Boys Blue
b34bb2fb456a,78e783202712,2025-02-16,2,0,W,Excel Soccer Academy 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
b34bb2fb456a,e9ff8f62948c,2025-02-21,0,4,L,Excel Soccer Academy 2015 Boys White,Epic Soccer Club 2015 Boys Red
b34bb2fb456a,8c8fc78dc756,2025-02-26,2,1,W,Excel Soccer Academy 2015 Boys White,AYSO 350 Alliance 2015 Boys White
b34bb2fb456a,87dc7dfd15cb,2025-03-02,1,4,L,Excel Soccer Academy 2015 Boys White,Spartak Academy 2015 Boys White
b34bb2fb456a,bef9d5dad5a0,2025-03-04,1,0,W,Excel Soccer Academy 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White
b34bb2fb456a,5c846b79510d,2025-03-10,0,4,L,Excel Soccer Academy 2015 Boys White,FC Arizona 2015 Boys Black
b34bb2fb456a,8bdd3956a868,2025-03-11,0,4,L,Excel Soccer Academy 2015 Boys White,CCV STARS 2015 Boys White
b34bb2fb456a,d5f4c3168092,2025-03-31,0,4,L,Excel Soccer Academy 2015 Boys White,FBSL 2015 Boys Red
b34bb2fb456a,4412b8cfd345,2025-03-31,1,1,D,Excel Soccer Academy 2015 Boys White,Bala FC 2015 Boys Blue
b34bb2fb456a,86c1e4839227,2025-04-09,1,0,W,Excel Soccer Academy 2015 Boys White,Arizona Soccer Club 2015 Boys White
b34bb2fb456a,091641e93ed2,2025-04-15,2,2,D,Excel Soccer Academy 2015 Boys White,La Academia FC 2015 Boys White
b34bb2fb456a,55e72975f31a,2025-04-19,1,3,L,Excel Soccer Academy 2015 Boys White,East Valley/NSFC 2015 Boys
b34bb2fb456a,93bd16116e66,2025-05-16,0,3,L,Excel Soccer Academy 2015 Boys White,Synergy FC AZ 2015 Boys Red
b34bb2fb456a,1956c03a05b8,2025-05-18,3,1,W,Excel Soccer Academy 2015 Boys White,FC Batavia 2015 Boys
b34bb2fb456a,1975260e2d80,2025-05-19,1,0,W,Excel Soccer Academy 2015 Boys White,Renegades Soccer Club 2015 Boys
b34bb2fb456a,3c265965b27c,2025-05-20,3,3,D,Excel Soccer Academy 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Blue
b34bb2fb456a,103911969f1a,2025-05-22,1,3,L,Excel Soccer Academy 2015 Boys White,RSL-AZ Yuma 2015 Boys Blue
b34bb2fb456a,bef9d5dad5a0,2025-05-26,2,4,L,Excel Soccer Academy 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys White
b34bb2fb456a,9542d2ff8a9f,2025-05-28,2,2,D,Excel Soccer Academy 2015 Boys White,AZ Inferno 2015 Boys
b34bb2fb456a,59eb47436089,2025-05-31,4,1,W,Excel Soccer Academy 2015 Boys White,Vail SC 2015 Boys Blue
b34bb2fb456a,ada1a5c4ee89,2025-06-20,4,3,W,Excel Soccer Academy 2015 Boys White,Paris Saint-Germain Academy Phoenix 2015 Boys Blue
b34bb2fb456a,6502af10fdeb,2025-06-23,4,3,W,Excel Soccer Academy 2015 Boys White,FC Tucson Youth Soccer 2015 Boys White
b34bb2fb456a,d4d3c0260521,2025-07-26,3,3,D,Excel Soccer Academy 2015 Boys White,Amore Soccer 2015 Boys
b34bb2fb456a,3753106c5da9,2025-08-06,1,0,W,Excel Soccer Academy 2015 Boys White,FC Deportivo Arizona 2015 Boys Blue
b34bb2fb456a,99a8262c1525,2025-08-18,2,3,L,Excel Soccer Academy 2015 Boys White,AYSO United (AZ) 2015 Boys Black
b34bb2fb456a,4c73e5755085,2025-08-20,1,2,L,Excel Soccer Academy 2015 Boys White,FC Elite Arizona 2015 Boys Blue
b34bb2fb456a,f4253b2b79a2,2025-09-06,1,2,L,Excel Soccer Academy 2015 Boys White,Kingman SC 2015 Boys
b34bb2fb456a,9542d2ff8a9f,2025-09-08,2,2,D,Excel Soccer Academy 2015 Boys White,AZ Inferno 2015 Boys
b34bb2fb456a,1a9335869a4c,2025-09-10,1,2,L,Excel Soccer Academy 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue
b34bb2fb456a,8d5d64165b0c,2025-09-20,1,1,D,Excel Soccer Academy 2015 Boys White,Phoenix Rising FC 2015 Boys Red
b34bb2fb456a,1a9335869a4c,2025-09-28,0,4,L,Excel Soccer Academy 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue
b34bb2fb456a,a22b267da8a3,2025-10-02,3,4,L,Excel Soccer Academy 2015 Boys White,AYSO United (AZ) 2015 Boys Red
b4f599649c66,103911969f1a,2024-10-11,4,4,D,FC Sonora 2015 Boys Black,RSL-AZ Yuma 2015 Boys Blue
b4f599649c66,4bfc1165f90f,2024-10-13,1,1,D,FC Sonora 2015 Boys Black,Brazas Futebol Club 2015 Boys
b4f599649c66,37817f88e05e,2024-10-13,3,4,L,FC Sonora 2015 Boys Black,La Academia FC 2015 Boys Blue
b4f599649c66,9754e361c307,2024-10-13,2,0,W,FC Sonora 2015 Boys Black,Synergy FC AZ 2015 Boys Black
b4f599649c66,09d55e0a0166,2024-10-20,0,3,L,FC Sonora 2015 Boys Black,CCV STARS 2015 Boys Blue
b4f599649c66,63a63593f045,2024-10-31,3,1,W,FC Sonora 2015 Boys Black,Vail SC 2015 Boys White
b4f599649c66,620dbd34ac7c,2024-10-31,0,1,L,FC Sonora 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Black
b4f599649c66,66e573f0eb57,2024-11-03,3,0,W,FC Sonora 2015 Boys Black,Madison FC 2015 Boys Blue
b4f599649c66,f67dd5a80736,2024-11-09,0,1,L,FC Sonora 2015 Boys Black,Excel Soccer Academy 2015 Boys Blue
b4f599649c66,8d5d64165b0c,2024-11-10,3,4,L,FC Sonora 2015 Boys Black,Phoenix Rising FC 2015 Boys Red
b4f599649c66,ed760967b2c0,2024-11-15,1,3,L,FC Sonora 2015 Boys Black,AYSO 350 Alliance 2015 Boys Blue
b4f599649c66,d32b19451f8d,2024-11-20,1,3,L,FC Sonora 2015 Boys Black,AYSO United (AZ) 2015 Boys White
b4f599649c66,f67dd5a80736,2024-11-22,3,3,D,FC Sonora 2015 Boys Black,Excel Soccer Academy 2015 Boys Blue
b4f599649c66,e25508da4b9d,2024-11-25,1,1,D,FC Sonora 2015 Boys Black,Scottsdale City FC 2015 Boys White
b4f599649c66,1a9335869a4c,2024-11-27,2,4,L,FC Sonora 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Blue
b4f599649c66,9e41b81b992f,2024-12-01,0,4,L,FC Sonora 2015 Boys Black,Sun Warriors AZFC 2015 Boys Blue
b4f599649c66,5cff4c1617d8,2024-12-10,3,2,W,FC Sonora 2015 Boys Black,Scottsdale City FC 2015 Boys Red
b4f599649c66,3c265965b27c,2024-12-11,1,2,L,FC Sonora 2015 Boys Black,AZ Arsenal Soccer Club 2015 Boys Blue
b4f599649c66,50a286d6833f,2024-12-23,3,2,W,FC Sonora 2015 Boys Black,La Academia FC 2015 Boys Red
b4f599649c66,09d55e0a0166,2024-12-23,0,3,L,FC Sonora 2015 Boys Black,CCV STARS 2015 Boys Blue
b4f599649c66,390ecb3765bc,2025-01-04,3,2,W,FC Sonora 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys White
b4f599649c66,05f618fd33f7,2025-01-06,1,1,D,FC Sonora 2015 Boys Black,Scottsdale City FC 2015 Boys Black
b4f599649c66,f86b4f5863ab,2025-01-07,2,2,D,FC Sonora 2015 Boys Black,FC Arizona 2015 Boys Red
b4f599649c66,9e41b81b992f,2025-01-07,0,0,D,FC Sonora 2015 Boys Black,Sun Warriors AZFC 2015 Boys Blue
b4f599649c66,e58cdf4475d3,2025-01-22,4,1,W,FC Sonora 2015 Boys Black,FC Tucson Youth Soccer 2015 Boys Blue
b4f599649c66,67e89175222e,2025-01-23,3,3,D,FC Sonora 2015 Boys Black,Phoenix Premier FC 2015 Boys Black
b4f599649c66,b93bc93a0570,2025-01-25,1,1,D,FC Sonora 2015 Boys Black,Dynamos SC 2015 Boys White
b4f599649c66,00aed31510da,2025-01-29,3,2,W,FC Sonora 2015 Boys Black,RSL-AZ North 2015 Boys Red
b4f599649c66,67e89175222e,2025-03-08,1,3,L,FC Sonora 2015 Boys Black,Phoenix Premier FC 2015 Boys Black
b4f599649c66,c3a58cadc9e6,2025-03-08,2,3,L,FC Sonora 2015 Boys Black,FC Arizona 2015 Boys Blue
b4f599649c66,2095f57a7d46,2025-03-13,4,2,W,FC Sonora 2015 Boys Black,North Scottsdale Soccer Club 2015 Boys
b4f599649c66,001a20ab7ace,2025-03-25,2,3,L,FC Sonora 2015 Boys Black,Thunderbird FC 2015 Boys White
b4f599649c66,c3a58cadc9e6,2025-04-03,2,1,W,FC Sonora 2015 Boys Black,FC Arizona 2015 Boys Blue
b4f599649c66,d35ba6d1d730,2025-04-05,0,0,D,FC Sonora 2015 Boys Black,La Academia FC 2015 Boys Black
b4f599649c66,104303598764,2025-04-07,3,2,W,FC Sonora 2015 Boys Black,FC Sonora 2015 Boys Red
b4f599649c66,8f4283f863f8,2025-04-11,3,3,D,FC Sonora 2015 Boys Black,Phoenix Rising FC 2015 Boys White
b4f599649c66,09d55e0a0166,2025-04-18,2,2,D,FC Sonora 2015 Boys Black,CCV STARS 2015 Boys Blue
b4f599649c66,47e2351bb47b,2025-04-24,4,2,W,FC Sonora 2015 Boys Black,RSL-AZ North 2015 Boys White
b4f599649c66,949005fd5488,2025-05-18,4,3,W,FC Sonora 2015 Boys Black,Bala FC 2015 Boys White
b4f599649c66,d4d3c0260521,2025-05-22,0,3,L,FC Sonora 2015 Boys Black,Amore Soccer 2015 Boys
b4f599649c66,aca60c472708,2025-05-30,1,1,D,FC Sonora 2015 Boys Black,FC Elite Arizona 2015 Boys Red
b4f599649c66,9dfa1c8ee839,2025-06-03,0,2,L,FC Sonora 2015 Boys Black,RSL-AZ South 2015 Boys White
b4f599649c66,f756a5eac1a4,2025-06-06,1,4,L,FC Sonora 2015 Boys Black,Phoenix Premier FC 2015 Boys White
b4f599649c66,f6f4ef962b34,2025-06-14,4,2,W,FC Sonora 2015 Boys Black,Dynamos SC 2015 Boys Red
b4f599649c66,1956c03a05b8,2025-06-15,4,0,W,FC Sonora 2015 Boys Black,FC Batavia 2015 Boys
b4f599649c66,5c846b79510d,2025-06-19,0,4,L,FC Sonora 2015 Boys Black,FC Arizona 2015 Boys Black
b4f599649c66,091641e93ed2,2025-06-21,0,4,L,FC Sonora 2015 Boys Black,La Academia FC 2015 Boys White
b4f599649c66,7e729a15e51e,2025-06-27,4,1,W,FC Sonora 2015 Boys Black,Phoenix United Futbol Club 2015 Boys
b4f599649c66,d5f4c3168092,2025-07-05,4,0,W,FC Sonora 2015 Boys Black,FBSL 2015 Boys Red
b4f599649c66,9429e0efac66,2025-07-07,3,3,D,FC Sonora 2015 Boys Black,Playmaker Futbol Academy 2015 Boys
b4f599649c66,103911969f1a,2025-07-10,1,1,D,FC Sonora 2015 Boys Black,RSL-AZ Yuma 2015 Boys Blue
b4f599649c66,79c4ca4edc68,2025-07-12,0,0,D,FC Sonora 2015 Boys Black,RSL-AZ West Valley 2015 Boys Blue
b4f599649c66,6502af10fdeb,2025-07-13,2,4,L,FC Sonora 2015 Boys Black,FC Tucson Youth Soccer 2015 Boys White
b4f599649c66,aca60c472708,2025-07-14,2,2,D,FC Sonora 2015 Boys Black,FC Elite Arizona 2015 Boys Red
b4f599649c66,f59687508184,2025-07-15,1,2,L,FC Sonora 2015 Boys Black,RSL-AZ South 2015 Boys Blue
b4f599649c66,e3512ceff97f,2025-07-19,4,4,D,FC Sonora 2015 Boys Black,Madison FC 2015 Boys White
b4f599649c66,9dfa1c8ee839,2025-07-28,4,1,W,FC Sonora 2015 Boys Black,RSL-AZ South 2015 Boys White
b4f599649c66,bef9d5dad5a0,2025-08-18,1,4,L,FC Sonora 2015 Boys Black,Paris Saint-Germain Academy Phoenix 2015 Boys White
b4f599649c66,78e783202712,2025-08-18,2,4,L,FC Sonora 2015 Boys Black,Canyon Del Oro Soccer Club 2015 Boys Red
b4f599649c66,376e1c4399ed,2025-09-07,2,0,W,FC Sonora 2015 Boys Black,Flagstaff SC 2015 Boys
b4f599649c66,79c4ca4edc68,2025-09-11,2,0,W,FC Sonora 2015 Boys Black,RSL-AZ West Valley 2015 Boys Blue
b4f599649c66,79c4ca4edc68,2025-09-13,3,4,L,FC Sonora 2015 Boys Black,RSL-AZ West Valley 2015 Boys Blue
b4f599649c66,d4d3c0260521,2025-09-13,3,4,L,FC Sonora 2015 Boys Black,Amore Soccer 2015 Boys
b4f599649c66,37817f88e05e,2025-09-22,0,2,L,FC Sonora 2015 Boys Black,La Academia FC 2015 Boys Blue
b4f599649c66,4412b8cfd345,2025-09-23,3,3,D,FC Sonora 2015 Boys Black,Bala FC 2015 Boys Blue
b4f599649c66,30edc95df733,2025-10-02,2,3,L,FC Sonora 2015 Boys Black,United Latinos SC 2015 Boys Black
b4f599649c66,05f618fd33f7,2025-10-05,0,4,L,FC Sonora 2015 Boys Black,Scottsdale City FC 2015 Boys Black
b93bc93a0570,e58cdf4475d3,2024-10-15,0,1,L,Dynamos SC 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
b93bc93a0570,d5f4c3168092,2024-10-31,3,0,W,Dynamos SC 2015 Boys White,FBSL 2015 Boys Red
b93bc93a0570,acdd415bc3af,2024-11-27,0,2,L,Dynamos SC 2015 Boys White,FBSL 2015 Boys White
b93bc93a0570,04af72ce25a5,2024-11-29,3,3,D,Dynamos SC 2015 Boys White,FC Sonora 2015 Boys Blue
b93bc93a0570,f756a5eac1a4,2024-12-04,3,4,L,Dynamos SC 2015 Boys White,Phoenix Premier FC 2015 Boys White
b93bc93a0570,2095f57a7d46,2024-12-04,4,2,W,Dynamos SC 2015 Boys White,North Scottsdale Soccer Club 2015 Boys
b93bc93a0570,da11a17472a4,2024-12-23,4,0,W,Dynamos SC 2015 Boys White,Arizona Soccer Club 2015 Boys Blue
b93bc93a0570,376e1c4399ed,2024-12-30,2,1,W,Dynamos SC 2015 Boys White,Flagstaff SC 2015 Boys
b93bc93a0570,89170bdd8357,2025-01-04,4,3,W,Dynamos SC 2015 Boys White,RSL-AZ South 2015 Boys Red
b93bc93a0570,28978cee991b,2025-01-04,0,1,L,Dynamos SC 2015 Boys White,FC Deportivo Arizona 2015 Boys White
b93bc93a0570,b34bb2fb456a,2025-01-06,4,0,W,Dynamos SC 2015 Boys White,Excel Soccer Academy 2015 Boys White
b93bc93a0570,50a286d6833f,2025-01-08,1,3,L,Dynamos SC 2015 Boys White,La Academia FC 2015 Boys Red
b93bc93a0570,86c1e4839227,2025-01-11,4,1,W,Dynamos SC 2015 Boys White,Arizona Soccer Club 2015 Boys White
b93bc93a0570,f613ace4f81e,2025-01-13,1,1,D,Dynamos SC 2015 Boys White,FC Elite Arizona 2015 Boys Black
b93bc93a0570,0c6c3443a06f,2025-01-15,1,1,D,Dynamos SC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Red
b93bc93a0570,8d5d64165b0c,2025-01-15,2,1,W,Dynamos SC 2015 Boys White,Phoenix Rising FC 2015 Boys Red
b93bc93a0570,2095f57a7d46,2025-01-16,1,1,D,Dynamos SC 2015 Boys White,North Scottsdale Soccer Club 2015 Boys
b93bc93a0570,78e783202712,2025-01-22,2,2,D,Dynamos SC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
b93bc93a0570,b4f599649c66,2025-01-25,1,1,D,Dynamos SC 2015 Boys White,FC Sonora 2015 Boys Black
b93bc93a0570,5f9d05666064,2025-01-27,0,3,L,Dynamos SC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Black
b93bc93a0570,e58cdf4475d3,2025-02-06,4,1,W,Dynamos SC 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
b93bc93a0570,4da779f43c62,2025-02-13,2,0,W,Dynamos SC 2015 Boys White,FC Arizona 2015 Boys White
b93bc93a0570,1bcbf789a970,2025-02-14,1,0,W,Dynamos SC 2015 Boys White,State 48 FC 2015 Boys
b93bc93a0570,a6536e8302d8,2025-02-16,1,3,L,Dynamos SC 2015 Boys White,SC Union Maricopa Academy 2015 Boys White
b93bc93a0570,4da779f43c62,2025-02-26,1,2,L,Dynamos SC 2015 Boys White,FC Arizona 2015 Boys White
b93bc93a0570,104303598764,2025-02-27,1,1,D,Dynamos SC 2015 Boys White,FC Sonora 2015 Boys Red
b93bc93a0570,23107c5df168,2025-02-28,0,0,D,Dynamos SC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Red
b93bc93a0570,de14ebf9e337,2025-03-01,3,4,L,Dynamos SC 2015 Boys White,Phoenix Premier FC 2015 Boys Red
b93bc93a0570,d5f4c3168092,2025-03-25,4,1,W,Dynamos SC 2015 Boys White,FBSL 2015 Boys Red
b93bc93a0570,9e41b81b992f,2025-03-26,3,4,L,Dynamos SC 2015 Boys White,Sun Warriors AZFC 2015 Boys Blue
b93bc93a0570,1975260e2d80,2025-03-28,3,1,W,Dynamos SC 2015 Boys White,Renegades Soccer Club 2015 Boys
b93bc93a0570,acdd415bc3af,2025-03-29,1,3,L,Dynamos SC 2015 Boys White,FBSL 2015 Boys White
b93bc93a0570,ed760967b2c0,2025-04-08,3,2,W,Dynamos SC 2015 Boys White,AYSO 350 Alliance 2015 Boys Blue
b93bc93a0570,5acad2deec69,2025-05-14,1,4,L,Dynamos SC 2015 Boys White,Spartak Academy 2015 Boys Blue
b93bc93a0570,e58cdf4475d3,2025-05-25,1,4,L,Dynamos SC 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
b93bc93a0570,55e72975f31a,2025-06-08,3,2,W,Dynamos SC 2015 Boys White,East Valley/NSFC 2015 Boys
b93bc93a0570,aca60c472708,2025-06-11,2,4,L,Dynamos SC 2015 Boys White,FC Elite Arizona 2015 Boys Red
b93bc93a0570,4df940cb44e1,2025-06-17,3,0,W,Dynamos SC 2015 Boys White,Synergy FC AZ 2015 Boys White
b93bc93a0570,4e5dd3b854fe,2025-06-25,3,0,W,Dynamos SC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys White
b93bc93a0570,bb817989d467,2025-06-29,0,3,L,Dynamos SC 2015 Boys White,Paladin Soccer Club 2015 Boys White
b93bc93a0570,8d5d64165b0c,2025-07-12,1,0,W,Dynamos SC 2015 Boys White,Phoenix Rising FC 2015 Boys Red
b93bc93a0570,1c79f8d8d4d7,2025-07-19,3,4,L,Dynamos SC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Blue
b93bc93a0570,78e783202712,2025-07-21,4,0,W,Dynamos SC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
b93bc93a0570,50a286d6833f,2025-08-09,0,3,L,Dynamos SC 2015 Boys White,La Academia FC 2015 Boys Red
b93bc93a0570,acdd415bc3af,2025-08-16,1,2,L,Dynamos SC 2015 Boys White,FBSL 2015 Boys White
b93bc93a0570,080343bf1924,2025-08-19,1,3,L,Dynamos SC 2015 Boys White,Spartans FC (AZ) 2015 Boys Blue
b93bc93a0570,f70dec43ac84,2025-08-22,0,4,L,Dynamos SC 2015 Boys White,RSL-AZ Yuma 2015 Boys White
b93bc93a0570,47e2351bb47b,2025-09-03,0,1,L,Dynamos SC 2015 Boys White,RSL-AZ North 2015 Boys White
b93bc93a0570,5acad2deec69,2025-09-23,3,3,D,Dynamos SC 2015 Boys White,Spartak Academy 2015 Boys Blue
b93bc93a0570,79c4ca4edc68,2025-10-07,1,2,L,Dynamos SC 2015 Boys White,RSL-AZ West Valley 2015 Boys Blue
bb817989d467,05bd040d3f30,2024-10-14,1,3,L,Paladin Soccer Club 2015 Boys White,Spartans FC (AZ) 2015 Boys White
bb817989d467,04af72ce25a5,2024-10-26,2,2,D,Paladin Soccer Club 2015 Boys White,FC Sonora 2015 Boys Blue
bb817989d467,9429e0efac66,2024-11-05,4,4,D,Paladin Soccer Club 2015 Boys White,Playmaker Futbol Academy 2015 Boys
bb817989d467,ccaef007f01d,2024-12-06,0,1,L,Paladin Soccer Club 2015 Boys White,FBSL 2015 Boys Blue
bb817989d467,05f618fd33f7,2024-12-12,1,0,W,Paladin Soccer Club 2015 Boys White,Scottsdale City FC 2015 Boys Black
bb817989d467,dc2e232f6c9f,2024-12-13,2,2,D,Paladin Soccer Club 2015 Boys White,Phoenix Rush 2015 Boys Blue
bb817989d467,f395204bafaa,2025-01-05,4,0,W,Paladin Soccer Club 2015 Boys White,Paladin Soccer Club 2015 Boys Blue
bb817989d467,ed760967b2c0,2025-01-11,4,2,W,Paladin Soccer Club 2015 Boys White,AYSO 350 Alliance 2015 Boys Blue
bb817989d467,4da779f43c62,2025-01-17,2,1,W,Paladin Soccer Club 2015 Boys White,FC Arizona 2015 Boys White
bb817989d467,78e783202712,2025-01-18,3,2,W,Paladin Soccer Club 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Red
bb817989d467,09d55e0a0166,2025-01-18,2,1,W,Paladin Soccer Club 2015 Boys White,CCV STARS 2015 Boys Blue
bb817989d467,da11a17472a4,2025-01-20,1,2,L,Paladin Soccer Club 2015 Boys White,Arizona Soccer Club 2015 Boys Blue
bb817989d467,397baa293cf6,2025-01-22,4,4,D,Paladin Soccer Club 2015 Boys White,Phoenix Rising FC 2015 Boys Blue
bb817989d467,01a88ea85fe6,2025-01-30,2,1,W,Paladin Soccer Club 2015 Boys White,CCV STARS 2015 Boys Red
bb817989d467,f613ace4f81e,2025-02-09,4,4,D,Paladin Soccer Club 2015 Boys White,FC Elite Arizona 2015 Boys Black
bb817989d467,091641e93ed2,2025-02-10,2,4,L,Paladin Soccer Club 2015 Boys White,La Academia FC 2015 Boys White
bb817989d467,8bdd3956a868,2025-02-23,0,2,L,Paladin Soccer Club 2015 Boys White,CCV STARS 2015 Boys White
bb817989d467,7a33d085326e,2025-03-01,1,0,W,Paladin Soccer Club 2015 Boys White,AYSO United (AZ) 2015 Boys Blue
bb817989d467,1975260e2d80,2025-03-08,2,0,W,Paladin Soccer Club 2015 Boys White,Renegades Soccer Club 2015 Boys
bb817989d467,59eb47436089,2025-03-11,4,2,W,Paladin Soccer Club 2015 Boys White,Vail SC 2015 Boys Blue
bb817989d467,09d55e0a0166,2025-03-18,3,1,W,Paladin Soccer Club 2015 Boys White,CCV STARS 2015 Boys Blue
bb817989d467,6a22c9637bb7,2025-03-23,2,4,L,Paladin Soccer Club 2015 Boys White,Phoenix Rush 2015 Boys White
bb817989d467,949005fd5488,2025-03-26,1,1,D,Paladin Soccer Club 2015 Boys White,Bala FC 2015 Boys White
bb817989d467,05f618fd33f7,2025-03-28,0,4,L,Paladin Soccer Club 2015 Boys White,Scottsdale City FC 2015 Boys Black
bb817989d467,afe3e27b4ff3,2025-04-22,2,0,W,Paladin Soccer Club 2015 Boys White,FC Elite Arizona 2015 Boys White
bb817989d467,01a88ea85fe6,2025-04-25,2,4,L,Paladin Soccer Club 2015 Boys White,CCV STARS 2015 Boys Red
bb817989d467,28978cee991b,2025-04-27,2,1,W,Paladin Soccer Club 2015 Boys White,FC Deportivo Arizona 2015 Boys White
bb817989d467,5b6033a17108,2025-05-19,3,1,W,Paladin Soccer Club 2015 Boys White,RSL-AZ Yuma 2015 Boys Red
bb817989d467,31ab62b4adf2,2025-06-01,0,2,L,Paladin Soccer Club 2015 Boys White,Pima County Surf Soccer Club 2015 Boys
bb817989d467,0242cc3816b7,2025-06-03,1,1,D,Paladin Soccer Club 2015 Boys White,Arizona Soccer Club 2015 Boys Red
bb817989d467,f4253b2b79a2,2025-06-13,0,1,L,Paladin Soccer Club 2015 Boys White,Kingman SC 2015 Boys
bb817989d467,5acad2deec69,2025-06-14,1,2,L,Paladin Soccer Club 2015 Boys White,Spartak Academy 2015 Boys Blue
bb817989d467,b93bc93a0570,2025-06-29,3,0,W,Paladin Soccer Club 2015 Boys White,Dynamos SC 2015 Boys White
bb817989d467,9429e0efac66,2025-07-18,3,4,L,Paladin Soccer Club 2015 Boys White,Playmaker Futbol Academy 2015 Boys
bb817989d467,afe3e27b4ff3,2025-07-26,2,4,L,Paladin Soccer Club 2015 Boys White,FC Elite Arizona 2015 Boys White
bb817989d467,7e729a15e51e,2025-08-01,3,4,L,Paladin Soccer Club 2015 Boys White,Phoenix United Futbol Club 2015 Boys
bb817989d467,5cff4c1617d8,2025-08-04,3,2,W,Paladin Soccer Club 2015 Boys White,Scottsdale City FC 2015 Boys Red
bb817989d467,2095f57a7d46,2025-08-07,1,4,L,Paladin Soccer Club 2015 Boys White,North Scottsdale Soccer Club 2015 Boys
bb817989d467,79c4ca4edc68,2025-08-10,0,4,L,Paladin Soccer Club 2015 Boys White,RSL-AZ West Valley 2015 Boys Blue
bb817989d467,4c73e5755085,2025-08-28,2,1,W,Paladin Soccer Club 2015 Boys White,FC Elite Arizona 2015 Boys Blue
bb817989d467,037562a1b8b6,2025-09-06,2,1,W,Paladin Soccer Club 2015 Boys White,Sun Warriors AZFC 2015 Boys Red
bb817989d467,da11a17472a4,2025-10-07,2,3,L,Paladin Soccer Club 2015 Boys White,Arizona Soccer Club 2015 Boys Blue
bef9d5dad5a0,1e0de3557cbd,2024-10-18,4,0,W,Paris Saint-Germain Academy Phoenix 2015 Boys White,Real Arizona FC 2015 Boys Red
bef9d5dad5a0,8c8fc78dc756,2024-10-25,0,3,L,Paris Saint-Germain Academy Phoenix 2015 Boys White,AYSO 350 Alliance 2015 Boys White
bef9d5dad5a0,7e729a15e51e,2024-10-27,1,1,D,Paris Saint-Germain Academy Phoenix 2015 Boys White,Phoenix United Futbol Club 2015 Boys
bef9d5dad5a0,4c73e5755085,2024-11-01,0,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys White,FC Elite Arizona 2015 Boys Blue
bef9d5dad5a0,08649ec4340f,2024-11-10,3,4,L,Paris Saint-Germain Academy Phoenix 2015 Boys White,RSL-AZ North 2015 Boys Blue
