Team,Date,Opponent,GoalsFor,GoalsAgainst,GoalDiff,expected_gd,gd_delta,impact_bucket,Opponent_BaseStrength
Rey Del Castillo FC 2014/15,2025-09-13,FC Deportivo AZ 2014B (Gallegos) FC Deportivo Arizona,0,3,-3,-2.7916666666666665,-0.20833333333333348,neutral,0.314
Rey Del Castillo FC Black,2025-09-27,2014 Elite Phoenix United Futbol Club,1,7,-6,1.7291666666666665,-7.729166666666666,weak,0.237
Rey Del Castillo FC Black,2025-09-07,2014 Elite Phoenix United Futbol Club,6,5,1,1.7291666666666665,-0.7291666666666665,neutral,0.237
Rey Del Castillo FC Black,2025-09-06,2014 Elite Phoenix United Futbol Club,1,2,-1,1.7291666666666665,-2.7291666666666665,weak,0.237
Rey Del Castillo FC Gold,2025-09-13,2014B West Phoenix United Futbol Club,2,4,-2,0.045454545454545414,-2.0454545454545454,weak,0.256
Rey Del Castillo FC Gold,2025-09-13,14B JDeutsch Pre-MLS Next RSL-AZ South,2,0,2,0.0,2.0,good,0.192
SCFC 2014,2025-09-28,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,0,3,-3,-1.8627450980392157,-1.1372549019607843,weak,0.229
SCFC 2014,2025-09-26,2014B West Phoenix United Futbol Club,0,0,0,-1.9545454545454546,1.9545454545454546,good,0.256
SCUM East Valley 14B Ninjas SC Union Maricopa Academy,2025-09-06,NOS Santos 14 Boys White NOS Santos SC,0,3,-3,-3.2083333333333335,0.20833333333333348,neutral,0.241
SCUM East Valley 14B Ninjas SC Union Maricopa Academy,2025-03-15,Tuzos 2014 Nava FBSL,0,12,-12,-4.0964912280701755,-7.9035087719298245,weak,0.326
SCUM East Valley 14B Ninjas SC Union Maricopa Academy,2025-02-08,AZEV B2014 (WHITE) AYSO United (AZ),1,9,-8,-2.8777777777777778,-5.122222222222222,weak,0.306
SCUM East Valley 14B Ninjas SC Union Maricopa Academy,2025-02-01,PSG 14B Blue Paris Saint-Germain Academy Phoenix,0,16,-16,-1.7651515151515151,-14.234848484848484,weak,0.259
SCUM East Valley 14B Ninjas SC Union Maricopa Academy,2025-01-25,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,0,14,-14,-5.810077519379845,-8.189922480620154,weak,0.343
SCUM East Valley 14B Ninjas SC Union Maricopa Academy,2025-01-11,NOS Santos 14 Boys White NOS Santos SC,0,12,-12,-3.2083333333333335,-8.791666666666666,weak,0.241
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-10-04,PRFC Southeast Valley 14B Pre-Academy Phoenix Rising FC,3,1,2,0.4282945736434107,1.5717054263565893,good,0.239
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-09-28,Milan AYSO 350 Alliance,3,1,2,0.9166666666666665,1.0833333333333335,good,0.186
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-09-27,Deportivo Mexico 14B Renegades Soccer Club,4,0,4,0.5049019607843137,3.4950980392156863,good,0.229
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-09-27,CAC 14/15B (Conroy) Coronado Athletic Club,6,2,4,0.15476190476190466,3.8452380952380953,good,0.236
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-09-26,14B Felix Nogales RSL-AZ Southern AZ,5,3,2,0.7401960784313726,1.2598039215686274,good,0.275
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-09-20,FC Elite Arizona 2014 Boys - Martinez FC Elite Arizona,0,7,-7,2.8166666666666664,-9.816666666666666,weak,0.282
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-04-27,FC Deportivo AZ 2014B (Gallegos) FC Deportivo Arizona,3,3,0,1.125,-1.125,weak,0.314
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-04-26,West Valley 2014 Boys Martinez Pre-Elite64 RSL-AZ West Valley,2,4,-2,1.8966666666666665,-3.8966666666666665,weak,0.225
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-04-26,Tuzos Halcones 2014 FBSL,6,0,6,0.46428571428571397,5.5357142857142865,good,0.278
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-03-30,Tuzos Halcones 2014 FBSL,5,3,2,0.46428571428571397,1.535714285714286,good,0.278
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-03-30,Legends FC AZ 14B Gold,4,1,3,0.43181818181818166,2.5681818181818183,good,0.262
SFC XOLOS ARIZONA 2014 Spartans FC (AZ),2025-03-29,AZ Inferno 14 Boys Black AZ Inferno,6,2,4,0.8630952380952381,3.136904761904762,good,0.253
SWSC B2014 ELITE,2025-06-01,Madison FC 14 Gold Boys Madison FC,6,5,1,4.4897959183673475,-3.4897959183673475,weak,0.231
SWSC B2014 GOLD,2025-05-31,FC Elite Arizona 2014 Boys (ARCHIVED) FC Elite Arizona,0,6,-6,-1.4042553191489362,-4.595744680851064,weak,0.201
Santos 15B,2025-05-25,FSC United 14 Boys Flagstaff SC,1,3,-2,-4.800000000000001,2.8000000000000007,good,0.336
Santos 15B,2025-05-24,Phoenix United 2014 Premier Phoenix United Futbol Club,0,7,-7,-1.391812865497076,-5.6081871345029235,weak,0.227
Santos 15B,2025-05-24,Milan AYSO 350 Alliance,1,3,-2,-2.111111111111111,0.11111111111111116,neutral,0.186
Santos 15B,2025-03-22,14B Geoff RSL-AZ Southern AZ,3,4,-1,-2.4957264957264957,1.4957264957264957,good,0.22
Santos 15B,2025-03-15,14B Felix Nogales RSL-AZ Southern AZ,0,8,-8,-2.287581699346405,-5.712418300653595,weak,0.275
Santos 15B,2025-03-15,14B Hermanson AL RSL-AZ Southern AZ,0,4,-4,-1.4525745257452574,-2.5474254742547426,weak,0.197
Santos 15B,2025-03-08,VSC 2014 Boys White Vail SC,1,5,-4,-2.388888888888889,-1.6111111111111112,weak,0.216
Santos 15B,2025-03-01,Milan AYSO 350 Alliance,2,3,-1,-2.111111111111111,1.1111111111111112,good,0.186
Santos 15B,2025-01-25,CAC 14/15B (Conroy) Coronado Athletic Club,0,1,-1,-2.873015873015873,1.873015873015873,good,0.236
Schneider Futsal Academy 2015,2025-07-28,PRFC Southeast Valley 14B Predator Phoenix Rising FC,5,4,1,2.570621468926553,-1.5706214689265532,weak,0.259
Schneider Futsal Academy 2015,2025-07-21,AZEV B2014 (WHITE) AYSO United (AZ),7,5,2,3.2888888888888888,-1.2888888888888888,weak,0.306
Schneider Futsal Academy 2015,2025-07-07,PRFC Southeast Valley 14B Predator Phoenix Rising FC,7,1,6,2.570621468926553,3.429378531073447,good,0.259
Scottsdale 13 Sandsharks Select,2025-04-25,2014B West Phoenix United Futbol Club,1,5,-4,-0.6212121212121213,-3.378787878787879,weak,0.256
Scottsdale 13 Sandsharks Select,2024-09-15,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,2,1,1,-1.4086021505376343,2.408602150537634,good,0.227
Scottsdale 13 Sandsharks Select,2024-09-14,14B GSA RSL-AZ North,1,0,1,-0.11764705882352944,1.1176470588235294,good,0.195
Scottsdale 14 Sandsharks,2025-04-19,14 Cityzens Scottsdale City FC,6,0,6,1.1882629107981217,4.811737089201879,good,0.22
Scottsdale 14 Sandsharks,2025-04-17,Southeast 2014 Boys Green Next Level Soccer (AZ),3,0,3,1.922222222222222,1.077777777777778,good,0.22
Scottsdale 14 Sandsharks,2025-04-15,AZSC 2014B Pre-NL Premier 2 Arizona Soccer Club,3,1,2,2.612280701754386,-0.6122807017543859,neutral,0.202
Scottsdale 14 Sandsharks,2025-04-10,West Valley 2014 Boys Martinez Pre-Elite64 RSL-AZ West Valley,2,3,-1,2.013333333333333,-3.013333333333333,weak,0.225
Scottsdale 14 Sandsharks,2025-03-30,14 Cityzens Scottsdale City FC,2,0,2,1.1882629107981217,0.8117370892018783,neutral,0.22
Scottsdale 14 Sandsharks,2025-03-29,Real Arizona 2014 Real Arizona FC,4,0,4,1.8843971631205672,2.115602836879433,good,0.288
Scottsdale 14 Sandsharks,2025-03-29,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,0,0,0,0.3096491228070173,-0.3096491228070173,neutral,0.258
Scottsdale 14 Sandsharks,2025-03-01,Legends FC AZ 14B Black Dynamos SC,1,0,1,1.0589743589743588,-0.058974358974358765,neutral,0.266
Scottsdale 14 Sandsharks,2025-02-15,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,0,4,-4,2.2300546448087433,-6.230054644808743,weak,0.252
Scottsdale 14 Sandsharks,2025-02-08,14B Rueda RSL-AZ South,3,0,3,0.06781609195402272,2.9321839080459773,good,0.253
Scottsdale 14 Sandsharks,2025-02-01,2014 Boys Yellow Thunderbird FC,1,1,0,1.913333333333333,-1.913333333333333,weak,0.19
Scottsdale 14 Sandsharks,2025-01-25,CCV Stars 14 Boys North Orange CCV STARS,1,0,1,1.583333333333333,-0.583333333333333,neutral,0.2
Scottsdale 14 Sandsharks,2025-01-19,FC Elite Arizona 2014 Boys (ARCHIVED) FC Elite Arizona,0,1,-1,2.629078014184397,-3.629078014184397,weak,0.201
Scottsdale 14 Sandsharks,2025-01-18,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,6,0,6,0.3096491228070173,5.690350877192983,good,0.258
Scottsdale 14 Sandsharks,2025-01-17,Real Arizona 2014 Real Arizona FC,1,1,0,1.8843971631205672,-1.8843971631205672,weak,0.288
Scottsdale 14 Sandsharks,2025-01-11,U-12 (2014) Boys Pre Academy Blue SC del Sol,1,0,1,0.8833333333333333,0.1166666666666667,neutral,0.232
Scottsdale 14 Sandsharks,2024-12-14,AZ Arsenal 14 Boys Teal SC Arizona Arsenal Soccer Club,1,0,1,1.4751937984496122,-0.4751937984496122,neutral,0.214
Scottsdale 14 Sandsharks,2024-12-14,Madison FC 14 Blue Boys Madison FC,2,0,2,1.6019607843137256,0.39803921568627443,neutral,0.218
Scottsdale 14 Sandsharks,2024-12-12,14B Rueda RSL-AZ South,5,0,5,0.06781609195402272,4.932183908045977,good,0.253
Scottsdale 14 Sandsharks,2024-11-21,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,2,0,2,0.9037037037037035,1.0962962962962965,good,0.226
Scottsdale 14 Sandsharks,2024-11-02,CCV Stars 14 Boys West Orange CCV STARS,6,0,6,1.4333333333333331,4.566666666666666,good,0.196
Scottsdale 14 Sandsharks,2024-10-19,La Academia 14B La Academia FC,12,0,12,-0.598245614035088,12.598245614035088,good,0.356
Scottsdale 14 Sandsharks,2024-10-12,14 Cityzens Scottsdale City FC,11,0,11,1.1882629107981217,9.811737089201879,good,0.22
Scottsdale 14 Sandsharks,2024-09-21,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,16,0,16,-1.9434108527131784,17.94341085271318,good,0.343
Scottsdale 14 Sandsharks,2024-09-14,PRFC Scottsdale 14B Predator Phoenix Rising FC,3,1,2,0.9403100775193796,1.0596899224806204,good,0.25
Scottsdale 14 Sandsharks,2024-09-07,FC Elite Arizona 2014 Boys (ARCHIVED) FC Elite Arizona,1,0,1,2.629078014184397,-1.629078014184397,weak,0.201
Scottsdale 14 Sandsharks,2024-09-01,AZEV B2014 (WHITE) AYSO United (AZ),4,0,4,0.9888888888888889,3.011111111111111,good,0.306
Scottsdale 14 Sandsharks,2024-09-01,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,10,1,9,-1.9434108527131784,10.943410852713178,good,0.343
Scottsdale 14 Sandsharks,2024-08-31,PRFC Scottsdale 14B Copa Phoenix Rising FC,8,0,8,-1.3256410256410254,9.325641025641026,good,0.314
Scottsdale 14 Sandsharks,2024-08-30,AZEV B2014 (WHITE) AYSO United (AZ),6,0,6,0.9888888888888889,5.011111111111111,good,0.306
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-09-13,2014 Boys Yellow Thunderbird FC,1,3,-2,-0.19692307692307698,-1.803076923076923,weak,0.19
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-04-27,ESC - Boys Chandler 15/16 Epic Soccer Club,3,0,3,-8.826923076923077,11.826923076923077,good,0.495
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-04-26,AZ Inferno 14 Boys Black AZ Inferno,2,1,1,-1.1304945054945053,2.1304945054945055,good,0.253
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-04-26,Phoenix Premier FC 14B SW,0,3,-3,-0.7435897435897434,-2.2564102564102564,weak,0.275
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-04-26,Phoenix Premier FC 14B SW Black Phoenix Premier FC,0,3,-3,-0.3983516483516485,-2.6016483516483513,weak,0.285
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-03-22,Synergy FC 14 B Synergy FC AZ,0,0,0,-2.0037523452157595,2.0037523452157595,good,0.241
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-03-21,Tuzos Royals 14 Pre-Academy FBSL,0,3,-3,-0.02429149797570851,-2.9757085020242915,weak,0.21
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-03-08,14B Geoff RSL-AZ Southern AZ,4,0,4,-1.4615384615384615,5.461538461538462,good,0.22
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-02-22,Hustle Hard 2014- Boys FBSL,0,0,0,-1.870026525198939,1.870026525198939,good,0.208
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-02-08,14 Boys Navy FC Batavia,0,0,0,-0.27692307692307705,0.27692307692307705,neutral,0.202
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-02-04,Phoenix United 2015 Academy,1,5,-4,0.054655870445344146,-4.054655870445345,weak,0.216
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-02-01,Phoenix Premier FC 14B White Phoenix Premier FC,3,4,-1,-2.2644230769230766,1.2644230769230766,good,0.258
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2025-01-11,PRFC West Valley 14B Predator Phoenix Rising FC,2,2,0,-1.022869022869023,1.022869022869023,good,0.25
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-12-08,Phoenix United 2015 Academy,2,1,1,0.054655870445344146,0.9453441295546559,neutral,0.216
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-12-08,CCV Stars 14 Boys East Pre-ECNL CCV STARS,3,2,1,-1.0384615384615385,2.0384615384615383,good,0.273
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-12-06,Phoenix United 2015 Academy,1,2,-1,0.054655870445344146,-1.0546558704453441,weak,0.216
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-11-10,Phoenix Premier FC 14B X-Factor Phoenix Premier FC,0,7,-7,0.47146401985111663,-7.471464019851116,weak,0.248
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-11-10,Phoenix Premier FC 14B CG,0,7,-7,0.19580419580419584,-7.195804195804196,weak,0.266
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-11-10,FSC United 14 Boys Flagstaff SC,6,0,6,-3.7658119658119658,9.765811965811967,good,0.336
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-11-09,Phoenix Valley Soccer Club boys 2014 Phoenix Valley,2,1,1,-1.4769230769230768,2.476923076923077,good,0.242
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-11-02,Hustle Hard 2014- Boys FBSL,6,2,4,-1.870026525198939,5.870026525198939,good,0.208
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-10-26,Phoenix Premier FC 14B White Phoenix Premier FC,4,0,4,-2.2644230769230766,6.264423076923077,good,0.258
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-10-18,PRFC Scottsdale 14B Copa Phoenix Rising FC,8,1,7,-3.4358974358974352,10.435897435897434,good,0.314
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-09-14,Tuzos Royals 14 Pre-Academy FBSL,0,4,-4,-0.02429149797570851,-3.9757085020242915,weak,0.21
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-09-07,Phoenix Premier FC 14B SW,1,10,-9,-0.7435897435897434,-8.256410256410257,weak,0.275
Scottsdale 14 Sandsharks Black North Scottsdale Soccer Club,2024-09-07,Phoenix Premier FC 14B SW Black Phoenix Premier FC,1,10,-9,-0.3983516483516485,-8.601648351648352,weak,0.285
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-10-04,CCV Stars 14 Boys North Orange CCV STARS,3,0,3,1.4209677419354838,1.5790322580645162,good,0.2
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-09-19,PRFC Scottsdale 14B Predator Phoenix Rising FC,1,1,0,0.7779444861215303,-0.7779444861215303,neutral,0.25
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-09-06,14B Engilman RSL-AZ North,2,0,2,0.9863523573200994,1.0136476426799006,good,0.235
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-08-31,PRFC Southeast Valley 14B Predator-Central Phoenix Rising FC,5,2,3,0.9361851332398317,2.0638148667601683,good,0.203
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-08-30,Tuzos Royals 14 Pre-Academy FBSL,0,1,-1,1.9235993208828523,-2.923599320882852,weak,0.21
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-08-29,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,5,0,5,1.011812812358019,3.988187187641981,good,0.233
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-04-19,14 Cityzens Scottsdale City FC,6,0,6,1.0258973194002725,4.974102680599728,good,0.22
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-04-17,Next Level Soccer Southeast 2014 Boys Green,3,0,3,2.0527859237536656,0.9472140762463344,neutral,0.201
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-04-15,AZSC 14B Azanger,3,1,2,2.652217741935484,-0.652217741935484,neutral,0.193
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-04-10,West Valley 2014 Boys Martinez Pre-Elite64 RSL-AZ West Valley,2,3,-1,1.850967741935484,-2.850967741935484,weak,0.225
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-03-30,14 Cityzens Scottsdale City FC,0,0,0,1.0258973194002725,-1.0258973194002725,weak,0.22
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-03-29,Real Arizona 2014 Real Arizona FC,4,0,4,1.722031571722718,2.277968428277282,good,0.288
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-03-29,Playmaker Futbol Academy 14B White,0,0,0,-0.2669632925472749,0.2669632925472749,neutral,0.266
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-03-01,Legends FC AZ 14B Black Dynamos SC,1,0,1,0.8966087675765095,0.10339123242349046,neutral,0.266
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-02-15,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,0,4,-4,2.067689053410894,-6.067689053410894,weak,0.252
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-02-01,2014 Boys Yellow Thunderbird FC,1,1,0,1.7509677419354839,-1.7509677419354839,weak,0.19
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-01-25,CCV STARS 14 Boys Navy PEO,1,0,1,1.5376344086021505,-0.5376344086021505,neutral,0.198
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-01-18,Playmaker Futbol Academy 14B White,6,0,6,-0.2669632925472749,6.266963292547275,good,0.266
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-01-17,Real Arizona 2014 Real Arizona FC,1,1,0,1.722031571722718,-1.722031571722718,weak,0.288
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2025-01-11,U-11 (2014) Boys Pre Academy,1,0,1,1.2827324478178368,-0.2827324478178368,neutral,0.223
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-12-14,AZ Arsenal 14 Boys Teal 2 SC,1,0,1,1.1682650392327814,-0.16826503923278135,neutral,0.217
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-12-14,Madison FC 14 Blue Boys Madison FC,2,0,2,1.4395951929158763,0.5604048070841237,neutral,0.218
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-11-21,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,2,0,2,0.7413381123058542,1.2586618876941458,good,0.226
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-10-19,LAFC 14 BOYS,12,0,12,-1.0237691001697788,13.02376910016978,good,0.365
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-10-12,14 Cityzens Scottsdale City FC,11,0,11,1.0258973194002725,9.974102680599728,good,0.22
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-09-21,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,16,0,16,-2.1057764441110276,18.10577644411103,good,0.343
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-09-14,PRFC Scottsdale 14B Predator Phoenix Rising FC,3,1,2,0.7779444861215303,1.2220555138784697,good,0.25
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-09-01,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,10,1,9,-2.1057764441110276,11.105776444111028,good,0.343
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-09-01,AZEV B2014 (WHITE) AYSO United (AZ),4,0,4,0.8265232974910397,3.1734767025089603,good,0.306
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-08-31,PRFC Scottsdale 14B Copa Phoenix Rising FC,8,0,8,-1.4880066170388746,9.488006617038874,good,0.314
Scottsdale 14 Sandsharks Select North Scottsdale Soccer Club,2024-08-30,AZEV B2014 (WHITE) AYSO United (AZ),6,0,6,0.8265232974910397,5.17347670250896,good,0.306
Select 14/15B Red,2025-04-27,PRFC North Valley 14B Copa Phoenix Rising FC North Valley,5,0,5,-3.5419615773508593,8.54196157735086,good,0.343
Select 14/15B Red,2025-04-25,State 48 FC Avondale 14 Black State 48 FC,1,3,-2,0.01811594202898581,-2.018115942028986,weak,0.181
Select 14/15B Red,2025-04-05,Select 14B Yavapai Soccer,3,4,-1,-1.0063938618925832,0.006393861892583175,neutral,0.247
Select 14/15B Red,2025-02-22,14 Cityzens Scottsdale City FC,1,2,-1,-0.41028781383955915,-0.5897121861604409,neutral,0.22
Select 14/15B Red,2025-02-21,State 48 FC Avondale 14 Black State 48 FC,1,2,-1,0.01811594202898581,-1.0181159420289858,weak,0.181
Select 14/15B Red,2025-02-15,AZ Arsenal 14 Boys Select Arizona Arsenal Soccer Club,0,2,-2,0.04768583450210384,-2.047685834502104,weak,0.232
Select 14/15B Red,2025-02-01,AZ Arsenal 14 Boys Teal MC Arizona Arsenal Soccer Club,3,2,1,-0.7318840579710142,1.7318840579710142,good,0.227
Select 14/15B Red,2025-01-25,14B Midhaan RSL-AZ North,6,1,5,-2.4170692431561998,7.4170692431562,good,0.313
Select 14/15B Red,2025-01-18,CCV Stars 14 Boys South Orange CCV STARS,1,1,0,-1.3810068649885583,1.3810068649885583,good,0.246
Select 14/15B Red,2025-01-11,ASA 014B Magic Arizona Soccer Academy,4,0,4,-3.8429951690821254,7.842995169082125,good,0.3
Select 14/15B Red,2024-12-08,FSC United 14 Boys Flagstaff SC,5,2,3,-3.2541062801932368,6.254106280193237,good,0.336
Select 14/15B Red,2024-12-08,PRFC West Valley 14B Predator Phoenix Rising FC,1,6,-5,-0.5111633372502937,-4.488836662749707,weak,0.25
Select 14/15B Red,2024-12-07,East Valley NSFC 14 Boys Tiggs East Valley/NSFC,4,1,3,-4.185907046476761,7.185907046476761,good,0.35
Select 14/15B Red,2024-12-07,Synergy FC 14 B Synergy FC AZ,6,2,4,-1.4920466595970305,5.4920466595970305,good,0.241
Select 14/15B Red,2024-11-23,Select 14B Yavapai Soccer,2,3,-1,-1.0063938618925832,0.006393861892583175,neutral,0.247
Select 14/15B Red,2024-11-10,14 Boys Navy FC Batavia,0,2,-2,0.23478260869565215,-2.234782608695652,weak,0.202
Select 14/15B Red,2024-11-09,AZSC 2014B Pre-NL Premier 2 Arizona Soccer Club,0,3,-3,1.013729977116705,-4.013729977116705,weak,0.202
Select 14/15B Red,2024-11-09,CCV Stars 14 Boys South Orange CCV STARS,2,2,0,-1.3810068649885583,1.3810068649885583,good,0.246
